NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -1.237568989,     0.400000000,     0.000000000, 0.517782027E-06,-0.106929906E-05,-0.782384546E-04
    -1.281838085,     0.400000000,     0.000000000, 0.649583883E-06,-0.106929972E-05,-0.782171706E-04
    -1.325951353,     0.400000000,     0.000000000, 0.780868146E-06,-0.106927945E-05,-0.781953257E-04
    -1.369909642,     0.400000000,     0.000000000, 0.911605810E-06,-0.106915917E-05,-0.781730103E-04
    -1.413713809,     0.400000000,     0.000000000, 0.104185042E-05,-0.106894705E-05,-0.781500698E-04
    -1.457364716,     0.400000000,     0.000000000, 0.117159881E-05,-0.106860819E-05,-0.781264844E-04
    -1.500863241,     0.400000000,     0.000000000, 0.130077973E-05,-0.106821052E-05,-0.781024026E-04
    -1.544210271,     0.400000000,     0.000000000, 0.142949214E-05,-0.106773283E-05,-0.780777874E-04
    -1.587406696,     0.400000000,     0.000000000, 0.155766480E-05,-0.106709935E-05,-0.780525214E-04
    -1.630453428,     0.400000000,     0.000000000, 0.168539932E-05,-0.106644273E-05,-0.780267646E-04
    -1.673351385,     0.400000000,     0.000000000, 0.181258500E-05,-0.106563671E-05,-0.780003977E-04
    -1.716101498,     0.400000000,     0.000000000, 0.193923912E-05,-0.106481034E-05,-0.779734755E-04
    -1.758704712,     0.400000000,     0.000000000, 0.206545372E-05,-0.106379742E-05,-0.779460402E-04
    -1.801161986,     0.400000000,     0.000000000, 0.219113248E-05,-0.106267545E-05,-0.779180333E-04
    -1.843474293,     0.400000000,     0.000000000, 0.231635039E-05,-0.106149245E-05,-0.778893980E-04
    -1.885642627,     0.400000000,     0.000000000, 0.244105630E-05,-0.106020546E-05,-0.778602726E-04
    -1.927667998,     0.400000000,     0.000000000, 0.256528447E-05,-0.105879185E-05,-0.778304822E-04
    -1.969551433,     0.400000000,     0.000000000, 0.268902351E-05,-0.105726975E-05,-0.778002093E-04
    -2.011293985,     0.400000000,     0.000000000, 0.281229159E-05,-0.105564846E-05,-0.777693620E-04
    -2.052896724,     0.400000000,     0.000000000, 0.293505076E-05,-0.105390220E-05,-0.777378902E-04
    -2.094360746,     0.400000000,     0.000000000, 0.305735857E-05,-0.105208772E-05,-0.777058931E-04
