NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -0.722711378,    -0.054847590,     0.000000000,-0.100667275E-05, 0.119608758E-05,-0.787215240E-04
    -0.750633896,    -0.035311144,     0.000000000,-0.923708215E-06, 0.109232219E-05,-0.787189490E-04
    -2.674619859,    -0.123705964,     0.000000000, 0.475788679E-05, 0.140068345E-05,-0.774151159E-04
    -2.685888193,    -0.092714607,     0.000000000, 0.479377657E-05, 0.125104978E-05,-0.774197796E-04
    -3.747763361,    -0.086464746,     0.000000000, 0.781840674E-05, 0.108602522E-05,-0.758434480E-04
    -2.698006526,    -0.060702454,     0.000000000, 0.483194533E-05, 0.109624291E-05,-0.774199624E-04
    -2.726325404,    -0.037452930,     0.000000000, 0.491648745E-05, 0.982497915E-06,-0.773961917E-04
    -2.400834423,    -0.222732280,     0.000000000, 0.394866713E-05, 0.190615069E-05,-0.776058920E-04
    -0.287986646,    -0.047549227,    -0.000000000,-0.230713766E-05, 0.118290950E-05,-0.788303114E-04
    -2.539459385,    -0.223744681,     0.000000000, 0.435283343E-05, 0.189291650E-05,-0.774731745E-04
    -2.508058960,    -0.223520901,     0.000000000, 0.426137583E-05, 0.189606193E-05,-0.775040421E-04
    -1.722508409,    -0.142803021,     0.000000000, 0.196150636E-05, 0.158132823E-05,-0.782010299E-04
    -1.368712351,    -0.066612671,     0.000000000, 0.915918698E-06, 0.121788863E-05,-0.784494889E-04
    -0.029342403,    -0.205333564,    -0.000000000,-0.307556043E-05, 0.202046889E-05,-0.787606912E-04
    -0.974053061,    -0.231020636,     0.000000000,-0.256284438E-06, 0.208661957E-05,-0.785044963E-04
    -0.989049659,    -0.233762682,     0.000000000,-0.211750315E-06, 0.209921317E-05,-0.784956257E-04
    -1.438452441,    -0.097669234,     0.000000000, 0.112238261E-05, 0.137290780E-05,-0.783977755E-04
    -1.111161813,    -0.366122764,     0.000000000, 0.149140673E-06, 0.273034772E-05,-0.782645203E-04
    -3.571856525,    -0.153760579,     0.000000000, 0.732649963E-05, 0.139750288E-05,-0.761603216E-04
    -1.498147795,    -0.356395798,     0.000000000, 0.129141023E-05, 0.264518613E-05,-0.780897653E-04
    -3.778792822,    -0.364658896,     0.000000000, 0.778290265E-05, 0.213578933E-05,-0.756046792E-04
    -3.760613690,    -0.357870370,     0.000000000, 0.774161566E-05, 0.212154029E-05,-0.756460819E-04
    -3.370062142,    -0.072680927,     0.000000000, 0.677640490E-05, 0.108760454E-05,-0.765390828E-04
    -3.171627033,    -0.073025310,     0.000000000, 0.620670998E-05, 0.111149100E-05,-0.768341258E-04
    -3.041290161,    -0.327080809,     0.000000000, 0.578350829E-05, 0.226676563E-05,-0.767942385E-04
    -2.649097947,    -0.147228575,     0.000000000, 0.468100235E-05, 0.151588266E-05,-0.774267981E-04
    -3.662007613,    -0.193828353,     0.000000000, 0.755960522E-05, 0.153511588E-05,-0.759681489E-04
    -3.682054272,    -0.195434683,     0.000000000, 0.761263769E-05, 0.153499834E-05,-0.759282011E-04
    -2.971434129,    -0.072929111,     0.000000000, 0.562720246E-05, 0.113086204E-05,-0.770984095E-04
    -2.841829216,    -0.328873634,     0.000000000, 0.521197588E-05, 0.231946690E-05,-0.770295724E-04
    -0.982133852,    -0.220056473,     0.000000000,-0.232295759E-06, 0.203076991E-05,-0.785131318E-04
    -2.220200029,    -0.302552748,     0.000000000, 0.341303677E-05, 0.230600330E-05,-0.776704534E-04
    -0.455519458,    -0.114691282,     0.000000000,-0.180343315E-05, 0.152490679E-05,-0.787642720E-04
    -1.827981452,    -0.346257486,     0.000000000, 0.226136599E-05, 0.255959731E-05,-0.779027588E-04
    -0.247031237,    -0.240947687,     0.000000000,-0.242239179E-05, 0.218847256E-05,-0.786936667E-04
    -3.657322023,    -0.225516219,     0.000000000, 0.753543553E-05, 0.166295250E-05,-0.759558987E-04
    -3.669233635,    -0.207988130,     0.000000000, 0.757387732E-05, 0.158914850E-05,-0.759451353E-04
    -1.569774745,    -0.113953167,     0.000000000, 0.151092977E-05, 0.144683004E-05,-0.783141738E-04
    -1.515743605,    -0.168739480,     0.000000000, 0.134981359E-05, 0.172902487E-05,-0.783061922E-04
    -1.510430657,    -0.186744514,     0.000000000, 0.133363395E-05, 0.182019518E-05,-0.782935888E-04
    -0.632840660,    -0.115156655,     0.000000000,-0.127368472E-05, 0.151633909E-05,-0.787186191E-04
    -0.630066881,    -0.148523878,     0.000000000,-0.128123665E-05, 0.168974976E-05,-0.786963673E-04
    -0.522900043,    -0.264218878,     0.000000000,-0.159815972E-05, 0.228681577E-05,-0.786090147E-04
    -0.594937310,    -0.060201996,     0.000000000,-0.138817835E-05, 0.123159904E-05,-0.787567685E-04
    -0.104047732,    -0.039750255,    -0.000000000,-0.285914651E-05, 0.115226267E-05,-0.788604322E-04
    -0.345995951,    -0.210238462,     0.000000000,-0.212774862E-05, 0.202591140E-05,-0.787090882E-04
    -0.342353968,    -0.234675513,     0.000000000,-0.213778015E-05, 0.215051014E-05,-0.786836706E-04
    -0.502068743,    -0.242602854,     0.000000000,-0.166082620E-05, 0.217977630E-05,-0.786399021E-04
    -0.515443656,    -0.232003637,     0.000000000,-0.162121436E-05, 0.212529762E-05,-0.786485923E-04
    -3.776831251,    -0.350119202,     0.000000000, 0.778619645E-05, 0.208403847E-05,-0.756219597E-04
    -2.659606951,    -0.228586458,     0.000000000, 0.470171720E-05, 0.189874930E-05,-0.773464759E-04
    -2.650931740,    -0.198011782,     0.000000000, 0.468045975E-05, 0.175664809E-05,-0.773845922E-04
    -2.679870069,    -0.193581159,     0.000000000, 0.476519231E-05, 0.173191979E-05,-0.773580812E-04
    -1.894680530,    -0.294971685,     0.000000000, 0.246062254E-05, 0.231186062E-05,-0.779296369E-04
    -1.872934402,    -0.319389222,     0.000000000, 0.239511490E-05, 0.242947591E-05,-0.779114135E-04
    -2.621744445,    -0.178171257,     0.000000000, 0.459784956E-05, 0.166650124E-05,-0.774318007E-04
    -2.623668135,    -0.163172529,     0.000000000, 0.460513774E-05, 0.159488060E-05,-0.774416379E-04
    -2.598766432,    -0.154205864,     0.000000000, 0.453348193E-05, 0.155490971E-05,-0.774738200E-04
    -0.396846984,    -0.252054919,     0.000000000,-0.197448585E-05, 0.223459607E-05,-0.786526254E-04
    -0.364217598,    -0.250313151,     0.000000000,-0.207194895E-05, 0.222803818E-05,-0.786613824E-04
    -2.607277803,    -0.101533749,     0.000000000, 0.456340971E-05, 0.130073508E-05,-0.774978172E-04
    -2.590335203,    -0.124223690,     0.000000000, 0.451184712E-05, 0.141179627E-05,-0.775023892E-04
    -0.490458228,    -0.115784371,     0.000000000,-0.169895774E-05, 0.152846667E-05,-0.787554172E-04
    -1.706294790,    -0.222584008,     0.000000000, 0.191054907E-05, 0.198120191E-05,-0.781410591E-04
    -2.479627861,    -0.156634341,     0.000000000, 0.418535122E-05, 0.157969137E-05,-0.775898642E-04
    -0.707495592,    -0.088860660,     0.000000000,-0.105141552E-05, 0.137465741E-05,-0.787114421E-04
    -0.871530173,    -0.229087736,     0.000000000,-0.560920912E-06, 0.208478292E-05,-0.785447354E-04
    -3.476608835,    -0.112860749,     0.000000000, 0.707089149E-05, 0.124560091E-05,-0.763481646E-04
    -1.257228914,    -0.059328317,     0.000000000, 0.585015908E-06, 0.118726897E-05,-0.785082208E-04
    -1.871194293,    -0.042140730,     0.000000000, 0.240364302E-05, 0.106117746E-05,-0.781520925E-04
    -2.752186464,    -0.253557735,     0.000000000, 0.496658335E-05, 0.199968240E-05,-0.772213281E-04
    -2.736645739,    -0.287887664,     0.000000000, 0.491611512E-05, 0.215825462E-05,-0.771985246E-04
    -2.246740562,    -0.291469539,     0.000000000, 0.349166499E-05, 0.225079205E-05,-0.776627087E-04
    -0.478054461,    -0.023483947,     0.000000000,-0.173871567E-05, 0.104577250E-05,-0.787976846E-04
    -2.407412835,    -0.250386386,     0.000000000, 0.396492084E-05, 0.203630459E-05,-0.775705159E-04
    -1.497242972,    -0.174651758,     0.000000000, 0.129495245E-05, 0.176038192E-05,-0.783116611E-04
    -0.502201042,    -0.225428211,     0.000000000,-0.166088960E-05, 0.209287525E-05,-0.786590140E-04
    -2.755403854,    -0.029158464,     0.000000000, 0.500203814E-05, 0.940799756E-06,-0.773660656E-04
    -2.636183402,    -0.173287987,     0.000000000, 0.464047281E-05, 0.164152598E-05,-0.774208194E-04
    -0.840026951,    -0.136317295,     0.000000000,-0.655541465E-06, 0.161274085E-05,-0.786393012E-04
    -3.584913266,    -0.131388839,     0.000000000, 0.736864045E-05, 0.130200871E-05,-0.761480712E-04
    -0.260817308,    -0.069874085,    -0.000000000,-0.238773701E-05, 0.130176824E-05,-0.788265590E-04
    -3.677368683,    -0.227122549,     0.000000000, 0.758830295E-05, 0.166205750E-05,-0.759163815E-04
    -0.709988052,    -0.144474211,     0.000000000,-0.104294067E-05, 0.166355446E-05,-0.786758958E-04
    -0.690939685,    -0.133643077,     0.000000000,-0.109994508E-05, 0.160869056E-05,-0.786894821E-04
    -1.688992785,    -0.304584185,     0.000000000, 0.185562486E-05, 0.238096850E-05,-0.780531121E-04
    -0.694897208,    -0.112206947,     0.000000000,-0.108855109E-05, 0.149707998E-05,-0.787022718E-04
    -3.705045057,    -0.323962239,     0.000000000, 0.761797851E-05, 0.202484313E-05,-0.757838167E-04
    -3.706154848,    -0.206558368,     0.000000000, 0.767237389E-05, 0.157070680E-05,-0.758736562E-04
    -1.850611418,    -0.332299809,     0.000000000, 0.232872658E-05, 0.249233735E-05,-0.779081990E-04
    -2.506207801,    -0.162430777,     0.000000000, 0.426246278E-05, 0.160473279E-05,-0.775598295E-04
    -0.534673707,    -0.206160155,     0.000000000,-0.156450859E-05, 0.199257288E-05,-0.786710405E-04
    -1.699233193,    -0.263296217,     0.000000000, 0.188786200E-05, 0.218133397E-05,-0.780997688E-04
    -0.776884827,    -0.171441992,     0.000000000,-0.843154330E-06, 0.179810492E-05,-0.786331520E-04
    -0.831586182,    -0.172315666,     0.000000000,-0.680259246E-06, 0.179879403E-05,-0.786140387E-04
    -3.611331743,    -0.128820423,     0.000000000, 0.744202382E-05, 0.128555861E-05,-0.761001866E-04
    -1.897888114,    -0.183518979,     0.000000000, 0.247677424E-05, 0.176969217E-05,-0.780500375E-04
    -2.321974973,    -0.101363447,     0.000000000, 0.372801587E-05, 0.132498992E-05,-0.777705594E-04
    -3.588459428,     0.219997591,     0.000000000, 0.740014099E-05,-0.144533444E-06,-0.761255459E-04
    -3.575992477,     0.199630641,     0.000000000, 0.736839881E-05,-0.650556700E-07,-0.761591264E-04
    -3.604838044,     0.179620220,     0.000000000, 0.745017738E-05, 0.201111320E-07,-0.761162344E-04
    -3.620673774,     0.191189942,     0.000000000, 0.749236958E-05,-0.237424371E-07,-0.760815850E-04
    -3.612802677,     0.216032509,     0.000000000, 0.746753758E-05,-0.124086641E-06,-0.760834921E-04
    -3.587362926,     0.179737664,     0.000000000, 0.740197363E-05, 0.170338808E-07,-0.761482324E-04
    -3.394013881,     0.223669611,     0.000000000, 0.685482194E-05,-0.191859757E-06,-0.764508518E-04
    -3.420732991,     0.176929558,     0.000000000, 0.693451414E-05, 0.718114995E-08,-0.764357314E-04
    -3.418824533,     0.223389230,     0.000000000, 0.692520707E-05,-0.187065472E-06,-0.764115731E-04
    -3.382258933,     0.200290945,     0.000000000, 0.682346637E-05,-0.956054790E-07,-0.764842785E-04
    -3.431827612,     0.200346297,     0.000000000, 0.696424215E-05,-0.895185027E-07,-0.764049579E-04
    -3.395971614,     0.177220050,     0.000000000, 0.686407919E-05, 0.328342166E-08,-0.764753989E-04
    -3.193691551,     0.223503177,     0.000000000, 0.628125179E-05,-0.215561427E-06,-0.767486123E-04
    -3.219820484,     0.176370588,     0.000000000, 0.635901891E-05,-0.891431681E-08,-0.767417998E-04
    -3.218284095,     0.223002421,     0.000000000, 0.635212158E-05,-0.210842963E-06,-0.767143071E-04
    -3.231760226,     0.199694850,     0.000000000, 0.639236622E-05,-0.109188483E-06,-0.767108643E-04
    -3.181791386,     0.200000389,     0.000000000, 0.624827904E-05,-0.114968643E-06,-0.767813794E-04
    -3.195274760,     0.176858495,     0.000000000, 0.628816911E-05,-0.128561832E-07,-0.767763783E-04
    -2.993586294,     0.223539208,     0.000000000, 0.570188886E-05,-0.233046853E-06,-0.770135345E-04
    -3.019901018,     0.176371708,     0.000000000, 0.577998019E-05,-0.213380930E-07,-0.770118885E-04
    -3.018159247,     0.222979973,     0.000000000, 0.577329955E-05,-0.228765846E-06,-0.769829670E-04
    -3.031765299,     0.199694965,     0.000000000, 0.581378687E-05,-0.124799831E-06,-0.769821855E-04
    -2.981575451,     0.200186219,     0.000000000, 0.566788704E-05,-0.130078880E-06,-0.770453349E-04
    -2.995296628,     0.176850829,     0.000000000, 0.570841868E-05,-0.246925706E-07,-0.770428142E-04
    -2.787588379,     0.233322716,     0.000000000, 0.510115936E-05,-0.289560962E-06,-0.772501678E-04
    -2.807450250,     0.179836733,     0.000000000, 0.516060124E-05,-0.456930963E-07,-0.772660892E-04
    -2.783054958,     0.186883959,     0.000000000, 0.508918254E-05,-0.788118863E-07,-0.772892861E-04
    -2.810329721,     0.229554104,     0.000000000, 0.516771920E-05,-0.271397850E-06,-0.772275445E-04
    -2.822401923,     0.205105597,     0.000000000, 0.520375958E-05,-0.160422319E-06,-0.772323034E-04
    -2.772099530,     0.204270304,     0.000000000, 0.505679544E-05,-0.158745102E-06,-0.772898185E-04
    -2.776547390,     0.220289075,     0.000000000, 0.506934748E-05,-0.231335757E-06,-0.772729609E-04
    -0.241442610,     0.173519478,    -0.000000000,-0.245475044E-05, 0.348019558E-07,-0.788053477E-04
    -0.204929644,     0.161195239,    -0.000000000,-0.256400255E-05, 0.993437450E-07,-0.788185679E-04
    -0.226120882,     0.157228264,    -0.000000000,-0.250019351E-05, 0.118566648E-06,-0.788174960E-04
    -0.213890574,     0.196823221,    -0.000000000,-0.253835350E-05,-0.818291797E-07,-0.787939245E-04
    -0.234950620,     0.194126471,    -0.000000000,-0.247498251E-05,-0.692330296E-07,-0.787925252E-04
    -0.199327876,     0.181422529,    -0.000000000,-0.258156624E-05,-0.328317068E-08,-0.788068958E-04
    -2.580676417,     0.188089905,     0.000000000, 0.449641290E-05,-0.896119495E-07,-0.775046399E-04
    -2.586720572,     0.223275074,     0.000000000, 0.451345079E-05,-0.252447915E-06,-0.774728666E-04
    -2.608018524,     0.226343755,     0.000000000, 0.457581969E-05,-0.265805128E-06,-0.774486640E-04
    -2.624408411,     0.206465403,     0.000000000, 0.462435365E-05,-0.173861674E-06,-0.774470903E-04
    -2.578228471,     0.208158407,     0.000000000, 0.448889249E-05,-0.182962280E-06,-0.774930979E-04
    -2.600725582,     0.182547026,     0.000000000, 0.455529452E-05,-0.633601533E-07,-0.774877863E-04
    -2.613963084,     0.190771881,     0.000000000, 0.459400727E-05,-0.101418484E-06,-0.774688389E-04
    -2.388467891,     0.145403851,     0.000000000, 0.393193642E-05, 0.111344589E-06,-0.777149526E-04
    -2.402408286,     0.104907445,     0.000000000, 0.397266583E-05, 0.306640182E-06,-0.777185882E-04
    -2.409222143,     0.140605418,     0.000000000, 0.399297778E-05, 0.134270153E-06,-0.776980596E-04
    -2.381211919,     0.104431087,     0.000000000, 0.391031959E-05, 0.309338346E-06,-0.777383120E-04
    -2.373118090,     0.125785165,     0.000000000, 0.388670914E-05, 0.205996552E-06,-0.777378929E-04
    -2.414769685,     0.121842110,     0.000000000, 0.400919402E-05, 0.224541053E-06,-0.777010090E-04
    -2.194701746,     0.151873536,     0.000000000, 0.336122733E-05, 0.816429581E-07,-0.778814777E-04
    -2.183661468,     0.104367808,     0.000000000, 0.332853935E-05, 0.313844429E-06,-0.779107868E-04
    -2.219131334,     0.103481831,     0.000000000, 0.343308652E-05, 0.317360436E-06,-0.778813935E-04
    -2.175252887,     0.130678615,     0.000000000, 0.330388289E-05, 0.185078257E-06,-0.779077675E-04
    -2.219822119,     0.149832627,     0.000000000, 0.343529521E-05, 0.912808037E-07,-0.778614654E-04
    -2.230510230,     0.126666984,     0.000000000, 0.346677634E-05, 0.203741783E-06,-0.778632032E-04
    -2.201057907,     0.099244080,     0.000000000, 0.337977444E-05, 0.338613565E-06,-0.778979031E-04
    -1.979244981,     0.103432725,     0.000000000, 0.272517963E-05, 0.323804124E-06,-0.780718628E-04
    -2.015109043,     0.150141534,     0.000000000, 0.283113928E-05, 0.925097516E-07,-0.780252571E-04
    -2.015312939,     0.102732606,     0.000000000, 0.283172882E-05, 0.326267362E-06,-0.780449691E-04
    -1.968770561,     0.130076209,     0.000000000, 0.269426332E-05, 0.192094902E-06,-0.780695621E-04
    -1.988754531,     0.151949199,     0.000000000, 0.275325296E-05, 0.840922823E-07,-0.780441628E-04
    -2.025670401,     0.125657942,     0.000000000, 0.286238795E-05, 0.212631646E-06,-0.780286676E-04
    -1.997468614,     0.098601686,     0.000000000, 0.277899875E-05, 0.347284231E-06,-0.780597251E-04
    -1.799962602,     0.131114951,     0.000000000, 0.219488510E-05, 0.191036499E-06,-0.781885126E-04
    -1.793678197,     0.109901879,     0.000000000, 0.217634239E-05, 0.297012222E-06,-0.782011357E-04
    -1.769422122,     0.108138634,     0.000000000, 0.210452248E-05, 0.306584069E-06,-0.782179562E-04
    -1.762240745,     0.144381782,     0.000000000, 0.208309474E-05, 0.126081738E-06,-0.782074752E-04
    -1.792935172,     0.149112129,     0.000000000, 0.217396426E-05, 0.101923636E-06,-0.781846190E-04
    -1.755747841,     0.126297310,     0.000000000, 0.206397114E-05, 0.216220580E-06,-0.782200658E-04
    -1.774034873,     0.157010714,     0.000000000, 0.211792264E-05, 0.632857590E-07,-0.781930391E-04
    -1.579773987,     0.105961158,     0.000000000, 0.154242629E-05, 0.323791193E-06,-0.783379471E-04
    -1.591068978,     0.130185664,     0.000000000, 0.157576749E-05, 0.201567550E-06,-0.783218466E-04
    -1.554777801,     0.145361491,     0.000000000, 0.146792421E-05, 0.126670423E-06,-0.783361754E-04
    -1.545199614,     0.127485057,     0.000000000, 0.143967587E-05, 0.216550818E-06,-0.783500864E-04
    -1.557078349,     0.105722729,     0.000000000, 0.147509305E-05, 0.325788547E-06,-0.783514269E-04
    -1.572537244,     0.143333053,     0.000000000, 0.152065404E-05, 0.136307124E-06,-0.783267297E-04
    -1.358877746,     0.125149379,     0.000000000, 0.886197930E-06, 0.234558126E-06,-0.784534836E-04
