NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID up

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   187.040816300,     0.300000000,     0.000000000, 0.379638357E-02, 0.110605268E-04,-0.205787738E-03
   191.020408200,     0.300000000,     0.000000000, 0.389017126E-02, 0.106459719E-04,-0.229911997E-03
   195.000000000,     0.300000000,     0.000000000, 0.398404582E-02, 0.924440779E-05,-0.263826909E-03
     3.979591837,     0.000000000,     0.000000000, 0.764456629E-04, 0.000000000E+00,-0.860293869E-07
     7.959183673,     0.000000000,     0.000000000, 0.152897482E-03, 0.000000000E+00,-0.344471732E-06
    11.938775510,     0.000000000,     0.000000000, 0.229360743E-03, 0.000000000E+00,-0.775019894E-06
    15.918367350,     0.000000000,     0.000000000, 0.305841533E-03, 0.000000000E+00,-0.137527415E-05
    19.897959180,     0.000000000,     0.000000000, 0.382346729E-03, 0.000000000E+00,-0.214462267E-05
    23.877551020,     0.000000000,     0.000000000, 0.458881540E-03, 0.000000000E+00,-0.308259817E-05
    27.857142860,     0.000000000,     0.000000000, 0.535451932E-03, 0.000000000E+00,-0.418460313E-05
    31.836734690,     0.000000000,     0.000000000, 0.612065729E-03, 0.000000000E+00,-0.544841882E-05
    35.816326530,     0.000000000,     0.000000000, 0.688728541E-03, 0.000000000E+00,-0.687337495E-05
    39.795918370,     0.000000000,     0.000000000, 0.765446409E-03, 0.000000000E+00,-0.845317299E-05
    43.775510200,     0.000000000,     0.000000000, 0.842228030E-03, 0.000000000E+00,-0.101839063E-04
    47.755102040,     0.000000000,     0.000000000, 0.919079907E-03, 0.000000000E+00,-0.120642108E-04
    51.734693880,     0.000000000,     0.000000000, 0.996008651E-03, 0.000000000E+00,-0.140868519E-04
    55.714285710,     0.000000000,     0.000000000, 0.107302349E-02, 0.000000000E+00,-0.162465175E-04
    59.693877550,     0.000000000,     0.000000000, 0.115013240E-02, 0.000000000E+00,-0.185396659E-04
    63.673469390,     0.000000000,     0.000000000, 0.122734362E-02, 0.000000000E+00,-0.209592221E-04
    67.653061220,     0.000000000,     0.000000000, 0.130466717E-02, 0.000000000E+00,-0.234990871E-04
    71.632653060,     0.000000000,     0.000000000, 0.138211274E-02, 0.000000000E+00,-0.261540513E-04
    75.612244900,     0.000000000,     0.000000000, 0.145969062E-02, 0.000000000E+00,-0.289169475E-04
    79.591836730,     0.000000000,     0.000000000, 0.153741251E-02, 0.000000000E+00,-0.317810997E-04
    83.571428570,     0.000000000,     0.000000000, 0.161529088E-02, 0.000000000E+00,-0.347398438E-04
    87.551020410,     0.000000000,     0.000000000, 0.169333958E-02, 0.000000000E+00,-0.377865946E-04
    91.530612240,     0.000000000,     0.000000000, 0.177157375E-02, 0.000000000E+00,-0.409153681E-04
    95.510204080,     0.000000000,     0.000000000, 0.185001055E-02, 0.000000000E+00,-0.441200739E-04
    99.489795920,     0.000000000,     0.000000000, 0.192866941E-02, 0.000000000E+00,-0.473963552E-04
   103.469387800,     0.000000000,     0.000000000, 0.200757209E-02, 0.000000000E+00,-0.507408639E-04
   107.448979600,     0.000000000,     0.000000000, 0.208674397E-02, 0.000000000E+00,-0.541518751E-04
   111.428571400,     0.000000000,     0.000000000, 0.216621384E-02, 0.000000000E+00,-0.576312135E-04
   115.408163300,     0.000000000,     0.000000000, 0.224601479E-02, 0.000000000E+00,-0.611827494E-04
   119.387755100,     0.000000000,     0.000000000, 0.232618592E-02, 0.000000000E+00,-0.648153385E-04
   123.367346900,     0.000000000,     0.000000000, 0.240677145E-02, 0.000000000E+00,-0.685449697E-04
   127.346938800,     0.000000000,     0.000000000, 0.248782161E-02, 0.000000000E+00,-0.723932944E-04
   131.326530600,     0.000000000,     0.000000000, 0.256939382E-02, 0.000000000E+00,-0.763917602E-04
   135.306122400,     0.000000000,     0.000000000, 0.265155094E-02, 0.000000000E+00,-0.805838857E-04
   139.285714300,     0.000000000,     0.000000000, 0.273436104E-02, 0.000000000E+00,-0.850254087E-04
   143.265306100,     0.000000000,     0.000000000, 0.281789561E-02, 0.000000000E+00,-0.897892077E-04
   147.244898000,     0.000000000,     0.000000000, 0.290222548E-02, 0.000000000E+00,-0.949661912E-04
   151.224489800,     0.000000000,     0.000000000, 0.298741740E-02, 0.000000000E+00,-0.100666691E-03
   155.204081600,     0.000000000,     0.000000000, 0.307352857E-02, 0.000000000E+00,-0.107022347E-03
   159.183673500,     0.000000000,     0.000000000, 0.316060174E-02, 0.000000000E+00,-0.114184230E-03
   163.163265300,     0.000000000,     0.000000000, 0.324866157E-02, 0.000000000E+00,-0.122323678E-03
   167.142857100,     0.000000000,     0.000000000, 0.333771068E-02, 0.000000000E+00,-0.131633731E-03
   171.122449000,     0.000000000,     0.000000000, 0.342772894E-02, 0.000000000E+00,-0.142330895E-03
   175.102040800,     0.000000000,     0.000000000, 0.351867477E-02, 0.000000000E+00,-0.154667170E-03
   179.081632700,     0.000000000,     0.000000000, 0.361048759E-02, 0.000000000E+00,-0.168956100E-03
   183.061224500,     0.000000000,     0.000000000, 0.370308697E-02, 0.000000000E+00,-0.185616970E-03
   187.040816300,     0.000000000,     0.000000000, 0.379638914E-02, 0.000000000E+00,-0.205348127E-03
   191.020408200,     0.000000000,     0.000000000, 0.389018353E-02, 0.000000000E+00,-0.229495845E-03
   195.000000000,     0.000000000,     0.000000000, 0.398414342E-02, 0.000000000E+00,-0.263596093E-03
