NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -0.324337924,    -0.400000000,     0.000000000,-0.358223022E-05, 0.471090500E-05,-0.122895887E-03
    -0.282197752,    -0.400000000,     0.000000000,-0.378083234E-05, 0.471585063E-05,-0.122908021E-03
    -0.241117903,    -0.400000000,     0.000000000,-0.397450128E-05, 0.472048136E-05,-0.122919147E-03
    -0.200715450,    -0.400000000,     0.000000000,-0.416508950E-05, 0.472508787E-05,-0.122929224E-03
    -0.160546819,    -0.400000000,     0.000000000,-0.435457327E-05, 0.472950071E-05,-0.122938461E-03
    -0.120408697,    -0.400000000,     0.000000000,-0.454404219E-05, 0.473369341E-05,-0.122947028E-03
    -0.080271887,    -0.400000000,     0.000000000,-0.473350479E-05, 0.473800519E-05,-0.122954781E-03
    -0.040135076,    -0.400000000,     0.000000000,-0.492310701E-05, 0.474217079E-05,-0.122961791E-03
    -3.826708893,    -0.040000000,     0.000000000, 0.125694598E-04, 0.143039923E-05,-0.118438597E-03
    -3.826708893,    -0.080000000,     0.000000000, 0.125560841E-04, 0.167412364E-05,-0.118424116E-03
    -3.826708893,    -0.120000000,     0.000000000, 0.125392692E-04, 0.191722505E-05,-0.118404036E-03
    -3.826708893,    -0.160000000,     0.000000000, 0.125190283E-04, 0.215931834E-05,-0.118378369E-03
    -3.826708893,    -0.200000000,     0.000000000, 0.124953462E-04, 0.239993657E-05,-0.118347348E-03
    -3.826708893,    -0.240000000,     0.000000000, 0.124684281E-04, 0.263847963E-05,-0.118310757E-03
    -3.826708893,    -0.280000000,     0.000000000, 0.124383937E-04, 0.287455285E-05,-0.118269272E-03
    -3.826708893,    -0.320000000,     0.000000000, 0.124053526E-04, 0.310737232E-05,-0.118222352E-03
    -3.826708893,    -0.360000000,     0.000000000, 0.123693304E-04, 0.333620718E-05,-0.118170610E-03
    -3.826708893,     0.400000000,     0.000000000, 0.124719728E-04,-0.115388471E-05,-0.118225414E-03
    -3.826708893,     0.360000000,     0.000000000, 0.124996468E-04,-0.936544075E-06,-0.118272318E-03
    -3.826708893,     0.320000000,     0.000000000, 0.125235466E-04,-0.713125221E-06,-0.118314065E-03
    -3.826708893,     0.280000000,     0.000000000, 0.125436006E-04,-0.485155842E-06,-0.118350157E-03
    -3.826708893,     0.240000000,     0.000000000, 0.125599011E-04,-0.253296345E-06,-0.118380876E-03
    -3.826708893,     0.200000000,     0.000000000, 0.125723808E-04,-0.183251627E-07,-0.118406005E-03
    -3.826708893,     0.160000000,     0.000000000, 0.125812389E-04, 0.219307079E-06,-0.118425782E-03
    -3.826708893,     0.120000000,     0.000000000, 0.125862968E-04, 0.459118278E-06,-0.118439643E-03
    -3.826708893,     0.080000000,     0.000000000, 0.125875932E-04, 0.700546998E-06,-0.118447866E-03
    -3.826708893,     0.040000000,     0.000000000, 0.125852401E-04, 0.943180179E-06,-0.118450542E-03
     0.000000000,     0.400000000,     0.000000000,-0.517060660E-05,-0.163290587E-05,-0.123113150E-03
    -0.040136810,     0.400000000,    -0.000000000,-0.497930753E-05,-0.163591961E-05,-0.123106883E-03
    -0.080273621,     0.400000000,    -0.000000000,-0.478815738E-05,-0.163884944E-05,-0.123099759E-03
    -0.120410431,     0.400000000,    -0.000000000,-0.459699372E-05,-0.164168613E-05,-0.123092023E-03
    -0.160548554,     0.400000000,    -0.000000000,-0.440594373E-05,-0.164447868E-05,-0.123083400E-03
    -0.200717192,     0.400000000,    -0.000000000,-0.421483972E-05,-0.164720486E-05,-0.123074052E-03
    -0.241119664,     0.400000000,    -0.000000000,-0.402264005E-05,-0.164980005E-05,-0.123063749E-03
    -0.282199572,     0.400000000,    -0.000000000,-0.382729019E-05,-0.165239599E-05,-0.123052659E-03
    -0.324339844,     0.400000000,    -0.000000000,-0.362699793E-05,-0.165484323E-05,-0.123040190E-03
    -0.369685889,     0.400000000,    -0.000000000,-0.341151876E-05,-0.165757388E-05,-0.123026045E-03
    -0.416016054,     0.400000000,    -0.000000000,-0.319147830E-05,-0.166016559E-05,-0.123010494E-03
    -0.462346220,     0.400000000,    -0.000000000,-0.297151877E-05,-0.166260628E-05,-0.122993815E-03
    -0.508676385,     0.400000000,    -0.000000000,-0.275162294E-05,-0.166499593E-05,-0.122976132E-03
    -0.555006551,     0.400000000,    -0.000000000,-0.253185899E-05,-0.166710210E-05,-0.122957322E-03
    -0.601336716,     0.400000000,    -0.000000000,-0.231222442E-05,-0.166925786E-05,-0.122937743E-03
    -0.647665800,     0.400000000,    -0.000000000,-0.209263185E-05,-0.167125947E-05,-0.122916880E-03
    -0.693931173,     0.400000000,    -0.000000000,-0.187340755E-05,-0.167309142E-05,-0.122895012E-03
    -0.740092114,     0.400000000,    -0.000000000,-0.165483921E-05,-0.167485421E-05,-0.122872176E-03
    -0.786125324,     0.400000000,    -0.000000000,-0.143692710E-05,-0.167648798E-05,-0.122848280E-03
    -0.831998012,     0.400000000,    -0.000000000,-0.121988485E-05,-0.167790951E-05,-0.122823439E-03
    -0.877706713,     0.400000000,    -0.000000000,-0.100369161E-05,-0.167916944E-05,-0.122797669E-03
    -0.923252221,     0.400000000,    -0.000000000,-0.788393387E-06,-0.168035566E-05,-0.122770965E-03
    -0.968635331,     0.400000000,    -0.000000000,-0.573935087E-06,-0.168148476E-05,-0.122743234E-03
    -1.013856849,     0.400000000,    -0.000000000,-0.360353624E-06,-0.168252729E-05,-0.122714720E-03
    -1.058917585,     0.400000000,    -0.000000000,-0.147559398E-06,-0.168332434E-05,-0.122685084E-03
    -1.103818349,     0.400000000,    -0.000000000, 0.642988336E-07,-0.168404105E-05,-0.122654625E-03
    -1.148559955,     0.400000000,     0.000000000, 0.275352712E-06,-0.168448758E-05,-0.122623170E-03
    -1.193143227,     0.400000000,     0.000000000, 0.485540637E-06,-0.168498686E-05,-0.122590883E-03
    -1.237568989,     0.400000000,     0.000000000, 0.694945701E-06,-0.168527578E-05,-0.122557608E-03
    -1.281838085,     0.400000000,     0.000000000, 0.903494889E-06,-0.168535440E-05,-0.122523383E-03
    -1.325951353,     0.400000000,     0.000000000, 0.111122109E-05,-0.168539627E-05,-0.122488253E-03
    -1.369909642,     0.400000000,     0.000000000, 0.131808298E-05,-0.168528165E-05,-0.122452357E-03
    -1.413713809,     0.400000000,     0.000000000, 0.152416268E-05,-0.168502085E-05,-0.122415460E-03
    -1.457364716,     0.400000000,     0.000000000, 0.172945562E-05,-0.168456016E-05,-0.122377529E-03
    -1.500863241,     0.400000000,     0.000000000, 0.193385082E-05,-0.168400511E-05,-0.122338794E-03
    -1.544210271,     0.400000000,     0.000000000, 0.213750185E-05,-0.168332261E-05,-0.122299197E-03
    -1.587406696,     0.400000000,     0.000000000, 0.234029922E-05,-0.168239557E-05,-0.122258558E-03
    -1.630453428,     0.400000000,     0.000000000, 0.254239836E-05,-0.168142899E-05,-0.122217122E-03
    -1.673351385,     0.400000000,     0.000000000, 0.274362935E-05,-0.168022903E-05,-0.122174707E-03
    -1.716101498,     0.400000000,     0.000000000, 0.294402238E-05,-0.167899082E-05,-0.122131398E-03
    -1.758704712,     0.400000000,     0.000000000, 0.314371337E-05,-0.167746059E-05,-0.122087256E-03
    -1.801161986,     0.400000000,     0.000000000, 0.334255822E-05,-0.167575763E-05,-0.122042194E-03
    -1.843474293,     0.400000000,     0.000000000, 0.354067094E-05,-0.167395511E-05,-0.121996126E-03
    -1.885642627,     0.400000000,     0.000000000, 0.373797399E-05,-0.167198769E-05,-0.121949262E-03
    -1.927667998,     0.400000000,     0.000000000, 0.393451989E-05,-0.166981940E-05,-0.121901330E-03
    -1.969551433,     0.400000000,     0.000000000, 0.413028824E-05,-0.166747763E-05,-0.121852617E-03
    -2.011293985,     0.400000000,     0.000000000, 0.432531111E-05,-0.166497794E-05,-0.121802977E-03
    -2.052896724,     0.400000000,     0.000000000, 0.451952740E-05,-0.166227848E-05,-0.121752335E-03
    -2.094360746,     0.400000000,     0.000000000, 0.471302891E-05,-0.165946906E-05,-0.121700842E-03
    -2.135687174,     0.400000000,     0.000000000, 0.490579099E-05,-0.165637137E-05,-0.121648331E-03
    -2.176877156,     0.400000000,     0.000000000, 0.509772845E-05,-0.165304540E-05,-0.121594894E-03
    -2.217931867,     0.400000000,     0.000000000, 0.528893609E-05,-0.164964195E-05,-0.121540636E-03
    -2.258852520,     0.400000000,     0.000000000, 0.547947436E-05,-0.164591712E-05,-0.121485248E-03
    -2.299640355,     0.400000000,     0.000000000, 0.566917778E-05,-0.164198325E-05,-0.121428949E-03
    -2.340296651,     0.400000000,     0.000000000, 0.585818787E-05,-0.163786406E-05,-0.121371769E-03
    -2.380823971,     0.400000000,     0.000000000, 0.604643609E-05,-0.163343378E-05,-0.121313349E-03
    -2.421240051,     0.400000000,     0.000000000, 0.623400272E-05,-0.162879972E-05,-0.121254248E-03
    -2.461599469,     0.400000000,     0.000000000, 0.642121272E-05,-0.162399450E-05,-0.121193825E-03
    -2.501914222,     0.400000000,     0.000000000, 0.660807457E-05,-0.161887387E-05,-0.121132350E-03
    -2.542184893,     0.400000000,     0.000000000, 0.679456729E-05,-0.161346924E-05,-0.121069692E-03
    -2.582412096,     0.400000000,     0.000000000, 0.698067051E-05,-0.160774988E-05,-0.121005885E-03
    -2.622596631,     0.400000000,     0.000000000, 0.716640008E-05,-0.160168946E-05,-0.120940684E-03
    -2.662743145,     0.400000000,     0.000000000, 0.735179612E-05,-0.159539032E-05,-0.120874492E-03
    -2.702879955,     0.400000000,     0.000000000, 0.753694366E-05,-0.158869768E-05,-0.120806871E-03
    -2.743016765,     0.400000000,     0.000000000, 0.772183407E-05,-0.158174979E-05,-0.120737983E-03
