NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.709430481,     0.175398858,     0.000000000, 0.758643769E-05,-0.321654209E-07,-0.121171896E-03
    -2.497393777,     0.097523788,     0.000000000, 0.660194967E-05, 0.554840577E-06,-0.121578476E-03
    -2.532159608,     0.121426148,     0.000000000, 0.676400180E-05, 0.371254055E-06,-0.121510438E-03
    -2.501513765,     0.127125263,     0.000000000, 0.662171805E-05, 0.328240336E-06,-0.121555186E-03
    -2.516790589,     0.134294383,     0.000000000, 0.669278353E-05, 0.273536364E-06,-0.121526181E-03
    -1.193860377,     0.139958483,     0.000000000, 0.500355725E-06, 0.278184079E-06,-0.123019555E-03
    -1.210470739,     0.142182300,     0.000000000, 0.578556996E-06, 0.259334876E-06,-0.123005429E-03
    -2.685503460,     0.312160547,     0.000000000, 0.746782313E-05,-0.101253667E-05,-0.121021193E-03
    -0.746116371,     0.096885534,     0.000000000,-0.161202766E-05, 0.658472170E-06,-0.123326677E-03
    -0.723150712,     0.086869224,     0.000000000,-0.172026736E-05, 0.742503109E-06,-0.123342696E-03
    -0.728578437,     0.122179031,     0.000000000,-0.169599893E-05, 0.452746378E-06,-0.123321361E-03
    -0.717451829,     0.100946965,     0.000000000,-0.174778439E-05, 0.627284798E-06,-0.123339161E-03
    -0.419152092,     0.233365181,    -0.000000000,-0.316780885E-05,-0.419038197E-06,-0.123338485E-03
    -3.719046034,     0.185791554,     0.000000000, 0.121483649E-04, 0.350757523E-07,-0.118782745E-03
    -2.221687758,     0.337123215,     0.000000000, 0.531197289E-05,-0.122601986E-05,-0.121676918E-03
    -0.768448671,     0.077523971,     0.000000000,-0.150568812E-05, 0.815951539E-06,-0.123323003E-03
    -0.772161604,     0.050093796,     0.000000000,-0.148714860E-05, 0.104201731E-05,-0.123327779E-03
    -3.577089006,     0.049017979,     0.000000000, 0.115447209E-04, 0.891823940E-06,-0.119279462E-03
    -3.586679270,     0.033291779,     0.000000000, 0.115852511E-04, 0.995575401E-06,-0.119251788E-03
    -2.768419402,     0.134038006,     0.000000000, 0.785961902E-05, 0.275849916E-06,-0.121101955E-03
    -3.444746886,     0.328190202,     0.000000000, 0.109212632E-04,-0.948661951E-06,-0.119409130E-03
    -3.435929500,     0.345820788,     0.000000000, 0.108764925E-04,-0.106020132E-05,-0.119401882E-03
    -3.587990300,     0.143241437,     0.000000000, 0.115929922E-04, 0.274679167E-06,-0.119215818E-03
    -3.244158332,     0.328202204,     0.000000000, 0.100244242E-04,-0.101413418E-05,-0.119891640E-03
    -3.235609055,     0.345689601,     0.000000000, 0.998166506E-05,-0.112733068E-05,-0.119879295E-03
    -2.722227354,     0.262941086,     0.000000000, 0.764188409E-05,-0.665152557E-06,-0.121040488E-03
    -2.690289339,     0.278873517,     0.000000000, 0.749292140E-05,-0.780581821E-06,-0.121070598E-03
    -2.465026296,     0.084393616,     0.000000000, 0.645112956E-05, 0.657025287E-06,-0.121634351E-03
    -3.370079782,     0.071992063,     0.000000000, 0.106192991E-04, 0.734298997E-06,-0.119845060E-03
    -3.378398706,     0.054415195,     0.000000000, 0.106556522E-04, 0.856303572E-06,-0.119827452E-03
    -3.043721204,     0.328202361,     0.000000000, 0.911355290E-05,-0.106301618E-05,-0.120323246E-03
    -3.035111820,     0.345689663,     0.000000000, 0.907112093E-05,-0.117851471E-05,-0.120307547E-03
    -3.169627792,     0.071860576,     0.000000000, 0.970566087E-05, 0.734153975E-06,-0.120325323E-03
    -3.178065540,     0.054334429,     0.000000000, 0.974299808E-05, 0.860103390E-06,-0.120310295E-03
    -2.843191116,     0.329188739,     0.000000000, 0.819347770E-05,-0.110632827E-05,-0.120710130E-03
    -2.834550131,     0.346540838,     0.000000000, 0.815133245E-05,-0.122290746E-05,-0.120691943E-03
    -2.969927302,     0.071768904,     0.000000000, 0.878807583E-05, 0.737385934E-06,-0.120749747E-03
    -2.978533096,     0.054325083,     0.000000000, 0.882653173E-05, 0.866098518E-06,-0.120736561E-03
    -2.779836304,     0.047337358,     0.000000000, 0.790889171E-05, 0.926886736E-06,-0.121117734E-03
    -0.346300722,     0.167580067,    -0.000000000,-0.351025058E-05, 0.111615625E-06,-0.123440845E-03
    -0.836028658,     0.102031055,     0.000000000,-0.118711888E-05, 0.609688446E-06,-0.123276081E-03
    -1.657713033,     0.264475772,     0.000000000, 0.267788777E-05,-0.711391083E-06,-0.122468582E-03
    -1.679845549,     0.279026607,     0.000000000, 0.278112526E-05,-0.820620555E-06,-0.122422310E-03
    -1.669704835,     0.298216076,     0.000000000, 0.273265910E-05,-0.962890166E-06,-0.122398609E-03
    -2.110072479,     0.180468115,     0.000000000, 0.479807307E-05,-0.757655501E-07,-0.122065749E-03
    -1.360533187,     0.333610838,     0.000000000, 0.127786463E-05,-0.122018536E-05,-0.122612311E-03
    -1.332986646,     0.335594582,     0.000000000, 0.114808050E-05,-0.123426002E-05,-0.122630784E-03
    -1.373479506,     0.238337449,     0.000000000, 0.134311189E-05,-0.506213887E-06,-0.122768925E-03
    -1.415656411,     0.236982007,     0.000000000, 0.154161068E-05,-0.497052105E-06,-0.122735042E-03
    -0.293971104,     0.079844370,    -0.000000000,-0.375393187E-05, 0.834609857E-06,-0.123514492E-03
    -0.323081999,     0.053642453,    -0.000000000,-0.361428321E-05, 0.104953166E-05,-0.123512797E-03
    -2.567202951,     0.118455906,     0.000000000, 0.692667181E-05, 0.393381172E-06,-0.121455943E-03
    -2.536663005,     0.142752863,     0.000000000, 0.678516232E-05, 0.209290951E-06,-0.121488373E-03
    -2.566854262,     0.134709786,     0.000000000, 0.692529474E-05, 0.270078396E-06,-0.121445778E-03
    -1.705543694,     0.226002238,     0.000000000, 0.290368830E-05,-0.419581128E-06,-0.122477021E-03
    -1.681842149,     0.216396985,     0.000000000, 0.279279912E-05,-0.345243630E-06,-0.122513823E-03
    -1.715599260,     0.197869817,     0.000000000, 0.295164285E-05,-0.202734814E-06,-0.122501932E-03
    -1.472637043,     0.180182133,     0.000000000, 0.181133212E-05,-0.562053981E-07,-0.122755233E-03
    -3.596260784,     0.048264308,     0.000000000, 0.116289600E-04, 0.896686124E-06,-0.119222080E-03
    -3.594842582,     0.075812493,     0.000000000, 0.116246044E-04, 0.715697572E-06,-0.119221926E-03
    -0.724586873,     0.052332178,     0.000000000,-0.171215387E-05, 0.102733093E-05,-0.123351833E-03
    -0.751265465,     0.034918313,     0.000000000,-0.158538789E-05, 0.116933288E-05,-0.123340122E-03
    -3.521014244,     0.115506111,     0.000000000, 0.112986305E-04, 0.447591807E-06,-0.119423764E-03
    -2.676185891,     0.119992832,     0.000000000, 0.743223453E-05, 0.380718187E-06,-0.121273205E-03
    -2.688322833,     0.090499526,     0.000000000, 0.748761067E-05, 0.603343011E-06,-0.121267564E-03
    -3.277293404,     0.340540142,     0.000000000, 0.101707236E-04,-0.108247518E-05,-0.119793730E-03
    -3.268744127,     0.358027540,     0.000000000, 0.101276586E-04,-0.119415421E-05,-0.119780808E-03
    -3.477918947,     0.340591466,     0.000000000, 0.110630519E-04,-0.101160599E-05,-0.119303589E-03
    -3.469101561,     0.358222052,     0.000000000, 0.110179560E-04,-0.112172557E-05,-0.119296104E-03
    -2.876178338,     0.340912404,     0.000000000, 0.834361450E-05,-0.117867016E-05,-0.120626223E-03
    -2.867537353,     0.358264503,     0.000000000, 0.830128262E-05,-0.129379977E-05,-0.120607228E-03
    -3.076813699,     0.340540434,     0.000000000, 0.926235545E-05,-0.113586161E-05,-0.120232059E-03
    -3.068204316,     0.358027737,     0.000000000, 0.921970379E-05,-0.124984233E-05,-0.120215648E-03
    -0.034910530,     0.125950885,    -0.000000000,-0.498839649E-05, 0.475923058E-06,-0.123549220E-03
    -0.057665754,     0.107276985,    -0.000000000,-0.487888397E-05, 0.627627335E-06,-0.123556793E-03
    -0.046716764,     0.152130022,    -0.000000000,-0.493385625E-05, 0.260825817E-06,-0.123527236E-03
    -2.700215148,     0.059098311,     0.000000000, 0.754117979E-05, 0.841363185E-06,-0.121256978E-03
    -2.726713461,     0.036847830,     0.000000000, 0.766238339E-05, 0.100936352E-05,-0.121213815E-03
    -2.936905657,     0.059369546,     0.000000000, 0.863506634E-05, 0.830119187E-06,-0.120818599E-03
    -2.945511451,     0.041925725,     0.000000000, 0.867339903E-05, 0.959440086E-06,-0.120804395E-03
    -3.336410944,     0.059520659,     0.000000000, 0.104656895E-04, 0.820988556E-06,-0.119932941E-03
    -3.344729868,     0.041943791,     0.000000000, 0.105018361E-04, 0.943852801E-06,-0.119914618E-03
    -3.136570372,     0.059484673,     0.000000000, 0.955329251E-05, 0.823849547E-06,-0.120402043E-03
    -3.145008120,     0.041958525,     0.000000000, 0.959046174E-05, 0.950510059E-06,-0.120386101E-03
    -3.730383418,     0.225136291,     0.000000000, 0.121851234E-04,-0.202158779E-06,-0.118717462E-03
    -3.705544224,     0.215647948,     0.000000000, 0.120847727E-04,-0.153024271E-06,-0.118804856E-03
    -2.440484432,     0.309766003,     0.000000000, 0.633217936E-05,-0.101943994E-05,-0.121418398E-03
    -2.469412550,     0.303453799,     0.000000000, 0.646703904E-05,-0.972834002E-06,-0.121386017E-03
    -3.798745665,     0.242966338,     0.000000000, 0.124531705E-04,-0.282018710E-06,-0.118475825E-03
    -0.074352080,     0.151826451,    -0.000000000,-0.480228256E-05, 0.261012780E-06,-0.123522648E-03
    -1.499008485,     0.355792031,     0.000000000, 0.192794942E-05,-0.137954788E-05,-0.122444842E-03
    -2.433282383,     0.028359941,     0.000000000, 0.630099802E-05, 0.109362019E-05,-0.121694052E-03
    -0.959720821,     0.173838918,     0.000000000,-0.605311147E-06, 0.199291138E-07,-0.123148880E-03
    -0.948825230,     0.165732021,     0.000000000,-0.656475415E-06, 0.855388781E-07,-0.123163536E-03
    -3.782834437,     0.371046237,     0.000000000, 0.123259338E-04,-0.102698340E-05,-0.118397128E-03
    -3.624848259,     0.033225321,     0.000000000, 0.117523077E-04, 0.994646946E-06,-0.119135476E-03
    -0.228698817,     0.213417262,    -0.000000000,-0.407161115E-05,-0.247454864E-06,-0.123423122E-03
    -0.193076074,     0.200713321,    -0.000000000,-0.424030061E-05,-0.143364976E-06,-0.123447639E-03
    -0.220691150,     0.232933266,    -0.000000000,-0.411078332E-05,-0.401477760E-06,-0.123398927E-03
    -2.456691743,     0.166475853,     0.000000000, 0.641350321E-05, 0.297154765E-07,-0.121593291E-03
    -2.451661033,     0.203950743,     0.000000000, 0.638951895E-05,-0.251581729E-06,-0.121561656E-03
    -2.466704474,     0.194073526,     0.000000000, 0.645968787E-05,-0.177547405E-06,-0.121549886E-03
    -2.648916764,     0.124381163,     0.000000000, 0.730590117E-05, 0.347774069E-06,-0.121316903E-03
    -2.647369495,     0.138898678,     0.000000000, 0.729891495E-05, 0.238516334E-06,-0.121309499E-03
    -1.006512247,     0.344211640,    -0.000000000,-0.391912592E-06,-0.129000500E-05,-0.122849902E-03
    -2.221107774,     0.304116532,     0.000000000, 0.531156101E-05,-0.993163900E-06,-0.121741870E-03
    -0.455989431,     0.115241463,    -0.000000000,-0.298696835E-05, 0.529850515E-06,-0.123444376E-03
    -1.828082154,     0.345777128,     0.000000000, 0.347245787E-05,-0.130389643E-05,-0.122138239E-03
    -2.581424113,     0.086775922,     0.000000000, 0.699178496E-05, 0.634654467E-06,-0.121448726E-03
    -2.577975684,     0.048179809,     0.000000000, 0.697395122E-05, 0.931017327E-06,-0.121464876E-03
    -0.241751196,     0.230236516,    -0.000000000,-0.401048767E-05,-0.381763882E-06,-0.123397272E-03
    -1.749511645,     0.183923840,     0.000000000, 0.311096985E-05,-0.951969933E-07,-0.122482070E-03
    -0.640948261,     0.118049429,     0.000000000,-0.211059896E-05, 0.492853509E-06,-0.123366161E-03
    -0.634170141,     0.152288748,    -0.000000000,-0.214421815E-05, 0.214541611E-06,-0.123343946E-03
    -0.508291694,     0.250899561,    -0.000000000,-0.274568354E-05,-0.562268499E-06,-0.123279543E-03
    -0.525861584,     0.237984349,    -0.000000000,-0.266168543E-05,-0.462391371E-06,-0.123291769E-03
    -0.046746395,     0.031442380,    -0.000000000,-0.492579469E-05, 0.125818535E-05,-0.123580041E-03
    -3.619035040,     0.131433782,     0.000000000, 0.117294996E-04, 0.356215045E-06,-0.119128826E-03
    -0.597037250,     0.060778540,     0.000000000,-0.231602889E-05, 0.967728080E-06,-0.123410035E-03
    -0.082333976,     0.124743531,    -0.000000000,-0.476260607E-05, 0.481859735E-06,-0.123541761E-03
    -0.101412069,     0.150102559,    -0.000000000,-0.467339357E-05, 0.272831680E-06,-0.123519011E-03
    -0.548122016,     0.210733313,    -0.000000000,-0.255476724E-05,-0.248724342E-06,-0.123319526E-03
    -3.601320741,     0.106193548,     0.000000000, 0.116533358E-04, 0.517548244E-06,-0.119193276E-03
    -1.157128688,     0.368916067,     0.000000000, 0.317584192E-06,-0.147011719E-05,-0.122692180E-03
    -0.160680778,     0.266033650,    -0.000000000,-0.439811162E-05,-0.655969683E-06,-0.123362862E-03
    -1.894986546,     0.297885286,     0.000000000, 0.378846426E-05,-0.958579806E-06,-0.122158234E-03
    -1.873402349,     0.321397123,     0.000000000, 0.368613950E-05,-0.112929612E-05,-0.122138064E-03
    -2.615660959,     0.169560397,     0.000000000, 0.715183334E-05, 0.859739778E-08,-0.121336926E-03
    -2.617751958,     0.154192037,     0.000000000, 0.716160891E-05, 0.123518997E-06,-0.121347095E-03
    -2.592049978,     0.150435243,     0.000000000, 0.704234548E-05, 0.151482226E-06,-0.121392658E-03
    -0.394340021,     0.252580109,    -0.000000000,-0.328662109E-05,-0.567911557E-06,-0.123318623E-03
    -3.455130121,     0.345259182,     0.000000000, 0.109612959E-04,-0.104919783E-05,-0.119354199E-03
    -1.704899071,     0.260650859,     0.000000000, 0.289942794E-05,-0.683004441E-06,-0.122426968E-03
    -2.582025189,     0.123281064,     0.000000000, 0.699556219E-05, 0.356566464E-06,-0.121428808E-03
    -3.254590005,     0.345147807,     0.000000000, 0.100673685E-04,-0.111829219E-05,-0.119837284E-03
    -3.359258668,     0.054888344,     0.000000000, 0.105689728E-04, 0.853172779E-06,-0.119876252E-03
    -3.054094547,     0.345147989,     0.000000000, 0.915787674E-05,-0.117076569E-05,-0.120269985E-03
    -0.217608453,     0.323702692,    -0.000000000,-0.413041485E-05,-0.109932867E-05,-0.123243829E-03
    -0.490058085,     0.116267334,    -0.000000000,-0.282546409E-05, 0.518802960E-06,-0.123430928E-03
    -3.159171823,     0.054866643,     0.000000000, 0.965651148E-05, 0.856719611E-06,-0.120352706E-03
    -2.853300485,     0.345696659,     0.000000000, 0.823772906E-05,-0.121414713E-05,-0.120659208E-03
    -2.959547612,     0.054778559,     0.000000000, 0.873910047E-05, 0.863411973E-06,-0.120774587E-03
    -0.710076696,     0.083934102,     0.000000000,-0.178200085E-05, 0.767651754E-06,-0.123350362E-03
    -0.873085593,     0.226166929,     0.000000000,-0.101682964E-05,-0.390068791E-06,-0.123138760E-03
    -2.475499867,     0.144919306,     0.000000000, 0.650097084E-05, 0.193045599E-06,-0.121582790E-03
    -1.659065010,     0.236494772,     0.000000000, 0.268527934E-05,-0.499085742E-06,-0.122509561E-03
    -1.317921781,     0.058174610,     0.000000000, 0.108596447E-05, 0.933543083E-06,-0.122963394E-03
    -1.254401039,     0.065825307,     0.000000000, 0.787010764E-06, 0.875694974E-06,-0.123011888E-03
    -1.182251578,     0.301065404,     0.000000000, 0.439602086E-06,-0.977173526E-06,-0.122815677E-03
    -1.148695875,     0.311338954,     0.000000000, 0.280857214E-06,-0.105275142E-05,-0.122820529E-03
    -1.828998645,     0.055787723,     0.000000000, 0.348374476E-05, 0.917050310E-06,-0.122477059E-03
    -2.750137671,     0.248101024,     0.000000000, 0.777197545E-05,-0.557290289E-06,-0.121013320E-03
    -2.247059301,     0.292855770,     0.000000000, 0.543320700E-05,-0.911204155E-06,-0.121726896E-03
    -0.478105835,     0.023476322,     0.000000000,-0.287762279E-05, 0.128736605E-05,-0.123462058E-03
    -2.506017162,     0.148451978,     0.000000000, 0.664281842E-05, 0.166167261E-06,-0.121532415E-03
    -2.465241418,     0.213628316,     0.000000000, 0.645239549E-05,-0.323121779E-06,-0.121529252E-03
    -1.261472980,     0.180633975,     0.000000000, 0.817715612E-06,-0.503705571E-07,-0.122931153E-03
    -0.509649107,     0.226011088,    -0.000000000,-0.273798057E-05,-0.367129044E-06,-0.123315033E-03
    -2.754984269,     0.028764816,     0.000000000, 0.779255522E-05, 0.106911705E-05,-0.121163993E-03
    -2.630989460,     0.162416891,     0.000000000, 0.722299004E-05, 0.622006070E-07,-0.121317896E-03
    -1.687683404,     0.297860283,     0.000000000, 0.281702506E-05,-0.960251218E-06,-0.122381116E-03
    -2.622572578,     0.362651393,     0.000000000, 0.717120513E-05,-0.136103357E-05,-0.121025747E-03
    -2.614135615,     0.347502771,     0.000000000, 0.713395717E-05,-0.126126550E-05,-0.121071496E-03
    -0.184736259,     0.303757234,    -0.000000000,-0.428572406E-05,-0.946999373E-06,-0.123290834E-03
    -1.238845749,     0.191682022,     0.000000000, 0.710776972E-06,-0.136716235E-06,-0.122936630E-03
    -0.841119932,     0.134310594,     0.000000000,-0.116423657E-05, 0.346144770E-06,-0.123253171E-03
    -0.947293197,     0.179760606,     0.000000000,-0.664237948E-06,-0.266813240E-07,-0.123150488E-03
    -2.633666174,     0.349606656,     0.000000000, 0.722405520E-05,-0.127289110E-05,-0.121034995E-03
    -3.678416190,     0.234913133,     0.000000000, 0.119652039E-04,-0.281197229E-06,-0.118873673E-03
    -0.669885847,     0.108105675,     0.000000000,-0.197317369E-05, 0.572131761E-06,-0.123358490E-03
    -0.710728048,     0.143100119,     0.000000000,-0.178133878E-05, 0.283723447E-06,-0.123315175E-03
    -0.689701643,     0.130211626,     0.000000000,-0.188031313E-05, 0.390021791E-06,-0.123335104E-03
    -1.843057316,     0.089983597,     0.000000000, 0.354989565E-05, 0.642553446E-06,-0.122450900E-03
    -2.634627729,     0.132531016,     0.000000000, 0.723975688E-05, 0.286388990E-06,-0.121335514E-03
    -0.694478016,     0.106355416,     0.000000000,-0.185671083E-05, 0.584648519E-06,-0.123347639E-03
    -3.710388577,     0.325663286,     0.000000000, 0.120619671E-04,-0.811919848E-06,-0.118676672E-03
    -0.095046892,     0.304887108,    -0.000000000,-0.471271126E-05,-0.948948074E-06,-0.123307917E-03
    -1.851117079,     0.332887416,     0.000000000, 0.358112073E-05,-0.121200838E-05,-0.122139828E-03
    -0.778237526,     0.169468007,     0.000000000,-0.146300019E-05, 0.661750085E-07,-0.123257345E-03
    -1.165908659,     0.153530788,     0.000000000, 0.368242306E-06, 0.170759068E-06,-0.123029016E-03
    -0.833850372,     0.168601437,     0.000000000,-0.119993992E-05, 0.695900264E-07,-0.123228046E-03
    -0.088257883,     0.222594836,    -0.000000000,-0.474035184E-05,-0.309521167E-06,-0.123442419E-03
    -2.488659300,     0.322737656,     0.000000000, 0.655483982E-05,-0.110581333E-05,-0.121320420E-03
    -1.570816578,     0.177136267,     0.000000000, 0.227268317E-05,-0.360933798E-07,-0.122667939E-03
    -1.611737427,     0.225007742,     0.000000000, 0.246351568E-05,-0.409997078E-06,-0.122572043E-03
    -1.558008609,     0.211782190,     0.000000000, 0.221161327E-05,-0.306353023E-06,-0.122640599E-03
    -1.199677897,     0.158727105,     0.000000000, 0.527241728E-06, 0.127265157E-06,-0.122999566E-03
    -1.221066692,     0.174227570,     0.000000000, 0.627562712E-06, 0.249361614E-08,-0.122968736E-03
    -1.844394773,     0.129571094,     0.000000000, 0.355619036E-05, 0.328179954E-06,-0.122427204E-03
    -1.899502457,     0.183570604,     0.000000000, 0.381356550E-05,-0.962121407E-07,-0.122317670E-03
     0.199714548,    -0.230698683,    -0.000000000,-0.607555516E-05, 0.345677494E-05,-0.123375712E-03
     0.188179045,    -0.210812991,    -0.000000000,-0.602274647E-05, 0.329424418E-05,-0.123408866E-03
     0.227352195,    -0.226324079,    -0.000000000,-0.620729227E-05, 0.342381759E-05,-0.123384538E-03
     0.195851571,    -0.174360413,    -0.000000000,-0.606275219E-05, 0.299629372E-05,-0.123464326E-03
     0.217926710,    -0.170772114,    -0.000000000,-0.616805186E-05, 0.296870327E-05,-0.123470277E-03
     0.240703135,    -0.203723409,    -0.000000000,-0.627304575E-05, 0.324110045E-05,-0.123422463E-03
     0.232643924,    -0.184199484,    -0.000000000,-0.623669857E-05, 0.308047952E-05,-0.123451883E-03
     0.184370790,    -0.192351300,    -0.000000000,-0.600644992E-05, 0.314303321E-05,-0.123437649E-03
     0.431153222,    -0.225622067,    -0.000000000,-0.717645782E-05, 0.343570886E-05,-0.123382937E-03
     0.406688851,    -0.175812980,    -0.000000000,-0.706575179E-05, 0.302669168E-05,-0.123462207E-03
     0.406527436,    -0.226544241,    -0.000000000,-0.705915925E-05, 0.344111384E-05,-0.123382745E-03
     0.394016267,    -0.202664648,    -0.000000000,-0.700238653E-05, 0.324577333E-05,-0.123422900E-03
     0.443145737,    -0.201566368,    -0.000000000,-0.723639577E-05, 0.324093620E-05,-0.123421798E-03
     0.430355913,    -0.177757879,    -0.000000000,-0.717824172E-05, 0.304470448E-05,-0.123458110E-03
     0.630299326,    -0.226335065,    -0.000000000,-0.812490955E-05, 0.345751358E-05,-0.123359364E-03
     0.604583971,    -0.178703076,    -0.000000000,-0.800856385E-05, 0.306688188E-05,-0.123438291E-03
     0.605325426,    -0.227037325,    -0.000000000,-0.800577489E-05, 0.346125821E-05,-0.123362027E-03
     0.592395412,    -0.202516604,    -0.000000000,-0.794737521E-05, 0.326090522E-05,-0.123404486E-03
     0.642346715,    -0.202408261,    -0.000000000,-0.818557674E-05, 0.326398145E-05,-0.123396909E-03
     0.629248764,    -0.179081786,    -0.000000000,-0.812616507E-05, 0.307197250E-05,-0.123433933E-03
     0.833021780,    -0.225424708,    -0.000000000,-0.909218410E-05, 0.346526904E-05,-0.123318014E-03
     0.806005132,    -0.178082221,    -0.000000000,-0.897016165E-05, 0.307756474E-05,-0.123399055E-03
     0.807218352,    -0.226228213,    -0.000000000,-0.896886826E-05, 0.346990710E-05,-0.123323241E-03
     0.844850808,    -0.201526028,    -0.000000000,-0.915229973E-05, 0.327214365E-05,-0.123354144E-03
     0.793763720,    -0.201986334,    -0.000000000,-0.890823182E-05, 0.327212377E-05,-0.123366501E-03
     0.830921450,    -0.178410205,    -0.000000000,-0.908915982E-05, 0.308213926E-05,-0.123392220E-03
     3.621775231,    -0.170513291,    -0.000000000,-0.224905709E-04, 0.300414589E-05,-0.120075044E-03
     3.597778104,    -0.209219066,    -0.000000000,-0.223528935E-04, 0.327047979E-05,-0.120099054E-03
     3.601628364,    -0.169080684,    -0.000000000,-0.223982351E-04, 0.299958612E-05,-0.120131533E-03
     3.614331197,    -0.207701172,    -0.000000000,-0.224303640E-04, 0.325505304E-05,-0.120056282E-03
     3.585755440,    -0.198715548,    -0.000000000,-0.223046418E-04, 0.320358657E-05,-0.120143067E-03
     3.627458271,    -0.190666305,    -0.000000000,-0.225029885E-04, 0.313735299E-05,-0.120039082E-03
     3.590066790,    -0.182684739,    -0.000000000,-0.223355809E-04, 0.309432617E-05,-0.120148966E-03
     1.039327069,    -0.233006735,    -0.000000000,-0.100767022E-04, 0.354039715E-05,-0.123239846E-03
     1.019067937,    -0.179767299,    -0.000000000,-0.998867119E-05, 0.310697838E-05,-0.123331951E-03
     1.043603592,    -0.186555348,    -0.000000000,-0.101049836E-04, 0.316415688E-05,-0.123313235E-03
     1.016806373,    -0.229192607,    -0.000000000,-0.996967410E-05, 0.350824181E-05,-0.123254678E-03
     1.004410026,    -0.204899084,    -0.000000000,-0.991445824E-05, 0.331086051E-05,-0.123299460E-03
     1.054455210,    -0.203374699,    -0.000000000,-0.101541166E-04, 0.330184545E-05,-0.123283680E-03
     1.050241295,    -0.219955731,    -0.000000000,-0.101311421E-04, 0.343590231E-05,-0.123258285E-03
     1.240416975,    -0.185685733,    -0.000000000,-0.110477568E-04, 0.317010575E-05,-0.123231344E-03
     1.237877943,    -0.221079367,    -0.000000000,-0.110290532E-04, 0.345654526E-05,-0.123177066E-03
     1.216378728,    -0.225472262,    -0.000000000,-0.109252623E-04, 0.349063735E-05,-0.123179629E-03
     1.199358172,    -0.206293630,    -0.000000000,-0.108472932E-04, 0.333484492E-05,-0.123219063E-03
     1.244377272,    -0.204760250,    -0.000000000,-0.110632405E-04, 0.332518199E-05,-0.123200583E-03
     1.220073960,    -0.182563783,    -0.000000000,-0.109508192E-04, 0.314337437E-05,-0.123245384E-03
     1.208643236,    -0.191331769,    -0.000000000,-0.108944766E-04, 0.321401867E-05,-0.123237852E-03
     1.421994505,    -0.140870586,    -0.000000000,-0.119272301E-04, 0.281565434E-05,-0.123194452E-03
     1.449903618,    -0.102463233,    -0.000000000,-0.120683239E-04, 0.250196437E-05,-0.123217450E-03
     1.457800175,    -0.124175177,    -0.000000000,-0.121023582E-04, 0.268108997E-05,-0.123191798E-03
     1.443843712,    -0.143592384,    -0.000000000,-0.120316808E-04, 0.283936865E-05,-0.123178595E-03
     1.428962900,    -0.100926310,    -0.000000000,-0.119679306E-04, 0.248778511E-05,-0.123231074E-03
     1.415255245,    -0.119275792,    -0.000000000,-0.118987977E-04, 0.263790345E-05,-0.123221630E-03
     1.634722018,    -0.157077351,    -0.000000000,-0.129464985E-04, 0.296089622E-05,-0.123039985E-03
     1.608118887,    -0.110250593,    -0.000000000,-0.128279215E-04, 0.257697227E-05,-0.123109682E-03
     1.646620056,    -0.131203413,    -0.000000000,-0.130090616E-04, 0.275085714E-05,-0.123061860E-03
     1.606687561,    -0.155163324,    -0.000000000,-0.128120771E-04, 0.294374265E-05,-0.123061632E-03
     1.632094477,    -0.109444034,    -0.000000000,-0.129434676E-04, 0.257196748E-05,-0.123093937E-03
     1.595769161,    -0.132213600,    -0.000000000,-0.127642057E-04, 0.275595009E-05,-0.123095762E-03
     1.842869175,    -0.113547946,    -0.000000000,-0.139579208E-04, 0.261892603E-05,-0.122930327E-03
     1.814209491,    -0.159160118,    -0.000000000,-0.138097643E-04, 0.298725970E-05,-0.122903061E-03
     1.803937191,    -0.136134987,    -0.000000000,-0.137654357E-04, 0.280024425E-05,-0.122938532E-03
     1.857719702,    -0.140473448,    -0.000000000,-0.140235724E-04, 0.283834122E-05,-0.122889932E-03
     1.839397172,    -0.162281694,    -0.000000000,-0.139303391E-04, 0.301367882E-05,-0.122878699E-03
     1.819306160,    -0.119211639,    -0.000000000,-0.138431438E-04, 0.266359253E-05,-0.122943987E-03
     2.024485017,    -0.124388866,    -0.000000000,-0.148313646E-04, 0.271700831E-05,-0.122760048E-03
     2.035556583,    -0.106207920,    -0.000000000,-0.148890317E-04, 0.257070867E-05,-0.122767100E-03
     2.055948959,    -0.108133376,    -0.000000000,-0.149870273E-04, 0.258743084E-05,-0.122745946E-03
     2.055639758,    -0.152204373,    -0.000000000,-0.149748752E-04, 0.294226216E-05,-0.122699635E-03
     2.031488549,    -0.146121933,    -0.000000000,-0.148599076E-04, 0.289238813E-05,-0.122729725E-03
     2.063302017,    -0.130583089,    -0.000000000,-0.150171769E-04, 0.276887531E-05,-0.122716751E-03
     2.247089997,    -0.101385276,    -0.000000000,-0.159119938E-04, 0.254341825E-05,-0.122556335E-03
     2.269514087,    -0.141909634,    -0.000000000,-0.160097765E-04, 0.286817883E-05,-0.122491554E-03
     2.280334214,    -0.122544953,    -0.000000000,-0.160672305E-04, 0.271424893E-05,-0.122500101E-03
     2.268863451,    -0.101708809,    -0.000000000,-0.160171645E-04, 0.254712728E-05,-0.122532158E-03
