NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     0.000000004,     0.500000000,     0.000000000, 0.200062153E-06, 0.673540954E-05,-0.220913429E-05
   -28.451289796,     0.500000000,     0.000000000,-0.209204955E-03, 0.391738204E-04, 0.641343343E-04
     0.000000004,    -0.000000000,     0.000000000, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
   -28.451289796,     0.000000000,     0.000000000,-0.207013026E-03, 0.220430819E-04, 0.702893655E-04
     0.000000004,    -0.500000000,     0.000000000,-0.193181227E-06,-0.665030623E-05, 0.687461733E-06
   -28.451289796,    -0.500000000,     0.000000000,-0.208417270E-03, 0.545340222E-05, 0.671723111E-04
    49.881198984,    -0.000000000,     0.000000000, 0.241228395E-03, 0.319224953E-05,-0.114816670E-03
    49.881198984,    -0.500000000,     0.000000000, 0.241263960E-03, 0.115393274E-05,-0.113447448E-03
    49.881198984,     0.500000000,     0.000000000, 0.241184599E-03, 0.523704169E-05,-0.116212851E-03
    49.770509384,     0.099962340,     0.000000000, 0.240857635E-03, 0.358979865E-05,-0.114901548E-03
    49.659816914,     0.099962350,     0.000000000, 0.240494019E-03, 0.357819216E-05,-0.114709578E-03
    49.549118824,     0.099962370,     0.000000000, 0.240129711E-03, 0.356639868E-05,-0.114517664E-03
    49.438412914,     0.099962380,     0.000000000, 0.239764840E-03, 0.355443217E-05,-0.114325704E-03
    49.327696884,     0.099962390,     0.000000000, 0.239399461E-03, 0.354231077E-05,-0.114133620E-03
    49.216968244,     0.099962410,     0.000000000, 0.239033598E-03, 0.353004497E-05,-0.113941349E-03
    49.106224684,     0.099962420,     0.000000000, 0.238667262E-03, 0.351764160E-05,-0.113748842E-03
    48.995464334,     0.099962430,     0.000000000, 0.238300458E-03, 0.350510816E-05,-0.113556061E-03
    48.884682474,     0.099962450,     0.000000000, 0.237933179E-03, 0.349244739E-05,-0.113362968E-03
    48.773877914,     0.099962460,     0.000000000, 0.237565424E-03, 0.347966584E-05,-0.113169536E-03
    48.663049944,     0.099962480,     0.000000000, 0.237197194E-03, 0.346676347E-05,-0.112975751E-03
    48.552188994,     0.099962490,     0.000000000, 0.236828460E-03, 0.345374359E-05,-0.112781566E-03
    48.441225224,     0.099962500,     0.000000000, 0.236458989E-03, 0.344060071E-05,-0.112586851E-03
    48.330087474,     0.099962520,     0.000000000, 0.236088543E-03, 0.342732596E-05,-0.112391459E-03
    48.218740234,     0.099962530,     0.000000000, 0.235716999E-03, 0.341392070E-05,-0.112195316E-03
    48.107163934,     0.099962540,     0.000000000, 0.235344287E-03, 0.340037863E-05,-0.111998372E-03
    47.995333704,     0.099962560,     0.000000000, 0.234970322E-03, 0.338669934E-05,-0.111800586E-03
    47.883238944,     0.099962570,     0.000000000, 0.234595062E-03, 0.337287776E-05,-0.111601910E-03
    47.770894044,     0.099962590,     0.000000000, 0.234218556E-03, 0.335892255E-05,-0.111402367E-03
    47.658292994,     0.099962600,     0.000000000, 0.233840779E-03, 0.334482984E-05,-0.111201939E-03
    47.545430064,     0.099962610,     0.000000000, 0.233461708E-03, 0.333059661E-05,-0.111000602E-03
    47.432299724,     0.099962630,     0.000000000, 0.233081322E-03, 0.331622833E-05,-0.110798335E-03
    47.318896534,     0.099962640,     0.000000000, 0.232699600E-03, 0.330171889E-05,-0.110595120E-03
    47.205214974,     0.099962650,     0.000000000, 0.232316514E-03, 0.328706812E-05,-0.110390933E-03
    47.091240664,     0.099962670,     0.000000000, 0.231932011E-03, 0.327227820E-05,-0.110185742E-03
    46.976938564,     0.099962680,     0.000000000, 0.231545965E-03, 0.325734202E-05,-0.109979475E-03
    46.862339954,     0.099962700,     0.000000000, 0.231158481E-03, 0.324226001E-05,-0.109772181E-03
    46.747439544,     0.099962710,     0.000000000, 0.230769531E-03, 0.322703843E-05,-0.109563840E-03
    46.632232034,     0.099962720,     0.000000000, 0.230379098E-03, 0.321167139E-05,-0.109354436E-03
    46.516712094,     0.099962740,     0.000000000, 0.229987157E-03, 0.319616064E-05,-0.109143952E-03
    46.400875264,     0.099962750,     0.000000000, 0.229593688E-03, 0.318049817E-05,-0.108932369E-03
    46.284727414,     0.099962770,     0.000000000, 0.229198708E-03, 0.316469157E-05,-0.108719682E-03
    46.168310974,     0.099962780,     0.000000000, 0.228802356E-03, 0.314875206E-05,-0.108505967E-03
    46.051775154,     0.099962800,     0.000000000, 0.228405129E-03, 0.313268589E-05,-0.108291483E-03
    45.935239334,     0.099962810,     0.000000000, 0.228007432E-03, 0.311652105E-05,-0.108076451E-03
    45.818703504,     0.099962820,     0.000000000, 0.227609264E-03, 0.310025297E-05,-0.107860865E-03
    45.702167684,     0.099962840,     0.000000000, 0.227210622E-03, 0.308388676E-05,-0.107644724E-03
    45.585631864,     0.099962850,     0.000000000, 0.226811506E-03, 0.306742244E-05,-0.107428026E-03
    45.469096034,     0.099962870,     0.000000000, 0.226411916E-03, 0.305085041E-05,-0.107210768E-03
    45.352560214,     0.099962880,     0.000000000, 0.226011851E-03, 0.303418854E-05,-0.106992943E-03
    45.236024384,     0.099962900,     0.000000000, 0.225611309E-03, 0.301742050E-05,-0.106774546E-03
    45.119488564,     0.099962910,     0.000000000, 0.225210288E-03, 0.300055503E-05,-0.106555568E-03
    45.002952734,     0.099962920,     0.000000000, 0.224808782E-03, 0.298360011E-05,-0.106336006E-03
    44.886416914,     0.099962940,     0.000000000, 0.224406787E-03, 0.296654632E-05,-0.106115861E-03
    44.769881084,     0.099962950,     0.000000000, 0.224004301E-03, 0.294939721E-05,-0.105895126E-03
    44.653345264,     0.099962970,     0.000000000, 0.223601321E-03, 0.293215209E-05,-0.105673809E-03
    44.536809434,     0.099962980,     0.000000000, 0.223197847E-03, 0.291481521E-05,-0.105451898E-03
    44.420273614,     0.099963000,     0.000000000, 0.222793878E-03, 0.289737856E-05,-0.105229391E-03
    44.303737784,     0.099963010,     0.000000000, 0.222389415E-03, 0.287985790E-05,-0.105006290E-03
    44.187201964,     0.099963020,     0.000000000, 0.221984452E-03, 0.286224080E-05,-0.104782581E-03
    44.070666134,     0.099963040,     0.000000000, 0.221578995E-03, 0.284453220E-05,-0.104558264E-03
    43.954130304,     0.099963050,     0.000000000, 0.221173029E-03, 0.282673620E-05,-0.104333335E-03
    43.837594484,     0.099963070,     0.000000000, 0.220766554E-03, 0.280885220E-05,-0.104107787E-03
    43.721058654,     0.099963080,     0.000000000, 0.220359564E-03, 0.279087501E-05,-0.103881621E-03
    43.604522824,     0.099963100,     0.000000000, 0.219952058E-03, 0.277281289E-05,-0.103654837E-03
    43.487987004,     0.099963110,     0.000000000, 0.219544037E-03, 0.275466438E-05,-0.103427432E-03
    43.371451174,     0.099963130,     0.000000000, 0.219135500E-03, 0.273642734E-05,-0.103199403E-03
    43.254915344,     0.099963140,     0.000000000, 0.218726441E-03, 0.271810117E-05,-0.102970746E-03
    43.138379524,     0.099963150,     0.000000000, 0.218316865E-03, 0.269969536E-05,-0.102741464E-03
    43.021843694,     0.099963170,     0.000000000, 0.217906765E-03, 0.268119808E-05,-0.102511538E-03
    42.905307864,     0.099963180,     0.000000000, 0.217496141E-03, 0.266262644E-05,-0.102280973E-03
    42.788772034,     0.099963200,     0.000000000, 0.217084979E-03, 0.264396064E-05,-0.102049755E-03
    42.672236214,     0.099963210,     0.000000000, 0.216673280E-03, 0.262523313E-05,-0.101817893E-03
    42.555700384,     0.099963230,     0.000000000, 0.216261040E-03, 0.260641304E-05,-0.101585383E-03
    42.439164554,     0.099963240,     0.000000000, 0.215848258E-03, 0.258750955E-05,-0.101352223E-03
    42.322628724,     0.099963250,     0.000000000, 0.215434933E-03, 0.256853177E-05,-0.101118417E-03
    42.206092894,     0.099963270,     0.000000000, 0.215021063E-03, 0.254947283E-05,-0.100883953E-03
    42.089557064,     0.099963280,     0.000000000, 0.214606645E-03, 0.253034316E-05,-0.100648835E-03
    41.973021234,     0.099963300,     0.000000000, 0.214191685E-03, 0.251113297E-05,-0.100413053E-03
    41.856485414,     0.099963310,     0.000000000, 0.213776164E-03, 0.249183325E-05,-0.100176596E-03
    41.739949584,     0.099963330,     0.000000000, 0.213360092E-03, 0.247247745E-05,-0.999394635E-04
    41.623413754,     0.099963340,     0.000000000, 0.212943443E-03, 0.245305096E-05,-0.997016570E-04
    41.506877924,     0.099963350,     0.000000000, 0.212526231E-03, 0.243354352E-05,-0.994631782E-04
    41.390342094,     0.099963370,     0.000000000, 0.212108442E-03, 0.241395965E-05,-0.992240257E-04
    41.273806264,     0.099963380,     0.000000000, 0.211690086E-03, 0.239431061E-05,-0.989842028E-04
    41.157270434,     0.099963400,     0.000000000, 0.211271150E-03, 0.237459011E-05,-0.987436978E-04
    41.040734604,     0.099963410,     0.000000000, 0.210851646E-03, 0.235480231E-05,-0.985025082E-04
    40.924198774,     0.099963430,     0.000000000, 0.210431560E-03, 0.233494582E-05,-0.982606322E-04
    40.807662944,     0.099963440,     0.000000000, 0.210010892E-03, 0.231501397E-05,-0.980180582E-04
    40.691127114,     0.099963450,     0.000000000, 0.209589635E-03, 0.229502945E-05,-0.977747797E-04
    40.574591284,     0.099963470,     0.000000000, 0.209167779E-03, 0.227498500E-05,-0.975308053E-04
    40.458055454,     0.099963480,     0.000000000, 0.208745321E-03, 0.225486190E-05,-0.972861295E-04
    40.341519624,     0.099963500,     0.000000000, 0.208322257E-03, 0.223468557E-05,-0.970407597E-04
    40.224983784,     0.099963510,     0.000000000, 0.207898590E-03, 0.221443418E-05,-0.967946947E-04
    40.108447954,     0.099963530,     0.000000000, 0.207474313E-03, 0.219413544E-05,-0.965479183E-04
    39.991912124,     0.099963540,     0.000000000, 0.207049429E-03, 0.217377680E-05,-0.963004439E-04
    39.875376294,     0.099963550,     0.000000000, 0.206623938E-03, 0.215334555E-05,-0.960522576E-04
    39.758840464,     0.099963570,     0.000000000, 0.206197825E-03, 0.213287531E-05,-0.958033552E-04
    39.642304634,     0.099963580,     0.000000000, 0.205771096E-03, 0.211233624E-05,-0.955537253E-04
    39.525768804,     0.099963600,     0.000000000, 0.205343726E-03, 0.209174433E-05,-0.953033741E-04
    39.409232964,     0.099963610,     0.000000000, 0.204915721E-03, 0.207110723E-05,-0.950523057E-04
    39.292697134,     0.099963630,     0.000000000, 0.204487074E-03, 0.205040682E-05,-0.948005099E-04
    39.176161304,     0.099963640,     0.000000000, 0.204057785E-03, 0.202965681E-05,-0.945479920E-04
    39.059625474,     0.099963650,     0.000000000, 0.203627854E-03, 0.200885548E-05,-0.942947548E-04
    38.943089634,     0.099963670,     0.000000000, 0.203197267E-03, 0.198800644E-05,-0.940408065E-04
    38.826553804,     0.099963680,     0.000000000, 0.202766044E-03, 0.196710330E-05,-0.937861195E-04
    38.710017974,     0.099963700,     0.000000000, 0.202334160E-03, 0.194616541E-05,-0.935307081E-04
    38.593482134,     0.099963710,     0.000000000, 0.201901627E-03, 0.192516593E-05,-0.932745344E-04
    38.476946304,     0.099963730,     0.000000000, 0.201468411E-03, 0.190413863E-05,-0.930176207E-04
    38.360410474,     0.099963740,     0.000000000, 0.201034520E-03, 0.188305027E-05,-0.927599744E-04
    38.243874634,     0.099963750,     0.000000000, 0.200599947E-03, 0.186193956E-05,-0.925015957E-04
    38.127338804,     0.099963770,     0.000000000, 0.200164684E-03, 0.184077091E-05,-0.922424764E-04
    38.010802974,     0.099963780,     0.000000000, 0.199728739E-03, 0.181957150E-05,-0.919826140E-04
    37.894267134,     0.099963800,     0.000000000, 0.199292107E-03, 0.179832586E-05,-0.917220254E-04
    37.777731304,     0.099963810,     0.000000000, 0.198854782E-03, 0.177704327E-05,-0.914606817E-04
    37.661195464,     0.099963830,     0.000000000, 0.198416770E-03, 0.175572240E-05,-0.911985894E-04
    37.544659634,     0.099963840,     0.000000000, 0.197978050E-03, 0.173439778E-05,-0.909357545E-04
    37.428123794,     0.099963850,     0.000000000, 0.197538623E-03, 0.171299856E-05,-0.906721492E-04
    37.311587964,     0.099963870,     0.000000000, 0.197098464E-03, 0.169157412E-05,-0.904077852E-04
    37.195052124,     0.099963880,     0.000000000, 0.196657581E-03, 0.167011870E-05,-0.901426985E-04
    37.078516294,     0.099963900,     0.000000000, 0.196215970E-03, 0.164864745E-05,-0.898768351E-04
    36.961980454,     0.099963910,     0.000000000, 0.195773624E-03, 0.162713485E-05,-0.896102377E-04
    36.845444624,     0.099963930,     0.000000000, 0.195330545E-03, 0.160559428E-05,-0.893428821E-04
    36.728908784,     0.099963940,     0.000000000, 0.194886733E-03, 0.158403029E-05,-0.890747665E-04
    36.612372954,     0.099963950,     0.000000000, 0.194442181E-03, 0.156244667E-05,-0.888059143E-04
    36.495837114,     0.099963970,     0.000000000, 0.193996883E-03, 0.154082761E-05,-0.885362731E-04
    36.379301274,     0.099963980,     0.000000000, 0.193550822E-03, 0.151920874E-05,-0.882658998E-04
    36.262765444,     0.099964000,     0.000000000, 0.193103993E-03, 0.149755228E-05,-0.879947498E-04
    36.146229604,     0.099964010,     0.000000000, 0.192656384E-03, 0.147588960E-05,-0.877228328E-04
    36.029693764,     0.099964030,     0.000000000, 0.192207994E-03, 0.145418392E-05,-0.874501700E-04
    35.913157934,     0.099964040,     0.000000000, 0.191758825E-03, 0.143245372E-05,-0.871767518E-04
    35.796622094,     0.099964050,     0.000000000, 0.191308882E-03, 0.141073930E-05,-0.869026001E-04
    35.680086254,     0.099964070,     0.000000000, 0.190858138E-03, 0.138902409E-05,-0.866276995E-04
    35.563550424,     0.099964080,     0.000000000, 0.190406621E-03, 0.136725393E-05,-0.863520197E-04
    35.447014584,     0.099964100,     0.000000000, 0.189954297E-03, 0.134550856E-05,-0.860755710E-04
    35.330478744,     0.099964110,     0.000000000, 0.189501173E-03, 0.132371742E-05,-0.857983671E-04
    35.213942904,     0.099964130,     0.000000000, 0.189047224E-03, 0.130193468E-05,-0.855204113E-04
    35.097407074,     0.099964140,     0.000000000, 0.188592446E-03, 0.128013195E-05,-0.852416548E-04
    34.980871234,     0.099964150,     0.000000000, 0.188136833E-03, 0.125836635E-05,-0.849621902E-04
    34.864335394,     0.099964170,     0.000000000, 0.187680383E-03, 0.123658510E-05,-0.846820168E-04
    34.747799554,     0.099964180,     0.000000000, 0.187223100E-03, 0.121474639E-05,-0.844010297E-04
    34.631263714,     0.099964200,     0.000000000, 0.186764992E-03, 0.119294286E-05,-0.841193112E-04
    34.514727884,     0.099964210,     0.000000000, 0.186306028E-03, 0.117117232E-05,-0.838368382E-04
    34.398192044,     0.099964230,     0.000000000, 0.185846220E-03, 0.114934363E-05,-0.835536415E-04
    34.281656204,     0.099964240,     0.000000000, 0.185385546E-03, 0.112754793E-05,-0.832696121E-04
    34.165120364,     0.099964250,     0.000000000, 0.184924009E-03, 0.110570534E-05,-0.829848539E-04
    34.048584524,     0.099964270,     0.000000000, 0.184461583E-03, 0.108394220E-05,-0.826994266E-04
    33.932048684,     0.099964280,     0.000000000, 0.183998257E-03, 0.106218663E-05,-0.824131738E-04
    33.815512844,     0.099964300,     0.000000000, 0.183534058E-03, 0.104043438E-05,-0.821262088E-04
    33.698977004,     0.099964310,     0.000000000, 0.183068945E-03, 0.101862993E-05,-0.818385297E-04
    33.582441164,     0.099964330,     0.000000000, 0.182602961E-03, 0.996897308E-06,-0.815501007E-04
    33.465905324,     0.099964340,     0.000000000, 0.182136086E-03, 0.975134535E-06,-0.812609555E-04
    33.349369484,     0.099964350,     0.000000000, 0.181668284E-03, 0.953365292E-06,-0.809710390E-04
    33.232833644,     0.099964370,     0.000000000, 0.181199578E-03, 0.931689122E-06,-0.806803929E-04
    33.116297804,     0.099964380,     0.000000000, 0.180729946E-03, 0.909969960E-06,-0.803890137E-04
    32.999761964,     0.099964400,     0.000000000, 0.180259360E-03, 0.888320233E-06,-0.800969037E-04
    32.883226124,     0.099964410,     0.000000000, 0.179787846E-03, 0.866677984E-06,-0.798040847E-04
    32.766690284,     0.099964430,     0.000000000, 0.179315364E-03, 0.845039835E-06,-0.795105844E-04
    32.650154444,     0.099964440,     0.000000000, 0.178841956E-03, 0.823418635E-06,-0.792163081E-04
    32.533618604,     0.099964460,     0.000000000, 0.178367581E-03, 0.801879910E-06,-0.789213385E-04
    32.417082764,     0.099964470,     0.000000000, 0.177892244E-03, 0.780285229E-06,-0.786257419E-04
    32.300546914,     0.099964480,     0.000000000, 0.177415953E-03, 0.758804848E-06,-0.783293560E-04
    32.184011074,     0.099964500,     0.000000000, 0.176938702E-03, 0.737280693E-06,-0.780322535E-04
    32.067475234,     0.099964510,     0.000000000, 0.176460462E-03, 0.715722783E-06,-0.777344511E-04
    31.950939394,     0.099964530,     0.000000000, 0.175981231E-03, 0.694362618E-06,-0.774359615E-04
    31.834403554,     0.099964540,     0.000000000, 0.175500958E-03, 0.672966159E-06,-0.771368786E-04
    31.717867714,     0.099964560,     0.000000000, 0.175019723E-03, 0.651541222E-06,-0.768369581E-04
    31.601331864,     0.099964570,     0.000000000, 0.174537457E-03, 0.630241756E-06,-0.765364439E-04
    31.484796024,     0.099964580,     0.000000000, 0.174054206E-03, 0.608922493E-06,-0.762352413E-04
    31.368260184,     0.099964600,     0.000000000, 0.173569892E-03, 0.587701689E-06,-0.759333784E-04
    31.251724334,     0.099964610,     0.000000000, 0.173084596E-03, 0.566468836E-06,-0.756308388E-04
    31.135188494,     0.099964630,     0.000000000, 0.172598269E-03, 0.545343843E-06,-0.753276427E-04
    31.018652654,     0.099964640,     0.000000000, 0.172110901E-03, 0.524179516E-06,-0.750237388E-04
    30.902116814,     0.099964660,     0.000000000, 0.171622463E-03, 0.503061957E-06,-0.747192279E-04
    30.785580964,     0.099964670,     0.000000000, 0.171132998E-03, 0.482025345E-06,-0.744140530E-04
    30.669045124,     0.099964680,     0.000000000, 0.170642435E-03, 0.461044478E-06,-0.741082280E-04
    30.552509274,     0.099964700,     0.000000000, 0.170150831E-03, 0.440139913E-06,-0.738017762E-04
    30.435973434,     0.099964710,     0.000000000, 0.169658128E-03, 0.419230823E-06,-0.734947121E-04
    30.319437594,     0.099964730,     0.000000000, 0.169164400E-03, 0.398424183E-06,-0.731870728E-04
    30.202901744,     0.099964740,     0.000000000, 0.168669556E-03, 0.377598108E-06,-0.728787337E-04
    30.086365904,     0.099964760,     0.000000000, 0.168173648E-03, 0.356882511E-06,-0.725698681E-04
    29.969830054,     0.099964770,     0.000000000, 0.167676622E-03, 0.336286603E-06,-0.722603251E-04
    29.853294214,     0.099964780,     0.000000000, 0.167178497E-03, 0.315635041E-06,-0.719501497E-04
    29.736758364,     0.099964800,     0.000000000, 0.166679254E-03, 0.295097140E-06,-0.716394321E-04
    29.620222524,     0.099964810,     0.000000000, 0.166178896E-03, 0.274622066E-06,-0.713281546E-04
    29.503686674,     0.099964830,     0.000000000, 0.165677395E-03, 0.254262603E-06,-0.710162920E-04
    29.387150834,     0.099964840,     0.000000000, 0.165174784E-03, 0.233864722E-06,-0.707038207E-04
    29.270614984,     0.099964860,     0.000000000, 0.164671049E-03, 0.213584455E-06,-0.703908473E-04
    29.154079144,     0.099964870,     0.000000000, 0.164166179E-03, 0.193384011E-06,-0.700773149E-04
    29.037543294,     0.099964880,     0.000000000, 0.163660160E-03, 0.173252579E-06,-0.697632219E-04
    28.921007454,     0.099964900,     0.000000000, 0.163153004E-03, 0.153183528E-06,-0.694485799E-04
    28.804471604,     0.099964910,     0.000000000, 0.162644695E-03, 0.133177241E-06,-0.691334030E-04
    28.687935754,     0.099964930,     0.000000000, 0.162135208E-03, 0.113259384E-06,-0.688177058E-04
    28.571399914,     0.099964940,     0.000000000, 0.161624551E-03, 0.934077026E-07,-0.685015211E-04
    28.454864064,     0.099964960,     0.000000000, 0.161112707E-03, 0.736494206E-07,-0.681848000E-04
    28.338328224,     0.099964970,     0.000000000, 0.160599709E-03, 0.539463977E-07,-0.678675913E-04
    28.221792374,     0.099964980,     0.000000000, 0.160085509E-03, 0.343498315E-07,-0.675499025E-04
    28.105256524,     0.099965000,     0.000000000, 0.159570140E-03, 0.148167410E-07,-0.672317598E-04
    27.988720674,     0.099965010,     0.000000000, 0.159053573E-03,-0.461949073E-08,-0.669131110E-04
    27.872184834,     0.099965030,     0.000000000, 0.158535820E-03,-0.239823052E-07,-0.665940047E-04
    27.755648984,     0.099965040,     0.000000000, 0.158016846E-03,-0.432509468E-07,-0.662744315E-04
    27.639113134,     0.099965060,     0.000000000, 0.157496677E-03,-0.624487086E-07,-0.659544359E-04
    27.522577284,     0.099965070,     0.000000000, 0.156975270E-03,-0.815163747E-07,-0.656340119E-04
    27.406041444,     0.099965080,     0.000000000, 0.156452648E-03,-0.100499255E-06,-0.653131828E-04
    27.289505594,     0.099965100,     0.000000000, 0.155928792E-03,-0.119377742E-06,-0.649918741E-04
    27.172969744,     0.099965110,     0.000000000, 0.155403730E-03,-0.138186179E-06,-0.646701996E-04
    27.056433894,     0.099965130,     0.000000000, 0.154877422E-03,-0.156905812E-06,-0.643481462E-04
    26.939898044,     0.099965140,     0.000000000, 0.154349886E-03,-0.175490083E-06,-0.640256971E-04
    26.823362204,     0.099965160,     0.000000000, 0.153821103E-03,-0.194047008E-06,-0.637028545E-04
    26.706826354,     0.099965170,     0.000000000, 0.153291087E-03,-0.212428238E-06,-0.633796580E-04
    26.590290504,     0.099965180,     0.000000000, 0.152759807E-03,-0.230732352E-06,-0.630561105E-04
    26.473754654,     0.099965200,     0.000000000, 0.152227259E-03,-0.248891149E-06,-0.627322002E-04
    26.357218804,     0.099965210,     0.000000000, 0.151693446E-03,-0.267020029E-06,-0.624079579E-04
    26.240682954,     0.099965230,     0.000000000, 0.151158367E-03,-0.285008135E-06,-0.620834049E-04
    26.124147104,     0.099965240,     0.000000000, 0.150622036E-03,-0.302836069E-06,-0.617585681E-04
    26.007611254,     0.099965260,     0.000000000, 0.150084436E-03,-0.320662875E-06,-0.614333803E-04
    25.891075404,     0.099965270,     0.000000000, 0.149545556E-03,-0.338294524E-06,-0.611079430E-04
    25.774539554,     0.099965280,     0.000000000, 0.149005385E-03,-0.355822189E-06,-0.607821922E-04
    25.658003704,     0.099965300,     0.000000000, 0.148463947E-03,-0.373247384E-06,-0.604561964E-04
    25.541467854,     0.099965310,     0.000000000, 0.147921217E-03,-0.390539976E-06,-0.601299450E-04
    25.424932004,     0.099965330,     0.000000000, 0.147377180E-03,-0.407698441E-06,-0.598034034E-04
    25.308396154,     0.099965340,     0.000000000, 0.146831851E-03,-0.424787257E-06,-0.594766816E-04
    25.191860304,     0.099965360,     0.000000000, 0.146285243E-03,-0.441698817E-06,-0.591496998E-04
    25.075324454,     0.099965370,     0.000000000, 0.145737297E-03,-0.458537053E-06,-0.588225400E-04
    24.958788604,     0.099965380,     0.000000000, 0.145188077E-03,-0.475253030E-06,-0.584951735E-04
    24.842252754,     0.099965400,     0.000000000, 0.144637566E-03,-0.491800307E-06,-0.581676344E-04
    24.725716894,     0.099965410,     0.000000000, 0.144085708E-03,-0.508179794E-06,-0.578398810E-04
    24.609181044,     0.099965430,     0.000000000, 0.143532558E-03,-0.524471444E-06,-0.575119731E-04
    24.492645194,     0.099965440,     0.000000000, 0.142978082E-03,-0.540718868E-06,-0.571838656E-04
    24.376109344,     0.099965460,     0.000000000, 0.142422284E-03,-0.556728817E-06,-0.568556678E-04
    24.259573494,     0.099965470,     0.000000000, 0.141865200E-03,-0.572648783E-06,-0.565273167E-04
    24.143037644,     0.099965480,     0.000000000, 0.141306759E-03,-0.588435968E-06,-0.561988901E-04
    24.026501784,     0.099965500,     0.000000000, 0.140746989E-03,-0.604012716E-06,-0.558703356E-04
    23.909965934,     0.099965510,     0.000000000, 0.140185907E-03,-0.619526659E-06,-0.555416619E-04
    23.793430084,     0.099965530,     0.000000000, 0.139623505E-03,-0.634893241E-06,-0.552129305E-04
    23.676894234,     0.099965540,     0.000000000, 0.139059759E-03,-0.650088761E-06,-0.548841254E-04
    23.560358374,     0.099965560,     0.000000000, 0.138494665E-03,-0.665140895E-06,-0.545552942E-04
    23.443822524,     0.099965570,     0.000000000, 0.137928260E-03,-0.680081287E-06,-0.542264002E-04
    23.327286674,     0.099965580,     0.000000000, 0.137360532E-03,-0.694860532E-06,-0.538974548E-04
    23.210750814,     0.099965600,     0.000000000, 0.136791431E-03,-0.709490546E-06,-0.535684803E-04
    23.094214964,     0.099965610,     0.000000000, 0.136221007E-03,-0.723940165E-06,-0.532395492E-04
    22.977679114,     0.099965630,     0.000000000, 0.135649243E-03,-0.738257521E-06,-0.529105870E-04
    22.861143254,     0.099965640,     0.000000000, 0.135076126E-03,-0.752363780E-06,-0.525815904E-04
    22.744607404,     0.099965660,     0.000000000, 0.134501694E-03,-0.766426878E-06,-0.522527197E-04
    22.628071544,     0.099965670,     0.000000000, 0.133925902E-03,-0.780276743E-06,-0.519238537E-04
    22.511535694,     0.099965680,     0.000000000, 0.133348756E-03,-0.793945283E-06,-0.515950592E-04
    22.394999844,     0.099965700,     0.000000000, 0.132770261E-03,-0.807466168E-06,-0.512662954E-04
    22.278463984,     0.099965710,     0.000000000, 0.132190454E-03,-0.820873137E-06,-0.509375835E-04
    22.161928134,     0.099965730,     0.000000000, 0.131609281E-03,-0.834050119E-06,-0.506090028E-04
    22.045392274,     0.099965740,     0.000000000, 0.131026754E-03,-0.847088278E-06,-0.502804852E-04
    21.928856424,     0.099965760,     0.000000000, 0.130442906E-03,-0.859993174E-06,-0.499521337E-04
    21.812320564,     0.099965770,     0.000000000, 0.129857675E-03,-0.872655738E-06,-0.496239014E-04
    21.695784714,     0.099965790,     0.000000000, 0.129271128E-03,-0.885205394E-06,-0.492957749E-04
    21.579248854,     0.099965800,     0.000000000, 0.128683232E-03,-0.897564446E-06,-0.489678048E-04
    21.462712994,     0.099965810,     0.000000000, 0.128093954E-03,-0.909696606E-06,-0.486399906E-04
    21.346177144,     0.099965830,     0.000000000, 0.127503337E-03,-0.921769755E-06,-0.483123860E-04
    21.229641284,     0.099965840,     0.000000000, 0.126911425E-03,-0.933616479E-06,-0.479849698E-04
    21.113105434,     0.099965860,     0.000000000, 0.126318113E-03,-0.945231645E-06,-0.476577747E-04
    20.996569574,     0.099965870,     0.000000000, 0.125723466E-03,-0.956661858E-06,-0.473307447E-04
    20.880033714,     0.099965890,     0.000000000, 0.125127467E-03,-0.967952230E-06,-0.470039043E-04
    20.763497864,     0.099965900,     0.000000000, 0.124530158E-03,-0.979080421E-06,-0.466773513E-04
    20.646962004,     0.099965910,     0.000000000, 0.123931472E-03,-0.990021213E-06,-0.463510676E-04
    20.530426144,     0.099965930,     0.000000000, 0.123331453E-03,-0.100077231E-05,-0.460250025E-04
    20.413890294,     0.099965940,     0.000000000, 0.122730074E-03,-0.101127967E-05,-0.456992576E-04
    20.297354434,     0.099965960,     0.000000000, 0.122127380E-03,-0.102168176E-05,-0.453737597E-04
    20.180818574,     0.099965970,     0.000000000, 0.121523311E-03,-0.103181242E-05,-0.450486031E-04
    20.064282724,     0.099965990,     0.000000000, 0.120917952E-03,-0.104182255E-05,-0.447236820E-04
    19.947746864,     0.099966000,     0.000000000, 0.120311246E-03,-0.105157221E-05,-0.443991325E-04
    19.831211004,     0.099966010,     0.000000000, 0.119703203E-03,-0.106120871E-05,-0.440749159E-04
    19.714675144,     0.099966030,     0.000000000, 0.119093831E-03,-0.107052848E-05,-0.437510847E-04
    19.598139284,     0.099966040,     0.000000000, 0.118483108E-03,-0.107972612E-05,-0.434275769E-04
    19.481603434,     0.099966060,     0.000000000, 0.117871064E-03,-0.108872155E-05,-0.431044260E-04
    19.365067574,     0.099966070,     0.000000000, 0.117257720E-03,-0.109752829E-05,-0.427816410E-04
