NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -18.816306896,     0.299852800,     0.000000000,-0.129828561E-03, 0.162283750E-04, 0.185392084E-04
   -18.845101196,     0.349827880,     0.000000000,-0.129994302E-03, 0.169203881E-04, 0.183606898E-04
   -18.874332696,     0.399802900,     0.000000000,-0.130163041E-03, 0.176049559E-04, 0.181754976E-04
   -18.903197996,     0.449901350,     0.000000000,-0.130328888E-03, 0.182818170E-04, 0.179829198E-04
   -18.962746396,     0.449901350,     0.000000000,-0.130752445E-03, 0.183370648E-04, 0.180600520E-04
   -18.671251696,     0.149927840,     0.000000000,-0.128913487E-03, 0.140622265E-04, 0.189446370E-04
   -18.584659496,     0.099952760,     0.000000000,-0.128336710E-03, 0.132975373E-04, 0.190120388E-04
   -18.613016396,     0.149927940,     0.000000000,-0.128500062E-03, 0.140095079E-04, 0.188728010E-04
   -18.728840196,     0.249877960,     0.000000000,-0.129245858E-03, 0.154757460E-04, 0.186349417E-04
   -18.641810696,     0.199903070,     0.000000000,-0.128666295E-03, 0.147182363E-04, 0.187231292E-04
   -18.670167596,     0.249878120,     0.000000000,-0.128829159E-03, 0.154223453E-04, 0.185618580E-04
   -18.786428596,     0.349828030,     0.000000000,-0.129577358E-03, 0.168664369E-04, 0.182861261E-04
   -18.698961796,     0.299853110,     0.000000000,-0.128994937E-03, 0.161210088E-04, 0.183914958E-04
   -18.727318796,     0.349828240,     0.000000000,-0.129157363E-03, 0.168121642E-04, 0.182114984E-04
   -18.756112996,     0.399803320,     0.000000000,-0.129322778E-03, 0.174959231E-04, 0.180249266E-04
