NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    10.459013904,     0.449932690,     0.000000000, 0.473717320E-04, 0.508271507E-05,-0.116030198E-04
    10.305540304,     0.399865450,     0.000000000, 0.467204531E-04, 0.458688475E-05,-0.111449503E-04
    10.399946304,     0.449932710,     0.000000000, 0.471168231E-04, 0.507347928E-05,-0.115166651E-04
    10.340611804,     0.449932710,     0.000000000, 0.468603819E-04, 0.506389512E-05,-0.114307685E-04
    10.187405204,     0.399865500,     0.000000000, 0.462091974E-04, 0.456761840E-05,-0.109745569E-04
    10.281544304,     0.449932740,     0.000000000, 0.466051988E-04, 0.505468489E-05,-0.113453478E-04
    10.222209804,     0.449932740,     0.000000000, 0.463483960E-04, 0.504545244E-05,-0.112599394E-04
    10.069270104,     0.399865550,     0.000000000, 0.456971078E-04, 0.454854174E-05,-0.108052167E-04
    10.163142204,     0.449932760,     0.000000000, 0.460928171E-04, 0.503630358E-05,-0.111749421E-04
    10.103807704,     0.449932760,     0.000000000, 0.458356322E-04, 0.502727389E-05,-0.110902469E-04
     9.951135004,     0.399865600,     0.000000000, 0.451844871E-04, 0.453033466E-05,-0.106377381E-04
    10.044740204,     0.449932790,     0.000000000, 0.455795689E-04, 0.501865881E-05,-0.110061436E-04
     9.985405604,     0.449932790,     0.000000000, 0.453221431E-04, 0.500961009E-05,-0.109219894E-04
     9.832999904,     0.399865640,     0.000000000, 0.446709466E-04, 0.451210804E-05,-0.104708186E-04
     9.926338104,     0.449932810,     0.000000000, 0.450657863E-04, 0.500087675E-05,-0.108386463E-04
     9.867003604,     0.449932810,     0.000000000, 0.448080104E-04, 0.499219659E-05,-0.107551048E-04
     9.714864904,     0.399865690,     0.000000000, 0.441568904E-04, 0.449452891E-05,-0.103059241E-04
     9.807936004,     0.449932830,     0.000000000, 0.445511768E-04, 0.498389055E-05,-0.106721970E-04
     9.748601504,     0.449932830,     0.000000000, 0.442930063E-04, 0.497526084E-05,-0.105894433E-04
