NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    19.248531714,     0.099966090,     0.000000000, 0.830314456E-04, 0.455519158E-05,-0.261959287E-04
    19.131995854,     0.099966100,     0.000000000, 0.825961647E-04, 0.450398231E-05,-0.259513668E-04
    19.015459994,     0.099966110,     0.000000000, 0.821598041E-04, 0.445304233E-05,-0.257074498E-04
    18.898924134,     0.099966130,     0.000000000, 0.817223663E-04, 0.440238581E-05,-0.254641406E-04
    18.782388274,     0.099966140,     0.000000000, 0.812838889E-04, 0.435200504E-05,-0.252214830E-04
    18.665852414,     0.099966160,     0.000000000, 0.808443120E-04, 0.430196100E-05,-0.249794333E-04
    18.549316554,     0.099966170,     0.000000000, 0.804036845E-04, 0.425220547E-05,-0.247381270E-04
    18.432780704,     0.099966190,     0.000000000, 0.799619390E-04, 0.420270791E-05,-0.244974458E-04
    18.316244844,     0.099966200,     0.000000000, 0.795191581E-04, 0.415351863E-05,-0.242574787E-04
    18.199708984,     0.099966210,     0.000000000, 0.790753022E-04, 0.410462877E-05,-0.240182229E-04
    18.083173124,     0.099966230,     0.000000000, 0.786304219E-04, 0.405600870E-05,-0.237796523E-04
    17.966637264,     0.099966240,     0.000000000, 0.781844942E-04, 0.400778435E-05,-0.235418448E-04
    17.850101394,     0.099966260,     0.000000000, 0.777374990E-04, 0.395972561E-05,-0.233048161E-04
    17.733565534,     0.099966270,     0.000000000, 0.772894813E-04, 0.391200808E-05,-0.230684843E-04
    17.617029674,     0.099966290,     0.000000000, 0.768404036E-04, 0.386464111E-05,-0.228329322E-04
    17.500493814,     0.099966300,     0.000000000, 0.763902942E-04, 0.381751794E-05,-0.225980902E-04
    17.383957954,     0.099966310,     0.000000000, 0.759391835E-04, 0.377075566E-05,-0.223640360E-04
    17.267422094,     0.099966330,     0.000000000, 0.754870003E-04, 0.372431164E-05,-0.221307711E-04
    17.150886234,     0.099966340,     0.000000000, 0.750337820E-04, 0.367819318E-05,-0.218983279E-04
    17.034350374,     0.099966360,     0.000000000, 0.745795597E-04, 0.363236046E-05,-0.216667132E-04
    16.917814514,     0.099966370,     0.000000000, 0.741243261E-04, 0.358681456E-05,-0.214359157E-04
    16.801278644,     0.099966390,     0.000000000, 0.736680885E-04, 0.354162539E-05,-0.212059538E-04
    16.684742784,     0.099966400,     0.000000000, 0.732108417E-04, 0.349676432E-05,-0.209768163E-04
    16.568206924,     0.099966410,     0.000000000, 0.727525926E-04, 0.345217388E-05,-0.207485054E-04
    16.451671064,     0.099966430,     0.000000000, 0.722933440E-04, 0.340796344E-05,-0.205210841E-04
    16.335135204,     0.099966440,     0.000000000, 0.718330873E-04, 0.336407403E-05,-0.202945619E-04
    16.218599334,     0.099966460,     0.000000000, 0.713718222E-04, 0.332043978E-05,-0.200689173E-04
    16.102063474,     0.099966470,     0.000000000, 0.709096052E-04, 0.327720318E-05,-0.198441124E-04
    15.985527614,     0.099966490,     0.000000000, 0.704463709E-04, 0.323424196E-05,-0.196202523E-04
    15.868991754,     0.099966500,     0.000000000, 0.699821934E-04, 0.319169775E-05,-0.193972677E-04
    15.752455884,     0.099966510,     0.000000000, 0.695170434E-04, 0.314944373E-05,-0.191752233E-04
    15.635920024,     0.099966530,     0.000000000, 0.690509175E-04, 0.310753355E-05,-0.189541205E-04
    15.519384164,     0.099966540,     0.000000000, 0.685838385E-04, 0.306591495E-05,-0.187339544E-04
    15.402848294,     0.099966560,     0.000000000, 0.681158219E-04, 0.302467385E-05,-0.185147289E-04
    15.286312434,     0.099966570,     0.000000000, 0.676468338E-04, 0.298387664E-05,-0.182964801E-04
    15.169776564,     0.099966590,     0.000000000, 0.671768700E-04, 0.294327348E-05,-0.180791641E-04
    15.053240704,     0.099966600,     0.000000000, 0.667059643E-04, 0.290298421E-05,-0.178628256E-04
    14.936704844,     0.099966610,     0.000000000, 0.662341243E-04, 0.286315521E-05,-0.176473991E-04
    14.820168974,     0.099966630,     0.000000000, 0.657613649E-04, 0.282370462E-05,-0.174330391E-04
    14.703633114,     0.099966640,     0.000000000, 0.652876276E-04, 0.278448019E-05,-0.172197331E-04
    14.587097244,     0.099966660,     0.000000000, 0.648130940E-04, 0.274568498E-05,-0.170073794E-04
    14.470561384,     0.099966670,     0.000000000, 0.643375448E-04, 0.270718550E-05,-0.167959781E-04
    14.354025514,     0.099966690,     0.000000000, 0.638611380E-04, 0.266911622E-05,-0.165856440E-04
    14.237489654,     0.099966700,     0.000000000, 0.633837394E-04, 0.263139340E-05,-0.163764568E-04
    14.120953784,     0.099966710,     0.000000000, 0.629055344E-04, 0.259394877E-05,-0.161681914E-04
    14.004417924,     0.099966730,     0.000000000, 0.624263589E-04, 0.255697628E-05,-0.159609463E-04
    13.887882054,     0.099966740,     0.000000000, 0.619463082E-04, 0.252028918E-05,-0.157548058E-04
    13.771346194,     0.099966760,     0.000000000, 0.614653823E-04, 0.248399655E-05,-0.155497855E-04
    13.654810324,     0.099966770,     0.000000000, 0.609835852E-04, 0.244804711E-05,-0.153458399E-04
    13.538274454,     0.099966790,     0.000000000, 0.605009127E-04, 0.241240531E-05,-0.151429332E-04
    13.421738594,     0.099966800,     0.000000000, 0.600173967E-04, 0.237722939E-05,-0.149410727E-04
    13.305202724,     0.099966810,     0.000000000, 0.595330036E-04, 0.234238888E-05,-0.147403158E-04
    13.188666864,     0.099966830,     0.000000000, 0.590477200E-04, 0.230796175E-05,-0.145406487E-04
    13.072130994,     0.099966840,     0.000000000, 0.585615924E-04, 0.227382678E-05,-0.143421030E-04
    12.955595124,     0.099966860,     0.000000000, 0.580746171E-04, 0.224013493E-05,-0.141447169E-04
    12.839059264,     0.099966870,     0.000000000, 0.575867969E-04, 0.220680687E-05,-0.139484131E-04
    12.722523394,     0.099966890,     0.000000000, 0.570981148E-04, 0.217379581E-05,-0.137532532E-04
    12.605987524,     0.099966900,     0.000000000, 0.566086792E-04, 0.214119311E-05,-0.135592336E-04
    12.489451654,     0.099966910,     0.000000000, 0.561183841E-04, 0.210919052E-05,-0.133663809E-04
    12.372915794,     0.099966930,     0.000000000, 0.556272584E-04, 0.207723203E-05,-0.131746352E-04
    12.256379924,     0.099966940,     0.000000000, 0.551353427E-04, 0.204576915E-05,-0.129840547E-04
    12.139844054,     0.099966960,     0.000000000, 0.546425965E-04, 0.201473965E-05,-0.127946455E-04
    12.023308184,     0.099966970,     0.000000000, 0.541490654E-04, 0.198407367E-05,-0.126063669E-04
    11.906772314,     0.099966990,     0.000000000, 0.536547219E-04, 0.195389077E-05,-0.124193081E-04
    11.790236454,     0.099967000,     0.000000000, 0.531595500E-04, 0.192385554E-05,-0.122333427E-04
    11.673700584,     0.099967010,     0.000000000, 0.526636462E-04, 0.189444289E-05,-0.120486401E-04
    11.557164714,     0.099967030,     0.000000000, 0.521669379E-04, 0.186535893E-05,-0.118651148E-04
    11.440628804,     0.099967040,     0.000000000, 0.516694726E-04, 0.183662184E-05,-0.116827807E-04
    11.324093004,     0.099967060,     0.000000000, 0.511712323E-04, 0.180833199E-05,-0.115017522E-04
    11.207557104,     0.099967070,     0.000000000, 0.506722711E-04, 0.178037136E-05,-0.113218222E-04
    11.091021204,     0.099967090,     0.000000000, 0.501725305E-04, 0.175291089E-05,-0.111431321E-04
    10.974485404,     0.099967100,     0.000000000, 0.496719859E-04, 0.172584304E-05,-0.109657011E-04
    10.857949504,     0.099967120,     0.000000000, 0.491707482E-04, 0.169910366E-05,-0.107894854E-04
    10.741413604,     0.099967130,     0.000000000, 0.486687254E-04, 0.167281856E-05,-0.106144790E-04
    10.624877804,     0.099967140,     0.000000000, 0.481659797E-04, 0.164689829E-05,-0.104407420E-04
    10.508341904,     0.099967160,     0.000000000, 0.476625309E-04, 0.162139563E-05,-0.102682156E-04
    10.391806004,     0.099967170,     0.000000000, 0.471583447E-04, 0.159620846E-05,-0.100969080E-04
    10.275270104,     0.099967190,     0.000000000, 0.466534671E-04, 0.157168059E-05,-0.992693856E-05
    10.158734304,     0.099967200,     0.000000000, 0.461478806E-04, 0.154725529E-05,-0.975818194E-05
    10.042198404,     0.099967220,     0.000000000, 0.456415764E-04, 0.152351840E-05,-0.959072129E-05
     9.925662504,     0.099967230,     0.000000000, 0.451345881E-04, 0.150004231E-05,-0.942439751E-05
     9.809126704,     0.099967240,     0.000000000, 0.446268710E-04, 0.147701409E-05,-0.925948208E-05
     9.692590804,     0.099967260,     0.000000000, 0.441185087E-04, 0.145447049E-05,-0.909577749E-05
     9.576054904,     0.099967270,     0.000000000, 0.436094226E-04, 0.143215438E-05,-0.893344275E-05
     9.459519004,     0.099967290,     0.000000000, 0.430996667E-04, 0.141050071E-05,-0.877238981E-05
     9.342983204,     0.099967300,     0.000000000, 0.425893097E-04, 0.138904541E-05,-0.861253360E-05
     9.226447304,     0.099967320,     0.000000000, 0.420782251E-04, 0.136811789E-05,-0.845403129E-05
     9.109911404,     0.099967330,     0.000000000, 0.415664819E-04, 0.134764011E-05,-0.829682713E-05
     8.993375604,     0.099967340,     0.000000000, 0.410541249E-04, 0.132747151E-05,-0.814086340E-05
     8.876839704,     0.099967360,     0.000000000, 0.405411306E-04, 0.130780659E-05,-0.798628810E-05
     8.760303804,     0.099967370,     0.000000000, 0.400274569E-04, 0.128857247E-05,-0.783302658E-05
     8.643767904,     0.099967390,     0.000000000, 0.395131036E-04, 0.126978489E-05,-0.768107305E-05
     8.527232104,     0.099967400,     0.000000000, 0.389982453E-04, 0.125138125E-05,-0.753040449E-05
     8.410696204,     0.099967420,     0.000000000, 0.384826489E-04, 0.123346782E-05,-0.738103832E-05
     8.294160304,     0.099967430,     0.000000000, 0.379664837E-04, 0.121587429E-05,-0.723306979E-05
     8.177624504,     0.099967440,     0.000000000, 0.374497182E-04, 0.119882181E-05,-0.708655770E-05
     8.061088604,     0.099967460,     0.000000000, 0.369323593E-04, 0.118208075E-05,-0.694126893E-05
     7.944552704,     0.099967470,     0.000000000, 0.364143792E-04, 0.116585095E-05,-0.679726764E-05
     7.828016804,     0.099967490,     0.000000000, 0.358958598E-04, 0.115011315E-05,-0.665461172E-05
     7.711481004,     0.099967500,     0.000000000, 0.353767223E-04, 0.113474606E-05,-0.651330554E-05
     7.594945104,     0.099967520,     0.000000000, 0.348569438E-04, 0.111974665E-05,-0.637335390E-05
     7.478409204,     0.099967530,     0.000000000, 0.343366796E-04, 0.110527131E-05,-0.623467696E-05
     7.361873304,     0.099967540,     0.000000000, 0.338157819E-04, 0.109115506E-05,-0.609750361E-05
     7.245337504,     0.099967560,     0.000000000, 0.332943414E-04, 0.107757797E-05,-0.596170823E-05
     7.128801604,     0.099967570,     0.000000000, 0.327723411E-04, 0.106448010E-05,-0.582704948E-05
     7.012265704,     0.099967590,     0.000000000, 0.322497901E-04, 0.105165065E-05,-0.569409392E-05
     6.895729804,     0.099967600,     0.000000000, 0.317266885E-04, 0.103938237E-05,-0.556236513E-05
     6.779194004,     0.099967620,     0.000000000, 0.312031149E-04, 0.102759056E-05,-0.543192707E-05
     6.662658104,     0.099967630,     0.000000000, 0.306789299E-04, 0.101605163E-05,-0.530286541E-05
     6.546122204,     0.099967640,     0.000000000, 0.301542287E-04, 0.100513995E-05,-0.517522200E-05
     6.429586304,     0.099967660,     0.000000000, 0.296289941E-04, 0.994591454E-06,-0.504898111E-05
     6.313050504,     0.099967670,     0.000000000, 0.291032445E-04, 0.984468279E-06,-0.492410095E-05
     6.196514604,     0.099967690,     0.000000000, 0.285769771E-04, 0.974829216E-06,-0.480068119E-05
     6.079978704,     0.099967700,     0.000000000, 0.280502309E-04, 0.965734099E-06,-0.467857332E-05
     5.963442804,     0.099967720,     0.000000000, 0.275229689E-04, 0.956866418E-06,-0.455776482E-05
     5.846907004,     0.099967730,     0.000000000, 0.269952164E-04, 0.948644785E-06,-0.443854426E-05
     5.730371104,     0.099967740,     0.000000000, 0.264669824E-04, 0.940825889E-06,-0.432074772E-05
     5.613835204,     0.099967760,     0.000000000, 0.259383106E-04, 0.933461131E-06,-0.420417727E-05
     5.497299304,     0.099967770,     0.000000000, 0.254090580E-04, 0.926457640E-06,-0.408908589E-05
     5.380763504,     0.099967790,     0.000000000, 0.248794028E-04, 0.919934861E-06,-0.397534381E-05
     5.264227604,     0.099967800,     0.000000000, 0.243492374E-04, 0.913984158E-06,-0.386310873E-05
     5.147691704,     0.099967820,     0.000000000, 0.238186615E-04, 0.908323506E-06,-0.375220000E-05
     5.031155804,     0.099967830,     0.000000000, 0.232876113E-04, 0.903226473E-06,-0.364284824E-05
     4.914619904,     0.099967840,     0.000000000, 0.227561390E-04, 0.898614848E-06,-0.353485871E-05
     4.798084104,     0.099967860,     0.000000000, 0.222241827E-04, 0.894471582E-06,-0.342823005E-05
     4.681548204,     0.099967870,     0.000000000, 0.216918410E-04, 0.890591026E-06,-0.332302224E-05
     4.565012304,     0.099967890,     0.000000000, 0.211590420E-04, 0.887363536E-06,-0.321917591E-05
     4.448476404,     0.099967900,     0.000000000, 0.206258428E-04, 0.884449701E-06,-0.311681360E-05
     4.331940604,     0.099967920,     0.000000000, 0.200921628E-04, 0.882120137E-06,-0.301589210E-05
     4.215404704,     0.099967930,     0.000000000, 0.195581055E-04, 0.880187464E-06,-0.291637527E-05
     4.098868804,     0.099967940,     0.000000000, 0.190236484E-04, 0.878677130E-06,-0.281828482E-05
     3.982332904,     0.099967960,     0.000000000, 0.184887910E-04, 0.877753432E-06,-0.272159377E-05
     3.865797004,     0.099967970,     0.000000000, 0.179535262E-04, 0.877114287E-06,-0.262648283E-05
     3.749261204,     0.099967990,     0.000000000, 0.174179225E-04, 0.877085310E-06,-0.253267704E-05
     3.632725304,     0.099968000,     0.000000000, 0.168818653E-04, 0.877414862E-06,-0.244037255E-05
     3.516189404,     0.099968020,     0.000000000, 0.163455008E-04, 0.878268356E-06,-0.234943133E-05
     3.399653504,     0.099968030,     0.000000000, 0.158086969E-04, 0.879615171E-06,-0.225997852E-05
     3.283117704,     0.099968040,     0.000000000, 0.152715344E-04, 0.881326305E-06,-0.217189987E-05
     3.166581804,     0.099968060,     0.000000000, 0.147340093E-04, 0.883559821E-06,-0.208533394E-05
     3.050045904,     0.099968070,     0.000000000, 0.141961344E-04, 0.886220170E-06,-0.200014055E-05
     2.933510004,     0.099968090,     0.000000000, 0.136579145E-04, 0.889377198E-06,-0.191654380E-05
     2.816974104,     0.099968100,     0.000000000, 0.131193360E-04, 0.893019579E-06,-0.183427042E-05
     2.700438304,     0.099968120,     0.000000000, 0.125804365E-04, 0.897044913E-06,-0.175350650E-05
     2.583902404,     0.099968130,     0.000000000, 0.120412077E-04, 0.901645433E-06,-0.167418954E-05
     2.467506804,     0.099968140,     0.000000000, 0.115023092E-04, 0.906631955E-06,-0.159632287E-05
     2.351511504,     0.099968160,     0.000000000, 0.109649271E-04, 0.912024807E-06,-0.152016168E-05
     2.236048704,     0.099968170,     0.000000000, 0.104296971E-04, 0.917812560E-06,-0.144586773E-05
     2.121135904,     0.099968190,     0.000000000, 0.989674645E-05, 0.924142386E-06,-0.137331020E-05
     2.006747904,     0.099968200,     0.000000000, 0.936587821E-05, 0.930822918E-06,-0.130244616E-05
     1.892856604,     0.099968220,     0.000000000, 0.883704818E-05, 0.938014287E-06,-0.123329429E-05
     1.779473004,     0.099968230,     0.000000000, 0.831031291E-05, 0.945527650E-06,-0.116588554E-05
     1.666558904,     0.099968240,     0.000000000, 0.778553173E-05, 0.953418247E-06,-0.110003193E-05
     1.554054604,     0.099968260,     0.000000000, 0.726226850E-05, 0.961729365E-06,-0.103583671E-05
     1.441935904,     0.099968270,     0.000000000, 0.674066979E-05, 0.970579717E-06,-0.973217190E-06
     1.330180304,     0.099968280,     0.000000000, 0.622043642E-05, 0.979815338E-06,-0.912087645E-06
     1.218761604,     0.099968300,     0.000000000, 0.570158200E-05, 0.989374195E-06,-0.852488325E-06
     1.107626604,     0.099968310,     0.000000000, 0.518373440E-05, 0.999207397E-06,-0.794448132E-06
     0.996679804,     0.099968330,     0.000000000, 0.466653589E-05, 0.100952018E-05,-0.737761814E-06
     0.885850404,     0.099968340,     0.000000000, 0.414973169E-05, 0.102038639E-05,-0.682459661E-06
     0.775054704,     0.099968350,     0.000000000, 0.363280283E-05, 0.103150871E-05,-0.628545224E-06
     0.664284504,     0.099968370,     0.000000000, 0.311578606E-05, 0.104308608E-05,-0.575943059E-06
     0.553536304,     0.099968380,     0.000000000, 0.259866577E-05, 0.105506737E-05,-0.524656299E-06
     0.442806504,     0.099968390,     0.000000000, 0.208146158E-05, 0.106763399E-05,-0.474711197E-06
     0.332091304,     0.099968410,     0.000000000, 0.156409022E-05, 0.108040042E-05,-0.426056766E-06
     0.221387404,     0.099968420,     0.000000000, 0.104657262E-05, 0.109362627E-05,-0.378749881E-06
     0.110691604,     0.099968430,     0.000000000, 0.528910132E-06, 0.110745999E-05,-0.332798610E-06
    49.775822584,     0.199924670,     0.000000000, 0.166564691E-03, 0.227530556E-04,-0.846426834E-04
    49.670440424,     0.199924690,     0.000000000, 0.166340126E-03, 0.226923446E-04,-0.844923628E-04
    49.565047034,     0.199924720,     0.000000000, 0.166115028E-03, 0.226314448E-04,-0.843421561E-04
