NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    15.228044504,     0.099966580,     0.000000000, 0.562674648E-04, 0.997579885E-07,-0.188866515E-04
    15.331819224,     0.149949330,     0.000000000, 0.566072607E-04, 0.453130445E-06,-0.191713765E-04
    15.273284754,     0.149949340,     0.000000000, 0.564133892E-04, 0.449195516E-06,-0.190750033E-04
    15.241338854,     0.049983290,     0.000000000, 0.563152660E-04,-0.247103370E-06,-0.188034072E-04
    15.299340244,     0.049983290,     0.000000000, 0.565075152E-04,-0.242101693E-06,-0.188990232E-04
    15.111508634,     0.099966590,     0.000000000, 0.558805047E-04, 0.909463880E-07,-0.186952770E-04
    15.215016824,     0.149949350,     0.000000000, 0.562202522E-04, 0.445265776E-06,-0.189791174E-04
    15.156482354,     0.149949360,     0.000000000, 0.560259624E-04, 0.441374328E-06,-0.188831268E-04
    15.125069524,     0.049983290,     0.000000000, 0.559292018E-04,-0.256973973E-06,-0.186123347E-04
    15.183070924,     0.049983290,     0.000000000, 0.561218986E-04,-0.252088909E-06,-0.187076855E-04
    14.994972774,     0.099966610,     0.000000000, 0.554926977E-04, 0.823393010E-07,-0.185043901E-04
    15.098214424,     0.149949370,     0.000000000, 0.558323981E-04, 0.437541679E-06,-0.187874525E-04
    15.039679954,     0.149949380,     0.000000000, 0.556376847E-04, 0.433772543E-06,-0.186917059E-04
    15.008800204,     0.049983300,     0.000000000, 0.555423100E-04,-0.266679369E-06,-0.184218243E-04
    15.066801594,     0.049983300,     0.000000000, 0.557354195E-04,-0.261885920E-06,-0.185168916E-04
    14.878436904,     0.099966620,     0.000000000, 0.551040729E-04, 0.739345487E-07,-0.183140450E-04
    14.981412024,     0.149949390,     0.000000000, 0.554436856E-04, 0.430061632E-06,-0.185963588E-04
    14.922877554,     0.149949400,     0.000000000, 0.552485670E-04, 0.426381319E-06,-0.185008478E-04
    14.892530874,     0.049983310,     0.000000000, 0.551545879E-04,-0.276178871E-06,-0.182317474E-04
    14.950532264,     0.049983310,     0.000000000, 0.553480948E-04,-0.271475327E-06,-0.183265363E-04
    14.761901044,     0.099966640,     0.000000000, 0.547145861E-04, 0.657391457E-07,-0.181242433E-04
    14.864609624,     0.149949400,     0.000000000, 0.550541440E-04, 0.422757491E-06,-0.184057811E-04
    14.806075164,     0.149949420,     0.000000000, 0.548586182E-04, 0.419146451E-06,-0.183106177E-04
    14.776261544,     0.049983310,     0.000000000, 0.547660219E-04,-0.285495408E-06,-0.180422046E-04
    14.834262944,     0.049983310,     0.000000000, 0.549599582E-04,-0.280825068E-06,-0.181367985E-04
    14.645365184,     0.099966650,     0.000000000, 0.543243006E-04, 0.576925506E-07,-0.179350327E-04
    14.747807224,     0.149949420,     0.000000000, 0.546637777E-04, 0.415581879E-06,-0.182157227E-04
    14.689272764,     0.149949440,     0.000000000, 0.544677985E-04, 0.412101635E-06,-0.181207867E-04
    14.659992224,     0.049983320,     0.000000000, 0.543766305E-04,-0.294608725E-06,-0.178532467E-04
    14.717993614,     0.049983320,     0.000000000, 0.545709605E-04,-0.290060500E-06,-0.179475559E-04
    14.528829314,     0.099966660,     0.000000000, 0.539331864E-04, 0.498381763E-07,-0.177462905E-04
    14.631004824,     0.149949440,     0.000000000, 0.542725704E-04, 0.408646763E-06,-0.180262812E-04
    14.572470364,     0.149949460,     0.000000000, 0.540762125E-04, 0.405232922E-06,-0.179315777E-04
    14.543722894,     0.049983330,     0.000000000, 0.539864284E-04,-0.303486933E-06,-0.176648711E-04
    14.601724284,     0.049983330,     0.000000000, 0.541811630E-04,-0.299077332E-06,-0.177588429E-04
    14.412293454,     0.099966680,     0.000000000, 0.535412263E-04, 0.421876536E-07,-0.175581279E-04
    14.514202424,     0.149949460,     0.000000000, 0.538805328E-04, 0.401888711E-06,-0.178373074E-04
    14.455667964,     0.149949480,     0.000000000, 0.536837398E-04, 0.398539288E-06,-0.177429181E-04
    14.427453564,     0.049983340,     0.000000000, 0.535953960E-04,-0.312236173E-06,-0.174770538E-04
    14.485454964,     0.049983340,     0.000000000, 0.537905644E-04,-0.307911997E-06,-0.175707292E-04
    14.295757584,     0.099966690,     0.000000000, 0.531484480E-04, 0.347377682E-07,-0.173705488E-04
    14.397400024,     0.149949480,     0.000000000, 0.534876847E-04, 0.395278812E-06,-0.176490020E-04
    14.338865564,     0.149949500,     0.000000000, 0.532904733E-04, 0.392106397E-06,-0.175547199E-04
    14.311184244,     0.049983340,     0.000000000, 0.532035539E-04,-0.320735301E-06,-0.172897379E-04
    14.369185634,     0.049983340,     0.000000000, 0.533991253E-04,-0.316541405E-06,-0.173830515E-04
    14.179221724,     0.099966710,     0.000000000, 0.527548513E-04, 0.274663014E-07,-0.171835934E-04
    14.280597624,     0.149949500,     0.000000000, 0.530939995E-04, 0.388908850E-06,-0.174611460E-04
    14.222063164,     0.149949520,     0.000000000, 0.528963393E-04, 0.385772875E-06,-0.173671921E-04
    14.194914914,     0.049983350,     0.000000000, 0.528108597E-04,-0.329090368E-06,-0.171028967E-04
    14.252916304,     0.049983350,     0.000000000, 0.530068332E-04,-0.324921845E-06,-0.171960860E-04
    14.062685854,     0.099966720,     0.000000000, 0.523604379E-04, 0.204069668E-07,-0.169971078E-04
    14.163795224,     0.149949520,     0.000000000, 0.526994482E-04, 0.382684222E-06,-0.172738313E-04
    14.105260764,     0.149949540,     0.000000000, 0.525014331E-04, 0.379648296E-06,-0.171802647E-04
    14.078645584,     0.049983360,     0.000000000, 0.524173790E-04,-0.337204711E-06,-0.169167727E-04
    14.136646984,     0.049983360,     0.000000000, 0.526137472E-04,-0.333167873E-06,-0.170096474E-04
    13.946149994,     0.099966740,     0.000000000, 0.519651894E-04, 0.135173535E-07,-0.168112537E-04
    14.046992824,     0.149949540,     0.000000000, 0.523041047E-04, 0.376689427E-06,-0.170871831E-04
    13.988458364,     0.149949560,     0.000000000, 0.521056744E-04, 0.373736867E-06,-0.169939383E-04
    13.962376264,     0.049983360,     0.000000000, 0.520230620E-04,-0.345109578E-06,-0.167312118E-04
    14.020377654,     0.049983360,     0.000000000, 0.522198535E-04,-0.341186614E-06,-0.168237604E-04
    13.829614124,     0.099966750,     0.000000000, 0.515691407E-04, 0.684169844E-08,-0.166260338E-04
    13.930190424,     0.149949560,     0.000000000, 0.519079407E-04, 0.370872553E-06,-0.169010896E-04
    13.871655964,     0.149949580,     0.000000000, 0.517091028E-04, 0.367997657E-06,-0.168081854E-04
    13.846106934,     0.049983370,     0.000000000, 0.516279351E-04,-0.352861888E-06,-0.165462155E-04
    13.904108324,     0.049983370,     0.000000000, 0.518251495E-04,-0.349006095E-06,-0.166385332E-04
    13.713078254,     0.099966760,     0.000000000, 0.511722932E-04, 0.357383105E-09,-0.164414185E-04
    13.813388024,     0.149949580,     0.000000000, 0.515109692E-04, 0.365225483E-06,-0.167156066E-04
    13.754853554,     0.149949600,     0.000000000, 0.513117211E-04, 0.362464412E-06,-0.166230294E-04
    13.729837604,     0.049983380,     0.000000000, 0.512320135E-04,-0.360376789E-06,-0.163618594E-04
    13.787839004,     0.049983380,     0.000000000, 0.514296280E-04,-0.356629854E-06,-0.164538353E-04
    13.596542394,     0.099966780,     0.000000000, 0.507746494E-04,-0.594352811E-08,-0.162574158E-04
    13.696585624,     0.149949600,     0.000000000, 0.511131955E-04, 0.359777971E-06,-0.165307513E-04
    13.638051154,     0.149949620,     0.000000000, 0.509135440E-04, 0.357114697E-06,-0.164384776E-04
    13.613568284,     0.049983390,     0.000000000, 0.508353141E-04,-0.367676470E-06,-0.161780875E-04
    13.671569674,     0.049983390,     0.000000000, 0.510333179E-04,-0.364049128E-06,-0.162697869E-04
    13.480006524,     0.099966790,     0.000000000, 0.503762118E-04,-0.120491051E-07,-0.160739825E-04
    13.579783224,     0.149949620,     0.000000000, 0.507146306E-04, 0.354502463E-06,-0.163464680E-04
    13.521248754,     0.149949630,     0.000000000, 0.505145621E-04, 0.351963633E-06,-0.162544750E-04
    13.497298954,     0.049983390,     0.000000000, 0.504378144E-04,-0.374817092E-06,-0.159950026E-04
    13.555300344,     0.049983390,     0.000000000, 0.506362202E-04,-0.371289744E-06,-0.160863565E-04
    13.363470664,     0.099966810,     0.000000000, 0.499769833E-04,-0.179188019E-07,-0.158911915E-04
    13.462980824,     0.149949640,     0.000000000, 0.503152536E-04, 0.349466334E-06,-0.161628499E-04
    13.404446354,     0.149949650,     0.000000000, 0.501148025E-04, 0.346999095E-06,-0.160711441E-04
    13.381029624,     0.049983400,     0.000000000, 0.500395542E-04,-0.381726156E-06,-0.158124489E-04
    13.439031024,     0.049983400,     0.000000000, 0.502383233E-04,-0.378319120E-06,-0.159033997E-04
    13.246934794,     0.099966820,     0.000000000, 0.495769522E-04,-0.236058254E-07,-0.157089861E-04
    13.346178424,     0.149949660,     0.000000000, 0.499150823E-04, 0.344586028E-06,-0.159798349E-04
    13.287643954,     0.149949670,     0.000000000, 0.497142195E-04, 0.342244297E-06,-0.158884293E-04
    13.264760294,     0.049983410,     0.000000000, 0.496404516E-04,-0.388441018E-06,-0.156304661E-04
    13.322761694,     0.049983410,     0.000000000, 0.498396078E-04,-0.385116982E-06,-0.157211905E-04
    13.130398924,     0.099966840,     0.000000000, 0.491761292E-04,-0.290821490E-07,-0.155274562E-04
    13.229376024,     0.149949680,     0.000000000, 0.495141024E-04, 0.339955877E-06,-0.157974489E-04
    13.170841554,     0.149949690,     0.000000000, 0.493128583E-04, 0.337678137E-06,-0.157064003E-04
    13.148490974,     0.049983410,     0.000000000, 0.492405677E-04,-0.394930324E-06,-0.154491458E-04
    13.206492364,     0.049983410,     0.000000000, 0.494401539E-04,-0.391717409E-06,-0.155396090E-04
    13.013863064,     0.099966850,     0.000000000, 0.487745184E-04,-0.343699140E-07,-0.153465665E-04
    13.112573614,     0.149949700,     0.000000000, 0.491123335E-04, 0.335472088E-06,-0.156156848E-04
    13.054039144,     0.149949710,     0.000000000, 0.489106838E-04, 0.333299557E-06,-0.155249666E-04
    13.032221644,     0.049983420,     0.000000000, 0.488399078E-04,-0.401234259E-06,-0.152685376E-04
    13.090223034,     0.049983420,     0.000000000, 0.490398763E-04,-0.398111042E-06,-0.153586737E-04
    12.897327194,     0.099966860,     0.000000000, 0.483721203E-04,-0.394411119E-07,-0.151663430E-04
    12.995771214,     0.149949720,     0.000000000, 0.487098068E-04, 0.331202382E-06,-0.154346215E-04
    12.937236744,     0.149949730,     0.000000000, 0.485077299E-04, 0.329137146E-06,-0.153441668E-04
    12.915952314,     0.049983430,     0.000000000, 0.484384760E-04,-0.407302197E-06,-0.150885790E-04
    12.973953714,     0.049983430,     0.000000000, 0.486388255E-04,-0.404279914E-06,-0.151783060E-04
    12.780791324,     0.099966880,     0.000000000, 0.479689409E-04,-0.443023418E-07,-0.149867606E-04
    12.878968814,     0.149949740,     0.000000000, 0.483064405E-04, 0.327111601E-06,-0.152541190E-04
    12.820434344,     0.149949750,     0.000000000, 0.481039977E-04, 0.325208859E-06,-0.151640847E-04
    12.799682984,     0.049983440,     0.000000000, 0.480362483E-04,-0.413189363E-06,-0.149091608E-04
    12.857684384,     0.049983440,     0.000000000, 0.482369841E-04,-0.410250318E-06,-0.149986552E-04
    12.664255454,     0.099966890,     0.000000000, 0.475650016E-04,-0.489886785E-07,-0.148078850E-04
    12.762166414,     0.149949760,     0.000000000, 0.479023268E-04, 0.323250637E-06,-0.150743387E-04
    12.703631944,     0.149949770,     0.000000000, 0.476994656E-04, 0.321385162E-06,-0.149845937E-04
    12.683413664,     0.049983440,     0.000000000, 0.476332511E-04,-0.418844603E-06,-0.147305363E-04
    12.741415054,     0.049983440,     0.000000000, 0.478343706E-04,-0.416027899E-06,-0.148196579E-04
    12.547719594,     0.099966910,     0.000000000, 0.471603005E-04,-0.534264747E-07,-0.146296400E-04
    12.645364004,     0.149949780,     0.000000000, 0.474974210E-04, 0.319591696E-06,-0.148952854E-04
    12.586829534,     0.149949790,     0.000000000, 0.472942166E-04, 0.317831307E-06,-0.148058441E-04
    12.567144334,     0.049983450,     0.000000000, 0.472295160E-04,-0.424262281E-06,-0.145525856E-04
    12.625145724,     0.049983450,     0.000000000, 0.474310211E-04,-0.421572960E-06,-0.146413092E-04
    12.431183724,     0.099966920,     0.000000000, 0.467548345E-04,-0.576703357E-07,-0.144520508E-04
    12.528561604,     0.149949800,     0.000000000, 0.470917604E-04, 0.316138197E-06,-0.147168354E-04
    12.470027134,     0.149949810,     0.000000000, 0.468881729E-04, 0.314517249E-06,-0.146277755E-04
    12.450875004,     0.049983460,     0.000000000, 0.468250284E-04,-0.429462212E-06,-0.143752466E-04
    12.508876404,     0.049983460,     0.000000000, 0.470268939E-04,-0.426886612E-06,-0.144635703E-04
    12.314647854,     0.099966940,     0.000000000, 0.463486254E-04,-0.617026431E-07,-0.142751922E-04
    12.411759204,     0.149949820,     0.000000000, 0.466853448E-04, 0.312864824E-06,-0.145390609E-04
    12.353224734,     0.149949830,     0.000000000, 0.464813720E-04, 0.311318417E-06,-0.144503301E-04
    12.334605674,     0.049983460,     0.000000000, 0.464197410E-04,-0.434517110E-06,-0.141985280E-04
    12.392607074,     0.049983460,     0.000000000, 0.466220045E-04,-0.432019618E-06,-0.142866135E-04
    12.198111984,     0.099966950,     0.000000000, 0.459416281E-04,-0.655314307E-07,-0.140989838E-04
    12.294956794,     0.149949840,     0.000000000, 0.462781759E-04, 0.309819358E-06,-0.143619897E-04
    12.236422324,     0.149949850,     0.000000000, 0.460738080E-04, 0.308366528E-06,-0.142735894E-04
    12.218336354,     0.049983470,     0.000000000, 0.460137545E-04,-0.439308171E-06,-0.140226305E-04
    12.276337744,     0.049983470,     0.000000000, 0.462163748E-04,-0.436919041E-06,-0.141103312E-04
    12.081576124,     0.099966960,     0.000000000, 0.455339031E-04,-0.691528874E-07,-0.139234601E-04
    12.178154394,     0.149949860,     0.000000000, 0.458702177E-04, 0.306957472E-06,-0.141855754E-04
    12.119619924,     0.149949870,     0.000000000, 0.456654850E-04, 0.305619341E-06,-0.140975582E-04
    12.102067024,     0.049983480,     0.000000000, 0.456069878E-04,-0.443868925E-06,-0.138473278E-04
    12.160068414,     0.049983480,     0.000000000, 0.458099746E-04,-0.441608313E-06,-0.139346097E-04
    11.965040254,     0.099966980,     0.000000000, 0.451254146E-04,-0.725223779E-07,-0.137486454E-04
    12.061351994,     0.149949880,     0.000000000, 0.454615169E-04, 0.304317214E-06,-0.140098882E-04
    12.002817524,     0.149949890,     0.000000000, 0.452564069E-04, 0.303081794E-06,-0.139221972E-04
    11.985797694,     0.049983490,     0.000000000, 0.451994510E-04,-0.448253282E-06,-0.136726432E-04
    12.043799084,     0.049983490,     0.000000000, 0.454028419E-04,-0.446058262E-06,-0.137597073E-04
    11.848504384,     0.099966990,     0.000000000, 0.447161690E-04,-0.757405495E-07,-0.135745032E-04
    11.944549584,     0.149949900,     0.000000000, 0.450520542E-04, 0.301892155E-06,-0.138348731E-04
    11.886015114,     0.149949910,     0.000000000, 0.448465652E-04, 0.300758810E-06,-0.137475895E-04
    11.869528364,     0.049983490,     0.000000000, 0.447912068E-04,-0.452334644E-06,-0.134988136E-04
    11.927529754,     0.049983490,     0.000000000, 0.449949618E-04,-0.450311306E-06,-0.135854517E-04
    11.731968514,     0.099967010,     0.000000000, 0.443061800E-04,-0.786856387E-07,-0.134011104E-04
    11.827747184,     0.149949920,     0.000000000, 0.446418513E-04, 0.299643156E-06,-0.136605872E-04
    11.769212714,     0.149949930,     0.000000000, 0.444359653E-04, 0.298620254E-06,-0.135735757E-04
    11.753259034,     0.049983500,     0.000000000, 0.443821842E-04,-0.456325714E-06,-0.133255517E-04
    11.811260434,     0.049983500,     0.000000000, 0.445862948E-04,-0.454340214E-06,-0.134119561E-04
    11.615432644,     0.099967020,     0.000000000, 0.438954717E-04,-0.814456097E-07,-0.132284186E-04
    11.710944774,     0.149949940,     0.000000000, 0.442308860E-04, 0.297660318E-06,-0.134870577E-04
    11.652410304,     0.149949950,     0.000000000, 0.440246524E-04, 0.296723085E-06,-0.134004071E-04
    11.636989704,     0.049983510,     0.000000000, 0.439724434E-04,-0.459980184E-06,-0.131530867E-04
    11.694991104,     0.049983510,     0.000000000, 0.441769198E-04,-0.458167608E-06,-0.132390814E-04
    11.498896804,     0.099967040,     0.000000000, 0.434840281E-04,-0.839791238E-07,-0.130564715E-04
    11.594142374,     0.149949960,     0.000000000, 0.438192056E-04, 0.295868661E-06,-0.133142268E-04
    11.535607904,     0.149949970,     0.000000000, 0.436126011E-04, 0.295039398E-06,-0.132279185E-04
    11.520720404,     0.049983510,     0.000000000, 0.435619784E-04,-0.463452134E-06,-0.129813344E-04
    11.578721774,     0.049983510,     0.000000000, 0.437668243E-04,-0.461756312E-06,-0.130670143E-04
    11.382360904,     0.099967050,     0.000000000, 0.430718484E-04,-0.863208738E-07,-0.128852645E-04
    11.477340004,     0.149949980,     0.000000000, 0.434067980E-04, 0.294261208E-06,-0.131421149E-04
    11.418805504,     0.149949990,     0.000000000, 0.431998299E-04, 0.293557812E-06,-0.130561552E-04
    11.404451004,     0.049983520,     0.000000000, 0.431508005E-04,-0.466727328E-06,-0.128104045E-04
    11.462452404,     0.049983520,     0.000000000, 0.433560041E-04,-0.465118331E-06,-0.128956344E-04
