NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    43.553275454,    -0.449943950,     0.000000000, 0.978887032E-04, 0.111363916E-04,-0.494474611E-04
    43.396695784,    -0.399887970,     0.000000000, 0.976449675E-04, 0.111721270E-04,-0.493693419E-04
    43.477143424,    -0.349900210,     0.000000000, 0.977442616E-04, 0.113079935E-04,-0.495255045E-04
    43.418148044,    -0.349900230,     0.000000000, 0.976588691E-04, 0.112833056E-04,-0.494671900E-04
    43.493948724,    -0.449943980,     0.000000000, 0.978029014E-04, 0.111112849E-04,-0.493889555E-04
    43.434290184,    -0.449943980,     0.000000000, 0.977165596E-04, 0.110860230E-04,-0.493300562E-04
    43.278042324,    -0.399888020,     0.000000000, 0.974730127E-04, 0.111221124E-04,-0.492518026E-04
    43.358821314,    -0.349900250,     0.000000000, 0.975729389E-04, 0.112584680E-04,-0.494084728E-04
    43.299825934,    -0.349900260,     0.000000000, 0.974874353E-04, 0.112337488E-04,-0.493499993E-04
    43.374963454,    -0.449944000,     0.000000000, 0.976306472E-04, 0.110608826E-04,-0.492713957E-04
    43.315304904,    -0.449944000,     0.000000000, 0.975441921E-04, 0.110355956E-04,-0.492123375E-04
    43.159388864,    -0.399888060,     0.000000000, 0.973008315E-04, 0.110720330E-04,-0.491339383E-04
    43.240499204,    -0.349900290,     0.000000000, 0.974013952E-04, 0.112088779E-04,-0.492911216E-04
    43.181503814,    -0.349900300,     0.000000000, 0.973157793E-04, 0.111841289E-04,-0.492324858E-04
    43.255978174,    -0.449944020,     0.000000000, 0.974581655E-04, 0.110104199E-04,-0.491535172E-04
    43.196319624,    -0.449944020,     0.000000000, 0.973715974E-04, 0.109850953E-04,-0.490942885E-04
    43.040735404,    -0.399888100,     0.000000000, 0.971284247E-04, 0.110218853E-04,-0.490157488E-04
    43.122177094,    -0.349900330,     0.000000000, 0.972296256E-04, 0.111592243E-04,-0.491734444E-04
    43.063181704,    -0.349900340,     0.000000000, 0.971438987E-04, 0.111344411E-04,-0.491146470E-04
    43.136992894,    -0.449944040,     0.000000000, 0.972854580E-04, 0.109598819E-04,-0.490353032E-04
    43.077334354,    -0.449944040,     0.000000000, 0.971987761E-04, 0.109345172E-04,-0.489759115E-04
    42.922081944,    -0.399888150,     0.000000000, 0.969557902E-04, 0.109716685E-04,-0.488972338E-04
    43.003854974,    -0.349900360,     0.000000000, 0.970576315E-04, 0.111095053E-04,-0.490554437E-04
    42.944859594,    -0.349900380,     0.000000000, 0.969717922E-04, 0.110846872E-04,-0.489964852E-04
    43.018007624,    -0.449944060,     0.000000000, 0.971125224E-04, 0.109092729E-04,-0.489167672E-04
    42.958349074,    -0.449944060,     0.000000000, 0.970257254E-04, 0.108838795E-04,-0.488572129E-04
    42.803428484,    -0.399888190,     0.000000000, 0.967829260E-04, 0.109213880E-04,-0.487783858E-04
    42.885532864,    -0.349900400,     0.000000000, 0.968854111E-04, 0.110597207E-04,-0.489371141E-04
    42.826537474,    -0.349900420,     0.000000000, 0.967994574E-04, 0.110348749E-04,-0.488779909E-04
    42.899022344,    -0.449944080,     0.000000000, 0.969393582E-04, 0.108586033E-04,-0.487979049E-04
    42.839363794,    -0.449944080,     0.000000000, 0.968524459E-04, 0.108331652E-04,-0.487381780E-04
    42.684775024,    -0.399888230,     0.000000000, 0.966098282E-04, 0.108710378E-04,-0.486592056E-04
    42.767210744,    -0.349900440,     0.000000000, 0.967129610E-04, 0.110098693E-04,-0.488184521E-04
    42.708215364,    -0.349900460,     0.000000000, 0.966268912E-04, 0.109849943E-04,-0.487591660E-04
    42.780037064,    -0.449944110,     0.000000000, 0.967659578E-04, 0.108078595E-04,-0.486787051E-04
    42.720378524,    -0.449944110,     0.000000000, 0.966789268E-04, 0.107823851E-04,-0.486188171E-04
    42.566121564,    -0.399888280,     0.000000000, 0.964364984E-04, 0.108206250E-04,-0.485396903E-04
    42.648888634,    -0.349900480,     0.000000000, 0.965402791E-04, 0.109599578E-04,-0.486994599E-04
    42.589893244,    -0.349900500,     0.000000000, 0.964540939E-04, 0.109350520E-04,-0.486400085E-04
    42.661051794,    -0.449944130,     0.000000000, 0.965923299E-04, 0.107570389E-04,-0.485591738E-04
    42.601393244,    -0.449944130,     0.000000000, 0.965051826E-04, 0.107315335E-04,-0.484991118E-04
    42.447468104,    -0.399888320,     0.000000000, 0.962629312E-04, 0.107701482E-04,-0.484198381E-04
    42.530566514,    -0.349900520,     0.000000000, 0.963673649E-04, 0.109099844E-04,-0.485801354E-04
    42.471571134,    -0.349900540,     0.000000000, 0.962810615E-04, 0.108850467E-04,-0.485205197E-04
    42.542066514,    -0.449944150,     0.000000000, 0.964184609E-04, 0.107061567E-04,-0.484393017E-04
    42.482407964,    -0.449944150,     0.000000000, 0.963311947E-04, 0.106806204E-04,-0.483790737E-04
    42.328814644,    -0.399888370,     0.000000000, 0.960891310E-04, 0.107195999E-04,-0.482996625E-04
    42.412244404,    -0.349900560,     0.000000000, 0.961942168E-04, 0.108599483E-04,-0.484604813E-04
    42.353249014,    -0.349900580,     0.000000000, 0.961077985E-04, 0.108349750E-04,-0.484006910E-04
    42.423081234,    -0.449944170,     0.000000000, 0.962443567E-04, 0.106552031E-04,-0.483190994E-04
    42.363422684,    -0.449944170,     0.000000000, 0.961569728E-04, 0.106296371E-04,-0.482587087E-04
    42.210161174,    -0.399888410,     0.000000000, 0.959150935E-04, 0.106689944E-04,-0.481791356E-04
    42.293922284,    -0.349900600,     0.000000000, 0.960208364E-04, 0.108098493E-04,-0.483404868E-04
    42.234926904,    -0.349900620,     0.000000000, 0.959343004E-04, 0.107848455E-04,-0.482805307E-04
    42.304095954,    -0.449944190,     0.000000000, 0.960700199E-04, 0.106041901E-04,-0.481985549E-04
    42.244437404,    -0.449944190,     0.000000000, 0.959825138E-04, 0.105785845E-04,-0.481379901E-04
    42.091507714,    -0.399888450,     0.000000000, 0.957408201E-04, 0.106183208E-04,-0.480582682E-04
    42.175600164,    -0.349900640,     0.000000000, 0.958472186E-04, 0.107596903E-04,-0.482201551E-04
    42.116604784,    -0.349900650,     0.000000000, 0.957605669E-04, 0.107346546E-04,-0.481600282E-04
    42.185110674,    -0.449944220,     0.000000000, 0.958954408E-04, 0.105531055E-04,-0.480776744E-04
    42.125452124,    -0.449944220,     0.000000000, 0.958078194E-04, 0.105274598E-04,-0.480169322E-04
    41.972854244,    -0.399888500,     0.000000000, 0.955663081E-04, 0.105675820E-04,-0.479370585E-04
    42.057278054,    -0.349900680,     0.000000000, 0.956733673E-04, 0.107094680E-04,-0.480994807E-04
    41.998282664,    -0.349900690,     0.000000000, 0.955865968E-04, 0.106844004E-04,-0.480391823E-04
    42.066125394,    -0.449944240,     0.000000000, 0.957206237E-04, 0.105019451E-04,-0.479564423E-04
    42.006466844,    -0.449944240,     0.000000000, 0.956328793E-04, 0.104762742E-04,-0.478955339E-04
    41.854200784,    -0.399888540,     0.000000000, 0.953915549E-04, 0.105167783E-04,-0.478155018E-04
    41.938955934,    -0.349900710,     0.000000000, 0.954992776E-04, 0.106591825E-04,-0.479784638E-04
    41.879960544,    -0.349900730,     0.000000000, 0.954123885E-04, 0.106340860E-04,-0.479179953E-04
    41.947140114,    -0.449944260,     0.000000000, 0.955455670E-04, 0.104507225E-04,-0.478348723E-04
    41.887481564,    -0.449944260,     0.000000000, 0.954577008E-04, 0.104250215E-04,-0.477737911E-04
    41.735547314,    -0.399888580,     0.000000000, 0.952165589E-04, 0.104659059E-04,-0.476935972E-04
    41.820633814,    -0.349900750,     0.000000000, 0.953249479E-04, 0.106088347E-04,-0.478570992E-04
    41.761638424,    -0.349900770,     0.000000000, 0.952379388E-04, 0.105837080E-04,-0.477964561E-04
    41.828154834,    -0.449944280,     0.000000000, 0.953702667E-04, 0.103994383E-04,-0.477129526E-04
    41.768496294,    -0.449944280,     0.000000000, 0.952822760E-04, 0.103736941E-04,-0.476516921E-04
    41.616893854,    -0.399888630,     0.000000000, 0.950413164E-04, 0.104149725E-04,-0.475713424E-04
    41.702311694,    -0.349900790,     0.000000000, 0.951503766E-04, 0.105584240E-04,-0.477353862E-04
    41.643316304,    -0.349900810,     0.000000000, 0.950632450E-04, 0.105332668E-04,-0.476745687E-04
    41.709169554,    -0.449944300,     0.000000000, 0.951947229E-04, 0.103480792E-04,-0.475906854E-04
    41.649511004,    -0.449944300,     0.000000000, 0.951066070E-04, 0.103223073E-04,-0.475292476E-04
    41.498240384,    -0.399888670,     0.000000000, 0.948658274E-04, 0.103639750E-04,-0.474487351E-04
    41.583989574,    -0.349900830,     0.000000000, 0.949755599E-04, 0.105079531E-04,-0.476133228E-04
    41.524994194,    -0.349900850,     0.000000000, 0.948883062E-04, 0.104827663E-04,-0.475523299E-04
    41.590184274,    -0.449944320,     0.000000000, 0.950189276E-04, 0.102966574E-04,-0.474680637E-04
    41.530525724,    -0.449944320,     0.000000000, 0.949306881E-04, 0.102708439E-04,-0.474064482E-04
    41.379586914,    -0.399888710,     0.000000000, 0.946900883E-04, 0.103129195E-04,-0.473257701E-04
    41.465667454,    -0.349900870,     0.000000000, 0.948004969E-04, 0.104574217E-04,-0.474909087E-04
    41.406672064,    -0.349900890,     0.000000000, 0.947131196E-04, 0.104322062E-04,-0.474297444E-04
    41.471198994,    -0.449944350,     0.000000000, 0.948428876E-04, 0.102451647E-04,-0.473450883E-04
    41.411540444,    -0.449944350,     0.000000000, 0.947545246E-04, 0.102193213E-04,-0.472832909E-04
    41.260933454,    -0.399888760,     0.000000000, 0.945141003E-04, 0.102617941E-04,-0.472024598E-04
    41.347345334,    -0.349900910,     0.000000000, 0.946251874E-04, 0.104068297E-04,-0.473681456E-04
    41.288349944,    -0.349900930,     0.000000000, 0.945376859E-04, 0.103815838E-04,-0.473068031E-04
    41.352213714,    -0.449944370,     0.000000000, 0.946665890E-04, 0.101936065E-04,-0.472217543E-04
    41.292555164,    -0.449944370,     0.000000000, 0.945781028E-04, 0.101677386E-04,-0.471597949E-04
    41.142279984,    -0.399888800,     0.000000000, 0.943378645E-04, 0.102106087E-04,-0.470787931E-04
    41.229023214,    -0.349900950,     0.000000000, 0.944496285E-04, 0.103561811E-04,-0.472450269E-04
    41.170027824,    -0.349900970,     0.000000000, 0.943620060E-04, 0.103309040E-04,-0.471835046E-04
    41.233228434,    -0.449944390,     0.000000000, 0.944900488E-04, 0.101419824E-04,-0.470980784E-04
    41.173569884,    -0.449944390,     0.000000000, 0.944014315E-04, 0.101160844E-04,-0.470359280E-04
    41.023626514,    -0.399888850,     0.000000000, 0.941613764E-04, 0.101593623E-04,-0.469547548E-04
    41.110701094,    -0.349900990,     0.000000000, 0.942738214E-04, 0.103054713E-04,-0.471215495E-04
    41.051705704,    -0.349901000,     0.000000000, 0.941860737E-04, 0.102801670E-04,-0.470598531E-04
    41.114243154,    -0.449944410,     0.000000000, 0.943132528E-04, 0.100903056E-04,-0.469740324E-04
    41.054584604,    -0.449944410,     0.000000000, 0.942245102E-04, 0.100643531E-04,-0.469117008E-04
    40.904973044,    -0.399888890,     0.000000000, 0.939846339E-04, 0.101080506E-04,-0.468303688E-04
    40.992378974,    -0.349901030,     0.000000000, 0.940977652E-04, 0.102547040E-04,-0.469977207E-04
    40.933383584,    -0.349901040,     0.000000000, 0.940098925E-04, 0.102293620E-04,-0.469358356E-04
    40.995257874,    -0.449944430,     0.000000000, 0.941362027E-04, 0.100385452E-04,-0.468496239E-04
    40.935599324,    -0.449944430,     0.000000000, 0.940473291E-04, 0.100125771E-04,-0.467871134E-04
    40.786319574,    -0.399888930,     0.000000000, 0.938076372E-04, 0.100566807E-04,-0.467056101E-04
    40.874056844,    -0.349901070,     0.000000000, 0.939214578E-04, 0.102038734E-04,-0.468735213E-04
    40.815061464,    -0.349901080,     0.000000000, 0.938334582E-04, 0.101785093E-04,-0.468114614E-04
    40.876272584,    -0.449944460,     0.000000000, 0.939589003E-04, 0.998672902E-05,-0.467248569E-04
    40.816614044,    -0.449944460,     0.000000000, 0.938698974E-04, 0.996072663E-05,-0.466621606E-04
    40.667666104,    -0.399888980,     0.000000000, 0.936303809E-04, 0.100052472E-04,-0.465804798E-04
    40.755734724,    -0.349901100,     0.000000000, 0.937448958E-04, 0.101529855E-04,-0.467489625E-04
    40.696739334,    -0.349901120,     0.000000000, 0.936567675E-04, 0.101275924E-04,-0.466867187E-04
    40.757287304,    -0.449944480,     0.000000000, 0.937813357E-04, 0.993485132E-05,-0.465997213E-04
    40.697628754,    -0.449944480,     0.000000000, 0.936922057E-04, 0.990880707E-05,-0.465368422E-04
    40.549012634,    -0.399889020,     0.000000000, 0.934528644E-04, 0.995375045E-05,-0.464549883E-04
    40.637412604,    -0.349901140,     0.000000000, 0.935680752E-04, 0.101020391E-04,-0.466240338E-04
    40.578417214,    -0.349901160,     0.000000000, 0.934798171E-04, 0.100766127E-04,-0.465616096E-04
    40.638302024,    -0.449944500,     0.000000000, 0.936035110E-04, 0.988289278E-05,-0.464742173E-04
    40.578643474,    -0.449944500,     0.000000000, 0.935142492E-04, 0.985682568E-05,-0.464111532E-04
    40.430359154,    -0.399889060,     0.000000000, 0.932750843E-04, 0.990219271E-05,-0.463291206E-04
    40.519090474,    -0.349901180,     0.000000000, 0.933909965E-04, 0.100510338E-04,-0.464987399E-04
    40.460095084,    -0.349901200,     0.000000000, 0.933026067E-04, 0.100255799E-04,-0.464361308E-04
    40.519316734,    -0.449944520,     0.000000000, 0.934254258E-04, 0.983087771E-05,-0.463483467E-04
    40.459658194,    -0.449944520,     0.000000000, 0.933360305E-04, 0.980478495E-05,-0.462850928E-04
    40.311705684,    -0.399889110,     0.000000000, 0.930970387E-04, 0.985057732E-05,-0.462028923E-04
    40.400768354,    -0.349901220,     0.000000000, 0.932136529E-04, 0.999997155E-05,-0.463730761E-04
    40.341772964,    -0.349901240,     0.000000000, 0.931251327E-04, 0.997448897E-05,-0.463102821E-04
    40.400331454,    -0.449944540,     0.000000000, 0.932470708E-04, 0.977880594E-05,-0.462221039E-04
    40.340672904,    -0.449944540,     0.000000000, 0.931575434E-04, 0.975267407E-05,-0.461586694E-04
    40.193052214,    -0.399889150,     0.000000000, 0.929187327E-04, 0.979890128E-05,-0.460762865E-04
    40.282446224,    -0.349901260,     0.000000000, 0.930360469E-04, 0.994885418E-05,-0.462470442E-04
    40.223450834,    -0.349901280,     0.000000000, 0.929473976E-04, 0.992334629E-05,-0.461840636E-04
    40.281346174,    -0.449944560,     0.000000000, 0.930684555E-04, 0.972665771E-05,-0.460954858E-04
    40.221687624,    -0.449944560,     0.000000000, 0.929787937E-04, 0.970050193E-05,-0.460318594E-04
    40.074398734,    -0.399889190,     0.000000000, 0.927401522E-04, 0.974716490E-05,-0.459493061E-04
    40.164124104,    -0.349901300,     0.000000000, 0.928581780E-04, 0.989767576E-05,-0.461206395E-04
    40.105128714,    -0.349901320,     0.000000000, 0.927693937E-04, 0.987214048E-05,-0.460574728E-04
    40.162360884,    -0.449944590,     0.000000000, 0.928895698E-04, 0.967447253E-05,-0.459684992E-04
    40.102702344,    -0.449944590,     0.000000000, 0.927997749E-04, 0.964827368E-05,-0.459046876E-04
    39.955745264,    -0.399889240,     0.000000000, 0.925613069E-04, 0.969537122E-05,-0.458219473E-04
    40.045801974,    -0.349901340,     0.000000000, 0.926800414E-04, 0.984644566E-05,-0.459938580E-04
    39.986806584,    -0.349901360,     0.000000000, 0.925911258E-04, 0.982087960E-05,-0.459305075E-04
    40.043375604,    -0.449944610,     0.000000000, 0.927104106E-04, 0.962219755E-05,-0.458411267E-04
    39.983717054,    -0.449944610,     0.000000000, 0.926204784E-04, 0.959596637E-05,-0.457771277E-04
    39.837091794,    -0.399889280,     0.000000000, 0.923821933E-04, 0.964351568E-05,-0.456942120E-04
    39.927479844,    -0.349901380,     0.000000000, 0.925016403E-04, 0.979516032E-05,-0.458667043E-04
    39.868484454,    -0.349901390,     0.000000000, 0.924125905E-04, 0.976956412E-05,-0.458031637E-04
    39.924390324,    -0.449944630,     0.000000000, 0.925309876E-04, 0.956986769E-05,-0.457133855E-04
    39.864731774,    -0.449944630,     0.000000000, 0.924409211E-04, 0.954360826E-05,-0.456491911E-04
    39.718438314,    -0.399889330,     0.000000000, 0.922028065E-04, 0.959160329E-05,-0.455660855E-04
    39.809157724,    -0.349901420,     0.000000000, 0.923229712E-04, 0.974381860E-05,-0.457391699E-04
    39.750162334,    -0.349901430,     0.000000000, 0.922337850E-04, 0.971819757E-05,-0.456754406E-04
    39.805405034,    -0.449944650,     0.000000000, 0.923512880E-04, 0.951747822E-05,-0.455852560E-04
    39.745746484,    -0.449944650,     0.000000000, 0.922610823E-04, 0.949118901E-05,-0.455208705E-04
    39.599784834,    -0.399889370,     0.000000000, 0.920231426E-04, 0.953962882E-05,-0.454375879E-04
    39.690835594,    -0.349901460,     0.000000000, 0.921440306E-04, 0.969241838E-05,-0.456112546E-04
    39.631840204,    -0.349901470,     0.000000000, 0.920547081E-04, 0.966676889E-05,-0.455473294E-04
    39.686419754,    -0.449944670,     0.000000000, 0.921713144E-04, 0.946502287E-05,-0.454567469E-04
    39.626761204,    -0.449944670,     0.000000000, 0.920809707E-04, 0.943870672E-05,-0.453921709E-04
    39.481131364,    -0.399889410,     0.000000000, 0.918431987E-04, 0.948759405E-05,-0.453087022E-04
    39.572513464,    -0.349901490,     0.000000000, 0.919648137E-04, 0.964095978E-05,-0.454829502E-04
    39.513518074,    -0.349901510,     0.000000000, 0.918753531E-04, 0.961528635E-05,-0.454188335E-04
    39.567434464,    -0.449944700,     0.000000000, 0.919910628E-04, 0.941250796E-05,-0.453278538E-04
    39.507775914,    -0.449944700,     0.000000000, 0.919005754E-04, 0.938615935E-05,-0.452630804E-04
    39.362477884,    -0.399889460,     0.000000000, 0.916629766E-04, 0.943550975E-05,-0.451794179E-04
    39.454191334,    -0.349901530,     0.000000000, 0.917853183E-04, 0.958944925E-05,-0.453542596E-04
    39.395195944,    -0.349901550,     0.000000000, 0.916957180E-04, 0.956375261E-05,-0.452899558E-04
    39.448449174,    -0.449944720,     0.000000000, 0.918105316E-04, 0.935993271E-05,-0.451985722E-04
