NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -14.228180696,     0.500000000,     0.000000000,-0.433159464E-04, 0.650078904E-05,-0.529122617E-05
   -14.347277396,     0.500000000,     0.000000000,-0.436640228E-04, 0.653710852E-05,-0.538068463E-05
   -14.466374196,     0.500000000,     0.000000000,-0.440117918E-04, 0.657342916E-05,-0.547072643E-05
   -14.585470896,     0.500000000,     0.000000000,-0.443590612E-04, 0.660963968E-05,-0.556192423E-05
   -14.704567596,     0.500000000,     0.000000000,-0.447060078E-04, 0.664649371E-05,-0.565349153E-05
   -14.823664396,     0.500000000,     0.000000000,-0.450524167E-04, 0.668295259E-05,-0.574610137E-05
   -14.942761096,     0.500000000,     0.000000000,-0.453984188E-04, 0.672011320E-05,-0.583905539E-05
   -15.061857896,     0.500000000,     0.000000000,-0.457440413E-04, 0.675696824E-05,-0.593309531E-05
   -15.180954596,     0.500000000,     0.000000000,-0.460892992E-04, 0.679433324E-05,-0.602761463E-05
   -15.300051296,     0.500000000,     0.000000000,-0.464340059E-04, 0.683142199E-05,-0.612270647E-05
   -15.419148096,     0.500000000,     0.000000000,-0.467784057E-04, 0.686903673E-05,-0.621845046E-05
   -15.538244796,     0.500000000,     0.000000000,-0.471221791E-04, 0.690653590E-05,-0.631491674E-05
   -15.657341496,     0.500000000,     0.000000000,-0.474655673E-04, 0.694427750E-05,-0.641211054E-05
   -15.776438296,     0.500000000,     0.000000000,-0.478086709E-04, 0.698220944E-05,-0.650981356E-05
   -15.895534996,     0.500000000,     0.000000000,-0.481511902E-04, 0.702012583E-05,-0.660825761E-05
   -16.014631796,     0.500000000,     0.000000000,-0.484933312E-04, 0.705843765E-05,-0.670705241E-05
   -16.133728496,     0.500000000,     0.000000000,-0.488349984E-04, 0.709668496E-05,-0.680669159E-05
   -16.252825196,     0.500000000,     0.000000000,-0.491761139E-04, 0.713493209E-05,-0.690699018E-05
   -16.371921996,     0.500000000,     0.000000000,-0.495169230E-04, 0.717360979E-05,-0.700793490E-05
   -16.491018696,     0.500000000,     0.000000000,-0.498571874E-04, 0.721217979E-05,-0.710915741E-05
   -16.610115496,     0.500000000,     0.000000000,-0.501970817E-04, 0.725112953E-05,-0.721125818E-05
   -16.729212196,     0.500000000,     0.000000000,-0.505364131E-04, 0.728998284E-05,-0.731379282E-05
   -16.848308896,     0.500000000,     0.000000000,-0.508752983E-04, 0.732907324E-05,-0.741684139E-05
   -16.967405696,     0.500000000,     0.000000000,-0.512138684E-04, 0.736812752E-05,-0.752062419E-05
   -17.086502396,     0.500000000,     0.000000000,-0.515518074E-04, 0.740750951E-05,-0.762470417E-05
   -17.205599096,     0.500000000,     0.000000000,-0.518893431E-04, 0.744697895E-05,-0.772943996E-05
   -17.324695896,     0.500000000,     0.000000000,-0.522264296E-04, 0.748642533E-05,-0.783486549E-05
   -17.443792596,     0.500000000,     0.000000000,-0.525630676E-04, 0.752619479E-05,-0.794061341E-05
   -17.562889396,     0.500000000,     0.000000000,-0.528991653E-04, 0.756582861E-05,-0.804691560E-05
   -17.681986096,     0.500000000,     0.000000000,-0.532348088E-04, 0.760580113E-05,-0.815408713E-05
   -17.801082796,     0.500000000,     0.000000000,-0.535700371E-04, 0.764582130E-05,-0.826106746E-05
   -17.920179596,     0.500000000,     0.000000000,-0.539047822E-04, 0.768601954E-05,-0.836882347E-05
   -18.039276296,     0.500000000,     0.000000000,-0.542390977E-04, 0.772623711E-05,-0.847731265E-05
   -18.158372996,     0.500000000,     0.000000000,-0.545728555E-04, 0.776660403E-05,-0.858591741E-05
   -18.277469796,     0.500000000,     0.000000000,-0.549061515E-04, 0.780714111E-05,-0.869511281E-05
   -18.396566496,     0.500000000,     0.000000000,-0.552390725E-04, 0.784769127E-05,-0.880471604E-05
   -18.515663296,     0.500000000,     0.000000000,-0.555714243E-04, 0.788839469E-05,-0.891493918E-05
   -18.634759996,     0.500000000,     0.000000000,-0.559032829E-04, 0.792909192E-05,-0.902545955E-05
   -18.753856696,     0.500000000,     0.000000000,-0.562347756E-04, 0.797025891E-05,-0.913622879E-05
   -18.872953496,     0.500000000,     0.000000000,-0.565657298E-04, 0.801108075E-05,-0.924770161E-05
   -18.992050196,     0.500000000,     0.000000000,-0.568961868E-04, 0.805216958E-05,-0.935942187E-05
   -19.111146996,     0.500000000,     0.000000000,-0.572262856E-04, 0.809342521E-05,-0.947169273E-05
   -19.230243696,     0.500000000,     0.000000000,-0.575558238E-04, 0.813480020E-05,-0.958412914E-05
   -19.349340396,     0.500000000,     0.000000000,-0.578849427E-04, 0.817632015E-05,-0.969704898E-05
   -19.468437196,     0.500000000,     0.000000000,-0.582135539E-04, 0.821770648E-05,-0.981043766E-05
   -19.587533896,     0.500000000,     0.000000000,-0.585416653E-04, 0.825954223E-05,-0.992410220E-05
   -19.706630596,     0.500000000,     0.000000000,-0.588694979E-04, 0.830096798E-05,-0.100381427E-04
   -19.825727396,     0.500000000,     0.000000000,-0.591966297E-04, 0.834296367E-05,-0.101524414E-04
   -19.944824096,     0.500000000,     0.000000000,-0.595234116E-04, 0.838496720E-05,-0.102671135E-04
   -20.063920896,     0.500000000,     0.000000000,-0.598497155E-04, 0.842683332E-05,-0.103822046E-04
   -20.183017596,     0.500000000,     0.000000000,-0.601755490E-04, 0.846893971E-05,-0.104975962E-04
   -20.302114296,     0.500000000,     0.000000000,-0.605009199E-04, 0.851120032E-05,-0.106132669E-04
   -20.421211096,     0.500000000,     0.000000000,-0.608258084E-04, 0.855353252E-05,-0.107292456E-04
   -20.540307796,     0.500000000,     0.000000000,-0.611503662E-04, 0.859575247E-05,-0.108454814E-04
   -20.659404596,     0.500000000,     0.000000000,-0.614742993E-04, 0.863821344E-05,-0.109620513E-04
   -20.778501296,     0.500000000,     0.000000000,-0.617979347E-04, 0.868091857E-05,-0.110788620E-04
   -20.897597996,     0.500000000,     0.000000000,-0.621210460E-04, 0.872338970E-05,-0.111960305E-04
   -21.016694796,     0.500000000,     0.000000000,-0.624436809E-04, 0.876611401E-05,-0.113134584E-04
   -21.135791496,     0.500000000,     0.000000000,-0.627658965E-04, 0.880892610E-05,-0.114309509E-04
   -21.254888196,     0.500000000,     0.000000000,-0.630877079E-04, 0.885171312E-05,-0.115489742E-04
   -21.373984996,     0.500000000,     0.000000000,-0.634090091E-04, 0.889469243E-05,-0.116671608E-04
   -21.493081696,     0.500000000,     0.000000000,-0.637299311E-04, 0.893776131E-05,-0.117855311E-04
   -21.612178496,     0.500000000,     0.000000000,-0.640503874E-04, 0.898069834E-05,-0.119041453E-04
   -21.731275196,     0.500000000,     0.000000000,-0.643704251E-04, 0.902405924E-05,-0.120230091E-04
   -21.850371896,     0.500000000,     0.000000000,-0.646900430E-04, 0.906711215E-05,-0.121420605E-04
   -21.969468696,     0.500000000,     0.000000000,-0.650092094E-04, 0.911047857E-05,-0.122613319E-04
   -22.088565396,     0.500000000,     0.000000000,-0.653279965E-04, 0.915384941E-05,-0.123808411E-04
   -22.207662196,     0.500000000,     0.000000000,-0.656463283E-04, 0.919720349E-05,-0.125004373E-04
   -22.326758896,     0.500000000,     0.000000000,-0.659642833E-04, 0.924082513E-05,-0.126203082E-04
   -22.445855596,     0.500000000,     0.000000000,-0.662817796E-04, 0.928423026E-05,-0.127403192E-04
   -22.564952396,     0.500000000,     0.000000000,-0.665989449E-04, 0.932791862E-05,-0.128606714E-04
   -22.684049096,     0.500000000,     0.000000000,-0.669156569E-04, 0.937159450E-05,-0.129810314E-04
   -22.803145796,     0.500000000,     0.000000000,-0.672320024E-04, 0.941523027E-05,-0.131015996E-04
   -22.922242596,     0.500000000,     0.000000000,-0.675478777E-04, 0.945903142E-05,-0.132223661E-04
   -23.041339296,     0.500000000,     0.000000000,-0.678634508E-04, 0.950290988E-05,-0.133433143E-04
   -23.160436096,     0.500000000,     0.000000000,-0.681786161E-04, 0.954670209E-05,-0.134643349E-04
   -23.279532796,     0.500000000,     0.000000000,-0.684933660E-04, 0.959068486E-05,-0.135856112E-04
   -23.398629496,     0.500000000,     0.000000000,-0.688078138E-04, 0.963445380E-05,-0.137069911E-04
   -23.517726296,     0.500000000,     0.000000000,-0.691219312E-04, 0.967866190E-05,-0.138284264E-04
   -23.636822996,     0.500000000,     0.000000000,-0.694355458E-04, 0.972258658E-05,-0.139502011E-04
   -23.755919696,     0.500000000,     0.000000000,-0.697488748E-04, 0.976670168E-05,-0.140719837E-04
   -23.875016496,     0.500000000,     0.000000000,-0.700618868E-04, 0.981077339E-05,-0.141938975E-04
   -23.994113196,     0.500000000,     0.000000000,-0.703745558E-04, 0.985486974E-05,-0.143160156E-04
   -24.113209996,     0.500000000,     0.000000000,-0.706868381E-04, 0.989905320E-05,-0.144382086E-04
   -24.232306696,     0.500000000,     0.000000000,-0.709988136E-04, 0.994325654E-05,-0.145606325E-04
   -24.351403396,     0.500000000,     0.000000000,-0.713105332E-04, 0.998741173E-05,-0.146831030E-04
   -24.470500196,     0.500000000,     0.000000000,-0.716218375E-04, 0.100316626E-04,-0.148057241E-04
   -24.589596896,     0.500000000,     0.000000000,-0.719329156E-04, 0.100757759E-04,-0.149286597E-04
   -24.708693696,     0.500000000,     0.000000000,-0.722436157E-04, 0.101200700E-04,-0.150515362E-04
   -24.827790396,     0.500000000,     0.000000000,-0.725541356E-04, 0.101642883E-04,-0.151745966E-04
   -24.946887096,     0.500000000,     0.000000000,-0.728642539E-04, 0.102084663E-04,-0.152977985E-04
   -25.065983896,     0.500000000,     0.000000000,-0.731741526E-04, 0.102527568E-04,-0.154210911E-04
   -25.185076496,     0.500000000,     0.000000000,-0.734837839E-04, 0.102969158E-04,-0.155447220E-04
   -25.303574196,     0.500000000,     0.000000000,-0.737916114E-04, 0.103408809E-04,-0.156677938E-04
   -25.420898696,     0.500000000,     0.000000000,-0.740961375E-04, 0.103843915E-04,-0.157898152E-04
   -25.536708496,     0.500000000,     0.000000000,-0.743965024E-04, 0.104272498E-04,-0.159104008E-04
   -25.650910896,     0.500000000,     0.000000000,-0.746925320E-04, 0.104694983E-04,-0.160295179E-04
   -25.763532796,     0.500000000,     0.000000000,-0.749842321E-04, 0.105112271E-04,-0.161472397E-04
   -25.874601196,     0.500000000,     0.000000000,-0.752717721E-04, 0.105522577E-04,-0.162633789E-04
   -25.984143296,     0.500000000,     0.000000000,-0.755551721E-04, 0.105926151E-04,-0.163781971E-04
   -26.092039696,     0.500000000,     0.000000000,-0.758341283E-04, 0.106323299E-04,-0.164915558E-04
   -26.198394596,     0.500000000,     0.000000000,-0.761090271E-04, 0.106714774E-04,-0.166033805E-04
   -26.303313996,     0.500000000,     0.000000000,-0.763800676E-04, 0.107099909E-04,-0.167139515E-04
   -26.406825196,     0.500000000,     0.000000000,-0.766474062E-04, 0.107477925E-04,-0.168232801E-04
   -26.508956396,     0.500000000,     0.000000000,-0.769110527E-04, 0.107850954E-04,-0.169314740E-04
   -26.609735496,     0.500000000,     0.000000000,-0.771711014E-04, 0.108218184E-04,-0.170384253E-04
   -26.709190696,     0.500000000,     0.000000000,-0.774276966E-04, 0.108579014E-04,-0.171442021E-04
   -26.807350496,     0.500000000,     0.000000000,-0.776808590E-04, 0.108933374E-04,-0.172490042E-04
   -26.904225396,     0.500000000,     0.000000000,-0.779306843E-04, 0.109282633E-04,-0.173526125E-04
   -26.999704396,     0.500000000,     0.000000000,-0.781768699E-04, 0.109625250E-04,-0.174550659E-04
   -27.093990496,     0.500000000,     0.000000000,-0.784199453E-04, 0.109961279E-04,-0.175566389E-04
   -27.187116696,     0.500000000,     0.000000000,-0.786600200E-04, 0.110291904E-04,-0.176572698E-04
   -27.279119396,     0.500000000,     0.000000000,-0.788972133E-04, 0.110616640E-04,-0.177570985E-04
   -27.370215396,     0.500000000,     0.000000000,-0.791320246E-04, 0.110935129E-04,-0.178563544E-04
   -27.460804596,     0.500000000,     0.000000000,-0.793655791E-04, 0.111250005E-04,-0.179554951E-04
   -27.551256096,     0.500000000,     0.000000000,-0.795987634E-04, 0.111561667E-04,-0.180549707E-04
   -27.641586996,     0.500000000,     0.000000000,-0.798316816E-04, 0.111869546E-04,-0.181548769E-04
   -27.731799196,     0.500000000,     0.000000000,-0.800642889E-04, 0.112173079E-04,-0.182551975E-04
   -27.821907096,     0.500000000,     0.000000000,-0.802966570E-04, 0.112473357E-04,-0.183560023E-04
   -27.911929896,     0.500000000,     0.000000000,-0.805288149E-04, 0.112767588E-04,-0.184575314E-04
   -28.001877396,     0.500000000,     0.000000000,-0.807607954E-04, 0.113058005E-04,-0.185596004E-04
   -28.091760696,     0.500000000,     0.000000000,-0.809926534E-04, 0.113342096E-04,-0.186625932E-04
   -28.181592396,     0.500000000,     0.000000000,-0.812243780E-04, 0.113621249E-04,-0.187663563E-04
   -28.271384696,     0.500000000,     0.000000000,-0.814561893E-04, 0.113896199E-04,-0.188710057E-04
   -28.361194596,     0.500000000,     0.000000000,-0.816885625E-04, 0.114170613E-04,-0.189767470E-04
     0.044719304,     0.500000000,     0.000000000, 0.174793934E-06, 0.360095520E-05,-0.138446695E-05
     0.000000004,     0.449934800,     0.000000000, 0.334515868E-07, 0.327545465E-05,-0.119878923E-05
    -0.044882596,     0.500000000,     0.000000000,-0.100734588E-06, 0.360860455E-05,-0.136098961E-05
   -28.451289796,     0.449884530,     0.000000000,-0.819568917E-04, 0.112664330E-04,-0.189924008E-04
   -28.406242196,     0.500000000,     0.000000000,-0.818062447E-04, 0.114311933E-04,-0.190303304E-04
     0.055345804,     0.049984220,     0.000000000, 0.174369509E-06, 0.371964311E-06,-0.106244304E-06
     0.000000004,     0.049984220,     0.000000000, 0.362722516E-08, 0.376548631E-06,-0.917076883E-07
     0.058001404,    -0.000000000,     0.000000000, 0.179001922E-06,-0.473612165E-08,-0.153008359E-07
     0.055246304,    -0.049987510,     0.000000000, 0.166969346E-06,-0.380387475E-06, 0.658473145E-07
     0.000000004,    -0.049987520,     0.000000000,-0.360633242E-08,-0.375916765E-06, 0.803317078E-07
    -0.054790796,    -0.049987470,     0.000000000,-0.172773035E-06,-0.371337319E-06, 0.946321068E-07
    -0.057360696,     0.000000000,     0.000000000,-0.177060094E-06, 0.480448020E-08, 0.149242653E-07
    -0.054865896,     0.049984180,     0.000000000,-0.165688056E-06, 0.381070394E-06,-0.773770610E-07
   -28.396310896,    -0.049976790,     0.000000000,-0.820824479E-04, 0.938966669E-05,-0.180612043E-04
   -28.451289796,    -0.049976750,     0.000000000,-0.822298578E-04, 0.941451391E-05,-0.181354296E-04
   -28.393738296,     0.000000000,     0.000000000,-0.820544969E-04, 0.957695769E-05,-0.181355675E-04
   -28.396237696,     0.049972260,     0.000000000,-0.820378554E-04, 0.976661506E-05,-0.182187673E-04
   -28.451289796,     0.049972210,     0.000000000,-0.821855900E-04, 0.978971299E-05,-0.182934510E-04
     0.044222704,    -0.500000000,     0.000000000, 0.101948725E-06,-0.355105949E-05, 0.316253799E-06
     0.000000004,    -0.449951970,     0.000000000,-0.315401978E-07,-0.322836335E-05, 0.335336133E-06
    -0.044507896,    -0.500000000,     0.000000000,-0.172691868E-06,-0.354398376E-05, 0.339564145E-06
   -28.406607196,    -0.500000000,     0.000000000,-0.822423192E-04, 0.774341423E-05,-0.174567246E-04
   -28.451289796,    -0.449910740,     0.000000000,-0.823496951E-04, 0.794527409E-05,-0.175754934E-04
    49.825854184,     0.049981170,     0.000000000, 0.106499030E-03, 0.145749885E-04,-0.560297382E-04
    49.881198984,     0.049981160,     0.000000000, 0.106573793E-03, 0.145954712E-04,-0.560785613E-04
    49.823197594,    -0.000000000,     0.000000000, 0.106512529E-03, 0.144856195E-04,-0.559478792E-04
    49.825955824,    -0.049984870,     0.000000000, 0.106533315E-03, 0.143982912E-04,-0.558709314E-04
    49.881198984,    -0.049984860,     0.000000000, 0.106607928E-03, 0.144190418E-04,-0.559196616E-04
    49.881198984,    -0.449942790,     0.000000000, 0.106742697E-03, 0.137153538E-04,-0.552890768E-04
    49.836992934,    -0.500000000,     0.000000000, 0.106699758E-03, 0.136100760E-04,-0.551720254E-04
    49.881198984,     0.449924780,     0.000000000, 0.106435648E-03, 0.153013131E-04,-0.567193276E-04
    49.836485574,     0.500000000,     0.000000000, 0.106357836E-03, 0.153739995E-04,-0.567609286E-04
    49.715163154,     0.099962350,     0.000000000, 0.106331922E-03, 0.146226432E-04,-0.560118444E-04
    49.773165984,     0.149943500,     0.000000000, 0.106393372E-03, 0.147325436E-04,-0.561427729E-04
    49.720474904,     0.149943520,     0.000000000, 0.106321943E-03, 0.147132814E-04,-0.560963612E-04
    49.825854184,     0.099962330,     0.000000000, 0.106481888E-03, 0.146633830E-04,-0.561094047E-04
    49.767852794,     0.049981170,     0.000000000, 0.106420502E-03, 0.145534962E-04,-0.559785951E-04
    49.604467874,     0.099962360,     0.000000000, 0.106181607E-03, 0.145818077E-04,-0.559143317E-04
    49.665128674,     0.149943520,     0.000000000, 0.106246832E-03, 0.146930210E-04,-0.560476205E-04
    49.612431974,     0.149943530,     0.000000000, 0.106175250E-03, 0.146737092E-04,-0.560012141E-04
    49.654505164,     0.049981180,     0.000000000, 0.106266732E-03, 0.145114256E-04,-0.558787144E-04
    49.712506554,     0.049981180,     0.000000000, 0.106345462E-03, 0.145329657E-04,-0.559298174E-04
    49.493765874,     0.099962370,     0.000000000, 0.106031030E-03, 0.145408827E-04,-0.558168087E-04
    49.557082934,     0.149943540,     0.000000000, 0.106100004E-03, 0.146533997E-04,-0.559524745E-04
    49.504378414,     0.149943550,     0.000000000, 0.106028300E-03, 0.146340418E-04,-0.559060520E-04
    49.541154724,     0.049981180,     0.000000000, 0.106112659E-03, 0.144692700E-04,-0.557788503E-04
    49.599156114,     0.049981180,     0.000000000, 0.106191532E-03, 0.144908519E-04,-0.558299497E-04
    49.383054904,     0.099962390,     0.000000000, 0.105880231E-03, 0.144998756E-04,-0.557192345E-04
    49.449025464,     0.149943560,     0.000000000, 0.105952939E-03, 0.146136866E-04,-0.558572894E-04
    49.396310814,     0.149943570,     0.000000000, 0.105881125E-03, 0.145942837E-04,-0.558108349E-04
    49.427800374,     0.049981190,     0.000000000, 0.105958346E-03, 0.144270367E-04,-0.556789554E-04
    49.485801774,     0.049981190,     0.000000000, 0.106037333E-03, 0.144486569E-04,-0.557300750E-04
    49.272332564,     0.099962400,     0.000000000, 0.105729224E-03, 0.144587905E-04,-0.556215762E-04
    49.340952794,     0.149943580,     0.000000000, 0.105805661E-03, 0.145738865E-04,-0.557620341E-04
    49.288225554,     0.149943590,     0.000000000, 0.105733741E-03, 0.145544421E-04,-0.557155316E-04
    49.314440964,     0.049981200,     0.000000000, 0.105803819E-03, 0.143847306E-04,-0.555789927E-04
    49.372442354,     0.049981200,     0.000000000, 0.105882909E-03, 0.144063860E-04,-0.556301483E-04
    49.161596464,     0.099962410,     0.000000000, 0.105578019E-03, 0.144176311E-04,-0.555238094E-04
    49.232861244,     0.149943600,     0.000000000, 0.105658179E-03, 0.145340053E-04,-0.556666804E-04
    49.180119074,     0.149943610,     0.000000000, 0.105586154E-03, 0.145145204E-04,-0.556201168E-04
    49.201075254,     0.049981200,     0.000000000, 0.105649092E-03, 0.143423544E-04,-0.554789318E-04
    49.259076644,     0.049981200,     0.000000000, 0.105728279E-03, 0.143640443E-04,-0.555301374E-04
    49.050844514,     0.099962430,     0.000000000, 0.105426618E-03, 0.143763996E-04,-0.554259154E-04
    49.124747294,     0.149943610,     0.000000000, 0.105510494E-03, 0.144940459E-04,-0.555712077E-04
    49.071988334,     0.149943630,     0.000000000, 0.105438365E-03, 0.144745218E-04,-0.555245749E-04
    49.087702074,     0.049981210,     0.000000000, 0.105494171E-03, 0.142999112E-04,-0.553787540E-04
    49.145703474,     0.049981210,     0.000000000, 0.105573451E-03, 0.143216326E-04,-0.554300177E-04
    48.940073404,     0.099962440,     0.000000000, 0.105275021E-03, 0.143350977E-04,-0.553278757E-04
    49.016608154,     0.149943630,     0.000000000, 0.105362611E-03, 0.144540104E-04,-0.554755979E-04
    48.963827684,     0.149943640,     0.000000000, 0.105290373E-03, 0.144344480E-04,-0.554288850E-04
    48.974320504,     0.049981220,     0.000000000, 0.105339061E-03, 0.142574010E-04,-0.552784387E-04
    49.032321904,     0.049981220,     0.000000000, 0.105418431E-03, 0.142791553E-04,-0.553297706E-04
    48.829280194,     0.099962460,     0.000000000, 0.105123228E-03, 0.142937261E-04,-0.552296759E-04
    48.908436754,     0.149943650,     0.000000000, 0.105214521E-03, 0.144139008E-04,-0.553798314E-04
    48.855633584,     0.149943660,     0.000000000, 0.105142174E-03, 0.143943000E-04,-0.553330330E-04
    48.860928184,     0.049981220,     0.000000000, 0.105183761E-03, 0.142148253E-04,-0.551779707E-04
    48.918929574,     0.049981220,     0.000000000, 0.105263220E-03, 0.142366107E-04,-0.552293776E-04
    48.718463934,     0.099962470,     0.000000000, 0.104971238E-03, 0.142522867E-04,-0.551313057E-04
    48.800231304,     0.149943670,     0.000000000, 0.105066226E-03, 0.143737184E-04,-0.552838980E-04
    48.747404734,     0.149943680,     0.000000000, 0.104993770E-03, 0.143540803E-04,-0.552370106E-04
    48.747524504,     0.049981230,     0.000000000, 0.105028273E-03, 0.141721845E-04,-0.550773385E-04
    48.805525904,     0.049981230,     0.000000000, 0.105107819E-03, 0.141940013E-04,-0.551288278E-04
    48.607619474,     0.099962480,     0.000000000, 0.104819045E-03, 0.142107785E-04,-0.550327513E-04
    48.691990744,     0.149943690,     0.000000000, 0.104917725E-03, 0.143334646E-04,-0.551877855E-04
    48.639131194,     0.149943700,     0.000000000, 0.104845146E-03, 0.143137858E-04,-0.551407963E-04
    48.634109134,     0.049981240,     0.000000000, 0.104872597E-03, 0.141294802E-04,-0.549765310E-04
    48.692110524,     0.049981240,     0.000000000, 0.104952232E-03, 0.141513281E-04,-0.550281072E-04
    48.496707104,     0.099962500,     0.000000000, 0.104666596E-03, 0.141691877E-04,-0.549339694E-04
    48.583700714,     0.149943700,     0.000000000, 0.104768998E-03, 0.142931352E-04,-0.550914763E-04
    48.530738334,     0.149943720,     0.000000000, 0.104696202E-03, 0.142733914E-04,-0.550443173E-04
    48.520677264,     0.049981240,     0.000000000, 0.104716728E-03, 0.140867107E-04,-0.548755372E-04
    48.578678654,     0.049981240,     0.000000000, 0.104796450E-03, 0.141085884E-04,-0.549272032E-04
    48.385656344,     0.099962510,     0.000000000, 0.104513793E-03, 0.141274885E-04,-0.548348896E-04
    48.475256444,     0.149943720,     0.000000000, 0.104619904E-03, 0.142526931E-04,-0.549948683E-04
    48.422120084,     0.149943730,     0.000000000, 0.104546792E-03, 0.142328580E-04,-0.549474723E-04
    48.407193974,     0.049981250,     0.000000000, 0.104560618E-03, 0.140438640E-04,-0.547743174E-04
    48.465195374,     0.049981250,     0.000000000, 0.104640427E-03, 0.140657711E-04,-0.548260761E-04
    48.274413854,     0.099962520,     0.000000000, 0.104360561E-03, 0.140856622E-04,-0.547354569E-04
    48.366551204,     0.149943740,     0.000000000, 0.104470293E-03, 0.142120996E-04,-0.548978590E-04
    48.313205364,     0.149943750,     0.000000000, 0.104396816E-03, 0.141921599E-04,-0.548501910E-04
    48.293623704,     0.049981260,     0.000000000, 0.104404218E-03, 0.140009267E-04,-0.546728319E-04
    48.351625104,     0.049981260,     0.000000000, 0.104484114E-03, 0.140228634E-04,-0.547246878E-04
    48.162952084,     0.099962540,     0.000000000, 0.104206862E-03, 0.140436986E-04,-0.546356397E-04
    48.257531744,     0.149943760,     0.000000000, 0.104320092E-03, 0.141713356E-04,-0.548003945E-04
    48.203956834,     0.149943770,     0.000000000, 0.104246221E-03, 0.141512843E-04,-0.547524333E-04
    48.179948694,     0.049981270,     0.000000000, 0.104247500E-03, 0.139578933E-04,-0.545710585E-04
    48.237950094,     0.049981270,     0.000000000, 0.104327485E-03, 0.139798585E-04,-0.546230129E-04
    48.051248824,     0.099962550,     0.000000000, 0.104052661E-03, 0.140015884E-04,-0.545354151E-04
    48.148168684,     0.149943780,     0.000000000, 0.104169257E-03, 0.141303907E-04,-0.547024419E-04
    48.094339854,     0.149943790,     0.000000000, 0.104094956E-03, 0.141102175E-04,-0.546541632E-04
    48.066159154,     0.049981270,     0.000000000, 0.104090451E-03, 0.139147598E-04,-0.544689851E-04
    48.124160544,     0.049981270,     0.000000000, 0.104170524E-03, 0.139367530E-04,-0.545210398E-04
    47.939286324,     0.099962560,     0.000000000, 0.103897936E-03, 0.139593273E-04,-0.544347622E-04
    48.038424734,     0.149943800,     0.000000000, 0.104017736E-03, 0.140892492E-04,-0.546039615E-04
    47.984331364,     0.149943810,     0.000000000, 0.103942989E-03, 0.140689523E-04,-0.545553509E-04
    47.952242644,     0.049981280,     0.000000000, 0.103933053E-03, 0.138715210E-04,-0.543665908E-04
    48.010244044,     0.049981280,     0.000000000, 0.104013215E-03, 0.138935446E-04,-0.544187520E-04
    47.827066494,     0.099962580,     0.000000000, 0.103742685E-03, 0.139169147E-04,-0.543336740E-04
    47.928283984,     0.149943810,     0.000000000, 0.103865502E-03, 0.140479077E-04,-0.545049321E-04
    47.873940474,     0.149943830,     0.000000000, 0.103790330E-03, 0.140274908E-04,-0.544560028E-04
    47.838193874,     0.049981290,     0.000000000, 0.103775297E-03, 0.138281758E-04,-0.542638713E-04
    47.896195264,     0.049981290,     0.000000000, 0.103855548E-03, 0.138502270E-04,-0.543161397E-04
    47.714593514,     0.099962590,     0.000000000, 0.103586914E-03, 0.138743526E-04,-0.542321522E-04
    47.817768014,     0.149943830,     0.000000000, 0.103712587E-03, 0.140063735E-04,-0.544053731E-04
    47.763168364,     0.149943850,     0.000000000, 0.103636979E-03, 0.139858341E-04,-0.543561144E-04
    47.724020024,     0.049981290,     0.000000000, 0.103617193E-03, 0.137847268E-04,-0.541608272E-04
    47.782021414,     0.049981290,     0.000000000, 0.103697533E-03, 0.138068066E-04,-0.542132040E-04
    47.601861534,     0.099962610,     0.000000000, 0.103430613E-03, 0.138316386E-04,-0.541301864E-04
    47.706867844,     0.149943850,     0.000000000, 0.103558974E-03, 0.139646426E-04,-0.543052655E-04
    47.652006304,     0.149943860,     0.000000000, 0.103482922E-03, 0.139439791E-04,-0.542556702E-04
    47.609718104,     0.049981300,     0.000000000, 0.103458736E-03, 0.137411736E-04,-0.540574514E-04
    47.667719504,     0.049981300,     0.000000000, 0.103539166E-03, 0.137632815E-04,-0.541099378E-04
    47.488864894,     0.099962620,     0.000000000, 0.103273774E-03, 0.137887714E-04,-0.540277653E-04
    47.595574834,     0.149943870,     0.000000000, 0.103404651E-03, 0.139227116E-04,-0.542045981E-04
    47.540445884,     0.149943880,     0.000000000, 0.103328145E-03, 0.139019225E-04,-0.541546579E-04
    47.495285244,     0.049981310,     0.000000000, 0.103299922E-03, 0.136975146E-04,-0.539537354E-04
    47.553286644,     0.049981310,     0.000000000, 0.103380441E-03, 0.137196508E-04,-0.540063360E-04
    47.375598134,     0.099962630,     0.000000000, 0.103116387E-03, 0.137457482E-04,-0.539248804E-04
    47.483880724,     0.149943890,     0.000000000, 0.103249604E-03, 0.138805791E-04,-0.541033583E-04
    47.428478924,     0.149943900,     0.000000000, 0.103172636E-03, 0.138596615E-04,-0.540530644E-04
    47.380718684,     0.049981310,     0.000000000, 0.103140745E-03, 0.136537494E-04,-0.538496748E-04
    47.438720074,     0.049981310,     0.000000000, 0.103221353E-03, 0.136759137E-04,-0.539023878E-04
    47.262055754,     0.099962650,     0.000000000, 0.102958442E-03, 0.137025667E-04,-0.538215196E-04
    47.371777324,     0.149943910,     0.000000000, 0.103093819E-03, 0.138382406E-04,-0.540015317E-04
